Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,39,IRUN LEKA ENEA,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"ELSAYED ELBEIALY, MOHAMED AHMED", 34126 ,"AYUSO SERRA, ANGEL", 18334 ,,,,,12-10,11-6,11-8,,,3-0,1 - 0
singles,1,39,IRUN LEKA ENEA,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"ALTO , GASTON", 21859 ,"VOSTES , YANNICK PHILIPPE", 41664 ,,,,,5-11,11-9,4-11,7-11,,1-3,1 - 1
singles,1,39,IRUN LEKA ENEA,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,"SHI TIAN, WEIDONG", 1704 ,,,,,7-11,6-11,10-12,,,0-3,1 - 2
singles,1,39,IRUN LEKA ENEA,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"ELSAYED ELBEIALY, MOHAMED AHMED", 34126 ,"VOSTES , YANNICK PHILIPPE", 41664 ,,,,,11-4,11-6,11-5,,,3-0,2 - 2
singles,1,39,IRUN LEKA ENEA,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,"AYUSO SERRA, ANGEL", 18334 ,,,,,9-11,11-3,14-12,11-8,,3-1,3 - 2
singles,1,39,IRUN LEKA ENEA,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"ALTO , GASTON", 21859 ,"SHI TIAN, WEIDONG", 1704 ,,,,,8-11,5-11,7-11,,,0-3,3 - 3
singles,2,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,73,ALICANTE TM,"ERIKSSON , ANDERS BERTIL", 31411 ,"MIRO LLORENTE, MARC", 18421 ,,,,,11-7,18-16,11-9,,,3-0,1 - 0
singles,2,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,73,ALICANTE TM,"SHI TIAN, WEIDONG", 1704 ,"LEE , SEUNGHWAN", 41730 ,,,,,11-7,11-3,11-6,,,3-0,2 - 0
singles,2,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,73,ALICANTE TM,"AYUSO SERRA, ANGEL", 18334 ,"GÜNDÜZ , IBRAHIM", 41731 ,,,,,13-11,8-11,1-11,11-4,9-11,2-3,2 - 1
singles,2,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,73,ALICANTE TM,"ERIKSSON , ANDERS BERTIL", 31411 ,"LEE , SEUNGHWAN", 41730 ,,,,,5-11,12-10,2-11,5-11,,1-3,2 - 2
singles,2,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,73,ALICANTE TM,"AYUSO SERRA, ANGEL", 18334 ,"MIRO LLORENTE, MARC", 18421 ,,,,,9-11,11-7,11-9,10-12,9-11,2-3,2 - 3
singles,2,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,73,ALICANTE TM,"SHI TIAN, WEIDONG", 1704 ,"GÜNDÜZ , IBRAHIM", 41731 ,,,,,7-11,11-4,8-11,11-7,8-11,2-3,2 - 4
singles,3,1034,VISIT PONTEVEDRA,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"SANCHEZ TERRONES, JUAN PEDRO", 18622 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,11-13,8-11,9-11,,,0-3,0 - 1
singles,3,1034,VISIT PONTEVEDRA,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"CUESTA MARTINEZ, EDUARDO", 2642 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,4-11,4-11,14-16,,,0-3,0 - 2
