Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,811,C.T.T. OLOT - GABINET PERMAR,21,ARTEAL SANTIAGO,"ZHMUDENKO , YAROSLAV", 27181 ,"KOSIBA , DANIEL", 31387 ,,,,,16-14,4-11,11-9,11-8,,3-1,1 - 0
singles,1,811,C.T.T. OLOT - GABINET PERMAR,21,ARTEAL SANTIAGO,"PONS SANUY, ARNAU", 17694 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,7-11,6-11,2-11,,,0-3,1 - 1
singles,1,811,C.T.T. OLOT - GABINET PERMAR,21,ARTEAL SANTIAGO,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,11-7,7-11,7-11,8-11,,1-3,1 - 2
singles,1,811,C.T.T. OLOT - GABINET PERMAR,21,ARTEAL SANTIAGO,"ZHMUDENKO , YAROSLAV", 27181 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,12-10,11-9,11-9,,,3-0,2 - 2
singles,1,811,C.T.T. OLOT - GABINET PERMAR,21,ARTEAL SANTIAGO,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,"KOSIBA , DANIEL", 31387 ,,,,,11-4,11-7,11-6,,,3-0,3 - 2
singles,1,811,C.T.T. OLOT - GABINET PERMAR,21,ARTEAL SANTIAGO,"PONS SANUY, ARNAU", 17694 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,7-11,7-11,4-11,,,0-3,3 - 3
singles,2,21,ARTEAL SANTIAGO,193,HORTITEC ALZIRA TT,"MANHANI JUNIOR , HUMBERTO", 31328 ,"FERNANDEZ PARDO, CARLOS ALONSO", 29194 ,,,,,11-4,11-7,11-7,,,3-0,1 - 0
singles,2,21,ARTEAL SANTIAGO,193,HORTITEC ALZIRA TT,"KOSIBA , DANIEL", 31387 ,"TAIWO , MATI", 41899 ,,,,,12-10,8-11,11-7,8-11,11-8,3-2,2 - 0
singles,2,21,ARTEAL SANTIAGO,193,HORTITEC ALZIRA TT,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"CABALLERO TORRES, IVAN", 21237 ,,,,,11-6,12-10,11-5,,,3-0,3 - 0
singles,2,21,ARTEAL SANTIAGO,193,HORTITEC ALZIRA TT,"MANHANI JUNIOR , HUMBERTO", 31328 ,"TAIWO , MATI", 41899 ,,,,,13-11,11-5,6-11,11-8,,3-1,4 - 0
