Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"DIEZ ARROYO, LLUNA", 28314,"MARTINEZ DE OSES, EVA", 25714,,,,,9-11,2-11,4-11,,,0-3,0 - 1
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"ARCOS SANMARTIN, CANDELA", 33489,"CARREÑO PASTOR, ARIADNA", 29059,,,,,13-11,9-11,12-10,11-7,,3-1,1 - 1
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"COLOMINAS VILLARET, IVET", 35282,"VEGA AGUILERA, LUCIA", 25501,,,,,11-3,11-5,11-8,,,3-0,2 - 1
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"DIEZ ARROYO, LLUNA", 28314,"CARREÑO PASTOR, ARIADNA", 29059,,,,,11-4,11-4,11-6,,,3-0,3 - 1
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"COLOMINAS VILLARET, IVET", 35282,"MARTINEZ DE OSES, EVA", 25714,,,,,3-11,7-11,4-11,,,0-3,3 - 2
singles,1,5,SURIS CALELLA,1521,CLUB TENNIS TAULA  ATENEU 1882,"ARCOS SANMARTIN, CANDELA", 33489,"VEGA AGUILERA, LUCIA", 25501,,,,,11-9,11-9,12-10,,,3-0,4 - 2
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"SANS LOPEZ, MARTINA", 29027,"MARTINEZ DE OSES, EVA", 25714,,,,,11-9,8-11,11-6,7-11,11-3,3-2,1 - 0
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"PALOMO MORENO, BERTA", 28591,"VEGA AGUILERA, LUCIA", 25501,,,,,11-8,11-6,11-3,,,3-0,2 - 0
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"RODRIGUEZ GALVAN, ALBA", 34552,"CARREÑO PASTOR, ARIADNA", 29059,,,,,11-3,11-8,11-2,,,3-0,3 - 0
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"SANS LOPEZ, MARTINA", 29027,"VEGA AGUILERA, LUCIA", 25501,,,,,11-8,11-2,11-5,,,3-0,4 - 0
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"RODRIGUEZ GALVAN, ALBA", 34552,"MARTINEZ DE OSES, EVA", 25714,,,,,11-8,5-11,11-5,9-11,4-11,2-3,4 - 1
singles,1,110,CENTRE NATACIO MATARO,1521,CLUB TENNIS TAULA  ATENEU 1882,"PALOMO MORENO, BERTA", 28591,"CARREÑO PASTOR, ARIADNA", 29059,,,,,11-9,11-5,11-6,,,3-0,5 - 1
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,"MARTINEZ DE OSES, EVA", 25714,"PAGEZE , EVA", 38432,,,,,12-10,5-11,10-12,11-6,7-11,2-3,0 - 1
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,"VEGA AGUILERA, LUCIA", 25501,"MACIÀ DOMINGO, NÙRIA", 22767,,,,,6-11,2-11,2-11,,,0-3,0 - 2
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,"CARREÑO PASTOR, ARIADNA", 29059,"BUENO MARIN, MARINA", 21713,,,,,4-11,6-11,5-11,,,0-3,0 - 3
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,"MARTINEZ DE OSES, EVA", 25714,"MACIÀ DOMINGO, NÙRIA", 22767,,,,,11-3,11-7,11-3,,,3-0,1 - 3
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,"CARREÑO PASTOR, ARIADNA", 29059,"PAGEZE , EVA", 38432,,,,,5-11,5-11,4-11,,,0-3,1 - 4
singles,1,2018837,CAN MARIO'S BADALONA,1521,CLUB TENNIS TAULA  ATENEU 1882,"VEGA AGUILERA, LUCIA", 25501,"NAVARRO LATORRE, LAIA", 35305,,,,,13-11,4-11,7-11,8-11,,1-3,1 - 5
singles,1,14055,TENNIS TAULA CASSA,1521,CLUB TENNIS TAULA  ATENEU 1882,"ROMERO PUIG, JUDIT", 32099,"VEGA AGUILERA, LUCIA", 25501,,,,,11-9,7-11,5-11,11-8,8-11,2-3,0 - 1
singles,1,14055,TENNIS TAULA CASSA,1521,CLUB TENNIS TAULA  ATENEU 1882,"PUIGMOLE JIMENEZ, ANNA", 25072,"MARTINEZ DE OSES, EVA", 25714,,,,,10-12,5-11,8-11,,,0-3,0 - 2
singles,1,14055,TENNIS TAULA CASSA,1521,CLUB TENNIS TAULA  ATENEU 1882,"MASDEU MIR, ABRIL", 32102,"CARREÑO PASTOR, ARIADNA", 29059,,,,,11-4,11-6,11-8,,,3-0,1 - 2
singles,1,14055,TENNIS TAULA CASSA,1521,CLUB TENNIS TAULA  ATENEU 1882,"ROMERO PUIG, JUDIT", 32099,"MARTINEZ DE OSES, EVA", 25714,,,,,3-11,1-11,2-11,,,0-3,1 - 3
singles,1,14055,TENNIS TAULA CASSA,1521,CLUB TENNIS TAULA  ATENEU 1882,"MASDEU MIR, ABRIL", 32102,"VEGA AGUILERA, LUCIA", 25501,,,,,11-2,11-4,11-3,,,3-0,2 - 3
singles,1,14055,TENNIS TAULA CASSA,1521,CLUB TENNIS TAULA  ATENEU 1882,"PUIGMOLE JIMENEZ, ANNA", 25072,"CARREÑO PASTOR, ARIADNA", 29059,,,,,11-5,11-6,11-5,,,3-0,3 - 3
doubles,1,14055,TENNIS TAULA CASSA,1521,CLUB TENNIS TAULA  ATENEU 1882,,,,,"PUIGMOLE JIMENEZ, ANNA",25072,"MASDEU MIR, ABRIL",32102,12-10,11-3,11-9,,,3-0,4 - 3
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,20233397,UNIO ESPORTIVA SANT CUGAT,"INFANTE LOPE, JULIA", 4984,"GUARCH MASES, ALEXIA", 25725,,,,,9-11,2-11,7-11,,,0-3,0 - 1
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,20233397,UNIO ESPORTIVA SANT CUGAT,"SAYOL VIOU, NURIA", 29070,"CARRO DOMINGO, SOFIA", 32848,,,,,5-11,6-11,1-11,,,0-3,0 - 2
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,20233397,UNIO ESPORTIVA SANT CUGAT,"MARTINEZ DE OSES, EVA", 25714,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,,,,,11-6,11-5,9-11,8-11,3-11,2-3,0 - 3
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,20233397,UNIO ESPORTIVA SANT CUGAT,"INFANTE LOPE, JULIA", 4984,"CARRO DOMINGO, SOFIA", 32848,,,,,9-11,2-11,7-11,,,0-3,0 - 4
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,20233397,UNIO ESPORTIVA SANT CUGAT,"MARTINEZ DE OSES, EVA", 25714,"GUARCH MASES, ALEXIA", 25725,,,,,9-11,9-11,11-3,11-2,7-11,2-3,0 - 5
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,20233397,UNIO ESPORTIVA SANT CUGAT,"RODRIGUEZ RODRIGUEZ, IRENE", 8046,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,,,,,8-11,1-11,5-11,,,0-3,0 - 6
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,4,AUTOESCOLA TATCHEPOL RIPOLLET,"MARTINEZ DE OSES, EVA", 25714,"DOMINGO HERRERA, CARMEN", 33353,,,,,9-11,9-11,5-11,,,0-3,0 - 1
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,4,AUTOESCOLA TATCHEPOL RIPOLLET,"INFANTE LOPE, JULIA", 4984,"CAPARRÓS SÁNCHEZ, AINOA", 39720,,,,,6-11,11-9,5-11,9-11,,1-3,0 - 2
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,4,AUTOESCOLA TATCHEPOL RIPOLLET,"RODRIGUEZ RODRIGUEZ, IRENE", 8046,"ARNAU FARIÑA, ARIADNA", 31829,,,,,9-11,4-11,10-12,,,0-3,0 - 3
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,4,AUTOESCOLA TATCHEPOL RIPOLLET,"MARTINEZ DE OSES, EVA", 25714,"CAPARRÓS SÁNCHEZ, AINOA", 39720,,,,,11-1,11-1,11-4,,,3-0,1 - 3
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,4,AUTOESCOLA TATCHEPOL RIPOLLET,"RODRIGUEZ RODRIGUEZ, IRENE", 8046,"DOMINGO HERRERA, CARMEN", 33353,,,,,3-11,5-11,3-11,,,0-3,1 - 4
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,4,AUTOESCOLA TATCHEPOL RIPOLLET,"SAYOL VIOU, NURIA", 29070,"ARNAU FARIÑA, ARIADNA", 31829,,,,,5-11,7-11,12-10,6-11,,1-3,1 - 5
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,20233074,COVICSA SANTA EULARIA,"SAYOL VIOU, NURIA", 29070,"CALVO MARTI, BELEN", 9954,,,,,11-7,6-11,3-11,4-11,,1-3,0 - 1
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,20233074,COVICSA SANTA EULARIA,"GONZÁLEZ LÓPEZ, MAR", 39559,"PARAU MARTI, MIREIA", 38747,,,,,11-13,8-11,5-11,,,0-3,0 - 2
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,20233074,COVICSA SANTA EULARIA,"MARTINEZ DE OSES, EVA", 25714,"CORDERO MUÑOZ, IARA SOLANGE", 38745,,,,,11-4,11-2,11-2,,,3-0,1 - 2
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,20233074,COVICSA SANTA EULARIA,"SAYOL VIOU, NURIA", 29070,"PARAU MARTI, MIREIA", 38747,,,,,7-11,10-12,7-11,,,0-3,1 - 3
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,20233074,COVICSA SANTA EULARIA,"MARTINEZ DE OSES, EVA", 25714,"CALVO MARTI, BELEN", 9954,,,,,11-8,11-7,7-11,8-11,11-7,3-2,2 - 3
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,20233074,COVICSA SANTA EULARIA,"GONZÁLEZ LÓPEZ, MAR", 39559,"CORDERO MUÑOZ, IARA SOLANGE", 38745,,,,,11-4,11-4,7-11,11-9,,3-1,3 - 3
doubles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,20233074,COVICSA SANTA EULARIA,,,,,"GONZÁLEZ LÓPEZ, MAR",39559,"MARTINEZ DE OSES, EVA",25714,14-12,13-15,11-9,7-11,7-11,2-3,3 - 4
singles,2,1521,CLUB TENNIS TAULA  ATENEU 1882,2018856,CTT ELS AMICS TERRASSA,"SAYOL VIOU, NURIA", 29070,"PAGÈS MARIN, ANNA", 33065,,,,,2-11,1-11,4-11,,,0-3,0 - 1
