Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"LEBEDEVA , VIKTORIIA", 27248,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,11-7,9-11,11-7,11-4,,3-1,1 - 0
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"FERNANDEZ LORENZO, NATALIA", 14747,"GUO CHEN, JIAQI", 26947,,,,,0-11,10-12,7-11,,,0-3,1 - 1
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"GONZALEZ RODRIGUEZ, LARA", 18299,"GARCIA MARTINEZ, LAURA", 22331,,,,,3-11,3-11,8-11,,,0-3,1 - 2
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"LEBEDEVA , VIKTORIIA", 27248,"GUO CHEN, JIAQI", 26947,,,,,14-12,11-9,10-12,6-11,3-11,2-3,1 - 3
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"GONZALEZ RODRIGUEZ, LARA", 18299,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,1-11,2-11,6-11,,,0-3,1 - 4
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"FERNANDEZ LORENZO, NATALIA", 14747,"GARCIA MARTINEZ, LAURA", 22331,,,,,11-9,11-7,8-11,11-9,,3-1,2 - 4
singles,2,788,CIDADE DE NARON,866,ILLAS CÍES TM,"MIKLUKHA , ANNA", 39551,"GONZALEZ RODRIGUEZ, LARA", 18299,,,,,11-1,11-4,11-8,,,3-0,1 - 0
singles,2,788,CIDADE DE NARON,866,ILLAS CÍES TM,"SAURA GOMEZ, LUCIA", 27808,"FERNANDEZ LORENZO, NATALIA", 14747,,,,,11-5,11-13,6-11,11-2,11-9,3-2,2 - 0
singles,2,788,CIDADE DE NARON,866,ILLAS CÍES TM,"MONTERO CAAVEIRO, CANDELA", 23573,"LEBEDEVA , VIKTORIIA", 27248,,,,,8-11,11-9,4-11,8-11,,1-3,2 - 1
singles,2,788,CIDADE DE NARON,866,ILLAS CÍES TM,"MIKLUKHA , ANNA", 39551,"FERNANDEZ LORENZO, NATALIA", 14747,,,,,11-5,11-2,11-1,,,3-0,3 - 1
singles,2,788,CIDADE DE NARON,866,ILLAS CÍES TM,"MONTERO CAAVEIRO, CANDELA", 23573,"GONZALEZ RODRIGUEZ, LARA", 18299,,,,,11-3,11-5,11-1,,,3-0,4 - 1
singles,2,788,CIDADE DE NARON,866,ILLAS CÍES TM,"SAURA GOMEZ, LUCIA", 27808,"LEBEDEVA , VIKTORIIA", 27248,,,,,5-11,6-11,8-11,,,0-3,4 - 2
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,"GONZALEZ RODRIGUEZ, LARA", 18299,,,,,11-3,11-2,11-1,,,3-0,1 - 0
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"BERNARDEZ MACEIRA, NOA", 18409,"LEBEDEVA , VIKTORIIA", 27248,,,,,10-12,9-11,5-11,,,0-3,1 - 1
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,"FERNANDEZ LORENZO, NATALIA", 14747,,,,,11-3,11-4,11-7,,,3-0,2 - 1
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"GARCIA TRELLES, MARIÑA", 19656,"LEBEDEVA , VIKTORIIA", 27248,,,,,9-11,5-11,5-11,,,0-3,2 - 2
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,"GONZALEZ RODRIGUEZ, LARA", 18299,,,,,11-2,11-2,11-4,,,3-0,3 - 2
singles,4,866,ILLAS CÍES TM,1308,VISIT PONTEVEDRA,"BERNARDEZ MACEIRA, NOA", 18409,"FERNANDEZ LORENZO, NATALIA", 14747,,,,,11-6,11-8,11-4,,,3-0,4 - 2
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"SANCHEZ AGÜERA, CARLA", 20849,"PINTOS  BARREIRO, LUISA", 18412,,,,,11-7,11-8,11-6,,,3-0,1 - 0
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"DE ARMAS PEREZ, THALIA", 40954,"FERNANDEZ LORENZO, NATALIA", 14747,,,,,11-5,11-5,11-4,,,3-0,2 - 0
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"FELIPE LOPEZ, ANNE", 27685,"LEBEDEVA , VIKTORIIA", 27248,,,,,3-11,10-12,12-14,,,0-3,2 - 1
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"SANCHEZ AGÜERA, CARLA", 20849,"FERNANDEZ LORENZO, NATALIA", 14747,,,,,11-4,11-4,9-11,11-6,,3-1,3 - 1
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"FELIPE LOPEZ, ANNE", 27685,"PINTOS  BARREIRO, LUISA", 18412,,,,,11-8,6-11,5-11,5-11,,1-3,3 - 2
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"DE ARMAS PEREZ, THALIA", 40954,"LEBEDEVA , VIKTORIIA", 27248,,,,,11-8,13-11,8-11,9-11,3-11,2-3,3 - 3
doubles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,,,,,"SANCHEZ AGÜERA, CARLA",20849,"DE ARMAS PEREZ, THALIA",40954,11-7,5-11,9-11,11-9,6-11,2-3,3 - 4
singles,5,111,AVILÉS TENIS DE MESA,866,ILLAS CÍES TM,"RIESTRA POCIÑO, MARIA", 28785,"FERNANDEZ LORENZO, NATALIA", 14747,,,,,11-7,11-8,11-1,,,3-0,1 - 0
singles,5,111,AVILÉS TENIS DE MESA,866,ILLAS CÍES TM,"LAGO MORALES, TATIANA", 2748,"PINTOS  BARREIRO, LUISA", 18412,,,,,7-11,11-13,7-11,,,0-3,1 - 1
singles,5,111,AVILÉS TENIS DE MESA,866,ILLAS CÍES TM,"KOLA , NANAPAT", 41624,"LEBEDEVA , VIKTORIIA", 27248,,,,,9-11,12-10,6-11,8-11,,1-3,1 - 2
singles,5,111,AVILÉS TENIS DE MESA,866,ILLAS CÍES TM,"RIESTRA POCIÑO, MARIA", 28785,"PINTOS  BARREIRO, LUISA", 18412,,,,,4-11,8-11,8-11,,,0-3,1 - 3
singles,5,111,AVILÉS TENIS DE MESA,866,ILLAS CÍES TM,"KOLA , NANAPAT", 41624,"FERNANDEZ LORENZO, NATALIA", 14747,,,,,11-3,11-4,11-5,,,3-0,2 - 3
singles,5,111,AVILÉS TENIS DE MESA,866,ILLAS CÍES TM,"LAGO MORALES, TATIANA", 2748,"LEBEDEVA , VIKTORIIA", 27248,,,,,4-11,7-11,9-11,,,0-3,2 - 4
singles,7,20212309,CLUB TENIS DE MESA MOS,866,ILLAS CÍES TM,"ZAKHAROVA , DARIIA", 35640,"GONZALEZ RODRIGUEZ, LARA", 18299,,,,,11-5,11-7,8-11,11-3,,3-1,1 - 0
singles,7,20212309,CLUB TENIS DE MESA MOS,866,ILLAS CÍES TM,"SANMARTIN PEÑA, CARMELA", 19658,"FERNANDEZ LORENZO, NATALIA", 14747,,,,,11-2,3-11,11-7,11-8,,3-1,2 - 0
singles,7,20212309,CLUB TENIS DE MESA MOS,866,ILLAS CÍES TM,"ALFARO AVENDAÑO, SARA", 29522,"LEBEDEVA , VIKTORIIA", 27248,,,,,10-12,3-11,2-11,,,0-3,2 - 1
singles,7,20212309,CLUB TENIS DE MESA MOS,866,ILLAS CÍES TM,"ZAKHAROVA , DARIIA", 35640,"FERNANDEZ LORENZO, NATALIA", 14747,,,,,8-11,12-10,11-6,11-2,,3-1,3 - 1
singles,7,20212309,CLUB TENIS DE MESA MOS,866,ILLAS CÍES TM,"ALFARO AVENDAÑO, SARA", 29522,"GONZALEZ RODRIGUEZ, LARA", 18299,,,,,12-10,11-7,15-13,,,3-0,4 - 1
singles,7,20212309,CLUB TENIS DE MESA MOS,866,ILLAS CÍES TM,"SANMARTIN PEÑA, CARMELA", 19658,"LEBEDEVA , VIKTORIIA", 27248,,,,,11-7,5-11,1-11,4-11,,1-3,4 - 2
singles,8,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,"TELLEZ MEJIA, CORY ROSMARY", 31398,"LEBEDEVA , VIKTORIIA", 27248,,,,,10-12,4-11,7-11,,,0-3,0 - 1
singles,8,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,"SANCHEZ SOUSA, LUCIA", 20890,"FERNANDEZ LORENZO, NATALIA", 14747,,,,,11-6,11-8,11-3,,,3-0,1 - 1
singles,8,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,"DOPICO MARTINEZ, ITZIAR", 19854,"GONZALEZ RODRIGUEZ, LARA", 18299,,,,,11-5,11-2,11-2,,,3-0,2 - 1
singles,8,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,"TELLEZ MEJIA, CORY ROSMARY", 31398,"FERNANDEZ LORENZO, NATALIA", 14747,,,,,11-5,11-4,11-3,,,3-0,3 - 1
singles,8,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,"DOPICO MARTINEZ, ITZIAR", 19854,"LEBEDEVA , VIKTORIIA", 27248,,,,,15-17,10-12,5-11,,,0-3,3 - 2
singles,8,866,ILLAS CÍES TM,581,ETM TORRELAVEGA HOTEL MARQUES.S,"SANCHEZ SOUSA, LUCIA", 20890,"GONZALEZ RODRIGUEZ, LARA", 18299,,,,,11-5,11-3,11-2,,,3-0,4 - 2
singles,10,866,ILLAS CÍES TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"LEBEDEVA , VIKTORIIA", 27248,"ALVAREZ LOPEZ, EMMA", 24230,,,,,11-4,11-5,11-7,,,3-0,1 - 0
singles,10,866,ILLAS CÍES TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"FERNANDEZ LORENZO, NATALIA", 14747,"COBAS PENA, JUDITH", 9186,,,,,0-11,0-11,0-11,,,0-3,1 - 1
singles,10,866,ILLAS CÍES TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"GONZALEZ RODRIGUEZ, LARA", 18299,"FORTE LEYENDA, LAURA", 28709,,,,,4-11,1-11,4-11,,,0-3,1 - 2
singles,10,866,ILLAS CÍES TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"LEBEDEVA , VIKTORIIA", 27248,"COBAS PENA, JUDITH", 9186,,,,,7-11,9-11,5-11,,,0-3,1 - 3
singles,10,866,ILLAS CÍES TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"GONZALEZ RODRIGUEZ, LARA", 18299,"ALVAREZ LOPEZ, EMMA", 24230,,,,,12-10,7-11,4-11,6-11,,1-3,1 - 4
singles,10,866,ILLAS CÍES TM,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"FERNANDEZ LORENZO, NATALIA", 14747,"FORTE LEYENDA, LAURA", 28709,,,,,0-11,0-11,0-11,,,0-3,1 - 5
singles,11,866,ILLAS CÍES TM,2017649,FERTIBERIA-CORVERASTUR TM,"BARREIRO ALONSO, LUISA", 22535,"FERNANDEZ SANCHEZ, CRISTINA", 2046,,,,,2-11,8-11,3-11,,,0-3,0 - 1
singles,11,866,ILLAS CÍES TM,2017649,FERTIBERIA-CORVERASTUR TM,"FERNANDEZ LORENZO, NATALIA", 14747,"BERNARDO FUENTES, ISABEL", 31696,,,,,10-12,7-11,3-11,,,0-3,0 - 2
singles,11,866,ILLAS CÍES TM,2017649,FERTIBERIA-CORVERASTUR TM,"LEBEDEVA , VIKTORIIA", 27248,"PAROLA , VALENTINA MAITE", 38073,,,,,11-4,11-5,11-4,,,3-0,1 - 2
singles,11,866,ILLAS CÍES TM,2017649,FERTIBERIA-CORVERASTUR TM,"BARREIRO ALONSO, LUISA", 22535,"BERNARDO FUENTES, ISABEL", 31696,,,,,1-11,2-11,1-11,,,0-3,1 - 3
singles,11,866,ILLAS CÍES TM,2017649,FERTIBERIA-CORVERASTUR TM,"LEBEDEVA , VIKTORIIA", 27248,"FERNANDEZ SANCHEZ, CRISTINA", 2046,,,,,11-3,11-8,11-7,,,3-0,2 - 3
singles,11,866,ILLAS CÍES TM,2017649,FERTIBERIA-CORVERASTUR TM,"FERNANDEZ LORENZO, NATALIA", 14747,"PAROLA , VALENTINA MAITE", 38073,,,,,7-11,5-11,5-11,,,0-3,2 - 4
singles,12,866,ILLAS CÍES TM,111,AVILÉS TENIS DE MESA,"LEBEDEVA , VIKTORIIA", 27248,"CALLE BALADO, MARIA DEL CARMEN", 23480,,,,,11-6,11-6,11-7,,,3-0,1 - 0
singles,12,866,ILLAS CÍES TM,111,AVILÉS TENIS DE MESA,"FERNANDEZ LORENZO, NATALIA", 14747,"RIESTRA POCIÑO, MARIA", 28785,,,,,11-7,11-5,11-5,,,3-0,2 - 0
singles,12,866,ILLAS CÍES TM,111,AVILÉS TENIS DE MESA,"GONZALEZ RODRIGUEZ, LARA", 18299,"GRIGOREVA , DARIA", 39804,,,,,3-11,7-11,7-11,,,0-3,2 - 1
singles,12,866,ILLAS CÍES TM,111,AVILÉS TENIS DE MESA,"LEBEDEVA , VIKTORIIA", 27248,"RIESTRA POCIÑO, MARIA", 28785,,,,,11-3,11-5,11-5,,,3-0,3 - 1
singles,12,866,ILLAS CÍES TM,111,AVILÉS TENIS DE MESA,"GONZALEZ RODRIGUEZ, LARA", 18299,"CALLE BALADO, MARIA DEL CARMEN", 23480,,,,,6-11,8-11,3-11,,,0-3,3 - 2
singles,12,866,ILLAS CÍES TM,111,AVILÉS TENIS DE MESA,"FERNANDEZ LORENZO, NATALIA", 14747,"GRIGOREVA , DARIA", 39804,,,,,2-11,5-11,8-11,,,0-3,3 - 3
doubles,12,866,ILLAS CÍES TM,111,AVILÉS TENIS DE MESA,,,,,"LEBEDEVA , VIKTORIIA",27248,"FERNANDEZ LORENZO, NATALIA",14747,11-9,11-5,8-11,11-8,,3-1,4 - 3
singles,13,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,"GONZALEZ RODRIGUEZ, LARA", 18299,"SILVA , JULIANA", 39289,,,,,7-11,9-11,4-11,,,0-3,0 - 1
singles,13,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,"LEBEDEVA , VIKTORIIA", 27248,"GARCIA TRELLES, MARIÑA", 19656,,,,,11-9,11-9,11-5,,,3-0,1 - 1
singles,13,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,"FERNANDEZ LORENZO, NATALIA", 14747,"BERNARDEZ MACEIRA, NOA", 18409,,,,,9-11,14-12,12-10,9-11,2-11,2-3,1 - 2
singles,13,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,"GONZALEZ RODRIGUEZ, LARA", 18299,"GARCIA TRELLES, MARIÑA", 19656,,,,,2-11,8-11,6-11,,,0-3,1 - 3
singles,13,1308,VISIT PONTEVEDRA,866,ILLAS CÍES TM,"FERNANDEZ LORENZO, NATALIA", 14747,"SILVA , JULIANA", 39289,,,,,6-11,2-11,4-11,,,0-3,1 - 4
