Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1388,CTM MILAGROSA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"PINTOS BARREIRO, MARTIN", 9975,"PENALONGA PEREIRA, MANUEL", 35952,,,,,11-2,11-5,11-6,,,3-0,1 - 0
singles,1,1388,CTM MILAGROSA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GONZALEZ MIGUEZ, MARTIN", 9188,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,,,,,11-8,11-7,11-8,,,3-0,2 - 0
singles,1,1388,CTM MILAGROSA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"OTERO COSTAS, RAFAEL", 3901,"FERREIRO LAGE, RICARDO", 23290,,,,,11-4,11-3,11-6,,,3-0,3 - 0
singles,1,1388,CTM MILAGROSA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"PINTOS BARREIRO, MARTIN", 9975,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,,,,,11-7,11-4,11-5,,,3-0,4 - 0
singles,1,1388,CTM MILAGROSA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"OTERO COSTAS, RAFAEL", 3901,"PENALONGA PEREIRA, MANUEL", 35952,,,,,11-3,11-6,11-4,,,3-0,5 - 0
singles,1,1388,CTM MILAGROSA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"GONZALEZ MIGUEZ, MARTIN", 9188,"FERREIRO LAGE, RICARDO", 23290,,,,,11-4,11-5,11-7,,,3-0,6 - 0
singles,2,126,VILAGARCIA  TENIS DE MESA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"NIGERUK NIGERUK, SERGIY", 4037,"GONZALEZ MIGUEZ, MARTIN", 9188,,,,,11-2,11-5,11-5,,,3-0,1 - 0
singles,2,126,VILAGARCIA  TENIS DE MESA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"CASTRO SALGADO, PABLO", 22955,"SILVANO MONTEIRO, SILAS ANDRE", 41748,,,,,6-11,6-11,5-11,,,0-3,1 - 1
singles,2,126,VILAGARCIA  TENIS DE MESA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"CASTRO SALGADO, PEDRO", 16939,"PINTOS BARREIRO, MARTIN", 9975,,,,,4-11,4-11,10-12,,,0-3,1 - 2
singles,2,126,VILAGARCIA  TENIS DE MESA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"NIGERUK NIGERUK, SERGIY", 4037,"SILVANO MONTEIRO, SILAS ANDRE", 41748,,,,,7-11,11-9,10-12,11-5,11-4,3-2,2 - 2
