Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233045,BASAURI URBI,20201668,CLUB TENIS DE MESA BASAURI,"LUCAS AMADOZ, JON", 30023,"RAMOS MARCOS, MARIO", 31859,,,,,11-4,11-5,11-7,,,3-0,1 - 0
singles,1,20233045,BASAURI URBI,20201668,CLUB TENIS DE MESA BASAURI,"SANCHO OJETA, JULEN", 18880,"BARR TORRES, ALEX", 34146,,,,,11-6,11-9,11-6,,,3-0,2 - 0
singles,1,20233045,BASAURI URBI,20201668,CLUB TENIS DE MESA BASAURI,"ARROYO ARGUL, MARKEL", 35525,"ARETXAGA AURREKOETXEA, IKER", 32402,,,,,11-3,14-12,11-6,,,3-0,3 - 0
singles,1,20233045,BASAURI URBI,20201668,CLUB TENIS DE MESA BASAURI,"LUCAS AMADOZ, JON", 30023,"BARR TORRES, ALEX", 34146,,,,,11-3,11-5,11-6,,,3-0,4 - 0
singles,1,20233045,BASAURI URBI,20201668,CLUB TENIS DE MESA BASAURI,"ARROYO ARGUL, MARKEL", 35525,"RAMOS MARCOS, MARIO", 31859,,,,,7-11,6-11,11-5,13-11,14-16,2-3,4 - 1
singles,1,20233045,BASAURI URBI,20201668,CLUB TENIS DE MESA BASAURI,"SANCHO OJETA, JULEN", 18880,"ARETXAGA AURREKOETXEA, IKER", 32402,,,,,11-6,11-6,11-5,,,3-0,5 - 1
singles,2,10140,ETM AMADIS,20233045,BASAURI URBI,"MACARIO GALINDO, CRISTIAN", 29639,"FERNANDEZ GONZALEZ, GUILLERMO", 14945,,,,,9-11,7-11,5-11,,,0-3,0 - 1
singles,2,10140,ETM AMADIS,20233045,BASAURI URBI,"RAMOS MARCOS, MARIO", 31859,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,,,,,12-14,6-11,9-11,,,0-3,0 - 2
singles,2,10140,ETM AMADIS,20233045,BASAURI URBI,"CALDERON CORTAZAR, UNAI", 22348,"CASTILLO DELGADO, DAVID", 2189,,,,,2-11,6-11,10-12,,,0-3,0 - 3
singles,2,10140,ETM AMADIS,20233045,BASAURI URBI,"MACARIO GALINDO, CRISTIAN", 29639,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,,,,,9-11,4-11,11-7,11-8,6-11,2-3,0 - 4
singles,2,10140,ETM AMADIS,20233045,BASAURI URBI,"ARETXAGA AURREKOETXEA, IKER", 32402,"SANZ REY, ARITZ", 29279,,,,,9-11,11-9,11-7,9-11,6-11,2-3,0 - 5
singles,2,10140,ETM AMADIS,20233045,BASAURI URBI,"RAMOS MARCOS, MARIO", 31859,"SANZ REY, IBAI", 29280,,,,,11-13,7-11,11-8,8-11,,1-3,0 - 6
singles,3,20233045,BASAURI URBI,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,"ARETXAGA AURREKOETXEA, IKER", 32402,"LEGARRA ACERO, JULEN", 2784,,,,,8-11,6-11,4-11,,,0-3,0 - 1
singles,3,20233045,BASAURI URBI,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,"CALDERON CORTAZAR, UNAI", 22348,"LOZANO SANCHEZ, ENEKO", 22701,,,,,11-8,8-11,10-12,11-9,7-11,2-3,0 - 2
singles,3,20233045,BASAURI URBI,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,"MACARIO GALINDO, CRISTIAN", 29639,"GANGAS PARRA, VICTOR ANDRES", 7662,,,,,10-12,11-8,9-11,11-8,11-4,3-2,1 - 2
singles,3,20233045,BASAURI URBI,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,"ARETXAGA AURREKOETXEA, IKER", 32402,"LOZANO SANCHEZ, ENEKO", 22701,,,,,7-11,12-10,11-8,4-11,5-11,2-3,1 - 3
singles,3,20233045,BASAURI URBI,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,"MACARIO GALINDO, CRISTIAN", 29639,"LEGARRA ACERO, JULEN", 2784,,,,,8-11,5-11,6-11,,,0-3,1 - 4
singles,3,20233045,BASAURI URBI,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,"CALDERON CORTAZAR, UNAI", 22348,"GANGAS PARRA, VICTOR ANDRES", 7662,,,,,11-13,5-11,11-2,11-7,12-10,3-2,2 - 4
singles,4,10015,C.D FORTUNA K.E - SUPER AMARA A,20233045,BASAURI URBI,"MACARIO GALINDO, CRISTIAN", 29639,"POMPOSO MATEO, ARITZ", 20211,,,,,8-11,11-8,9-11,5-11,,1-3,0 - 1
singles,4,10015,C.D FORTUNA K.E - SUPER AMARA A,20233045,BASAURI URBI,"RAMOS MARCOS, MARIO", 31859,"GOMEZ SUN, EKAIN", 31088,,,,,8-11,8-11,8-11,,,0-3,0 - 2
singles,4,10015,C.D FORTUNA K.E - SUPER AMARA A,20233045,BASAURI URBI,"ARETXAGA AURREKOETXEA, IKER", 32402,"ARROZPIDE NEGREDO, IÑIGO", 21734,,,,,11-6,11-8,4-11,11-6,,3-1,1 - 2
singles,4,10015,C.D FORTUNA K.E - SUPER AMARA A,20233045,BASAURI URBI,"MACARIO GALINDO, CRISTIAN", 29639,"GOMEZ SUN, EKAIN", 31088,,,,,4-11,7-11,11-8,11-9,6-11,2-3,1 - 3
singles,4,10015,C.D FORTUNA K.E - SUPER AMARA A,20233045,BASAURI URBI,"ARETXAGA AURREKOETXEA, IKER", 32402,"POMPOSO MATEO, ARITZ", 20211,,,,,9-11,3-11,11-7,12-10,9-11,2-3,1 - 4
singles,4,10015,C.D FORTUNA K.E - SUPER AMARA A,20233045,BASAURI URBI,"RAMOS MARCOS, MARIO", 31859,"ARROZPIDE NEGREDO, IÑIGO", 21734,,,,,11-5,1-11,11-8,7-11,11-9,3-2,2 - 4
singles,5,20233045,BASAURI URBI,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ALONSO LOPEZ, DAVID", 1205,"RAMOS MARCOS, MARIO", 31859,,,,,11-9,5-11,11-5,10-12,9-11,2-3,0 - 1
singles,5,20233045,BASAURI URBI,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"OTEO FERNANDEZ, IÑAKI", 8583,"CALDERON CORTAZAR, UNAI", 22348,,,,,11-9,11-7,11-7,,,3-0,1 - 1
singles,5,20233045,BASAURI URBI,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ADODO , MICHAEL", 1032,"ARETXAGA AURREKOETXEA, IKER", 32402,,,,,11-6,10-12,11-4,11-4,,3-1,2 - 1
singles,5,20233045,BASAURI URBI,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ALONSO LOPEZ, DAVID", 1205,"CALDERON CORTAZAR, UNAI", 22348,,,,,13-11,8-11,11-9,11-7,,3-1,3 - 1
singles,5,20233045,BASAURI URBI,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ADODO , MICHAEL", 1032,"RAMOS MARCOS, MARIO", 31859,,,,,11-4,11-7,11-2,,,3-0,4 - 1
singles,5,20233045,BASAURI URBI,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"OTEO FERNANDEZ, IÑAKI", 8583,"ARETXAGA AURREKOETXEA, IKER", 32402,,,,,7-11,9-11,11-13,,,0-3,4 - 2
singles,6,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,20233045,BASAURI URBI,"MACARIO GALINDO, CRISTIAN", 29639,"SAN BLAS GARCIA, ALEJANDRO", 7176,,,,,11-8,11-4,11-9,,,3-0,1 - 0
singles,6,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,20233045,BASAURI URBI,"ARETXAGA AURREKOETXEA, IKER", 32402,"SOTO VELAZQUEZ, VICTOR", 10624,,,,,14-16,11-8,11-7,18-16,,3-1,2 - 0
singles,6,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,20233045,BASAURI URBI,"RAMOS MARCOS, MARIO", 31859,"LOPEZ ZABARTE, IÑIGO", 22310,,,,,4-11,11-9,11-9,10-12,4-11,2-3,2 - 1
singles,6,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,20233045,BASAURI URBI,"MACARIO GALINDO, CRISTIAN", 29639,"SOTO VELAZQUEZ, VICTOR", 10624,,,,,8-11,5-11,4-11,,,0-3,2 - 2
