Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018812,LECHE GAZA TENIS DE MESA,139,IRUN LEKA ENEA,"GOMEZ SANDONIS, DANIEL", 10198,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,,,,,7-11,11-7,7-11,4-11,,1-3,0 - 1
singles,1,2018812,LECHE GAZA TENIS DE MESA,139,IRUN LEKA ENEA,"LIMA MAGALHAES, JOSÉ MIGUEL", 35809,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,,,,,11-9,6-11,11-5,11-13,11-6,3-2,1 - 1
singles,1,2018812,LECHE GAZA TENIS DE MESA,139,IRUN LEKA ENEA,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,"MARTINEZ CATALAN, IKER", 20734,,,,,12-10,11-9,4-11,11-8,,3-1,2 - 1
singles,1,2018812,LECHE GAZA TENIS DE MESA,139,IRUN LEKA ENEA,"GOMEZ SANDONIS, DANIEL", 10198,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,,,,,7-11,8-11,11-13,,,0-3,2 - 2
singles,1,2018812,LECHE GAZA TENIS DE MESA,139,IRUN LEKA ENEA,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,,,,,11-13,9-11,11-8,14-12,6-11,2-3,2 - 3
singles,1,2018812,LECHE GAZA TENIS DE MESA,139,IRUN LEKA ENEA,"LIMA MAGALHAES, JOSÉ MIGUEL", 35809,"MARTINEZ CATALAN, IKER", 20734,,,,,11-8,12-10,4-11,7-11,9-11,2-3,2 - 4
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2018812,LECHE GAZA TENIS DE MESA,"CHAMORRO GARCIA, MIGUEL", 10175,"IZKUE URDÁNIZ, MIKEL", 18538,,,,,11-6,11-5,11-1,,,3-0,1 - 0
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2018812,LECHE GAZA TENIS DE MESA,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,"SANZ CUESTA, DANIEL", 10674,,,,,11-4,11-13,11-4,11-6,,3-1,2 - 0
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2018812,LECHE GAZA TENIS DE MESA,"GOMEZ SANDONIS, DANIEL", 10198,"GARCIA TERRON, FERNANDO", 5110,,,,,7-11,8-11,10-12,,,0-3,2 - 1
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2018812,LECHE GAZA TENIS DE MESA,"CHAMORRO GARCIA, MIGUEL", 10175,"SANZ CUESTA, DANIEL", 10674,,,,,11-6,11-8,13-11,,,3-0,3 - 1
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2018812,LECHE GAZA TENIS DE MESA,"GOMEZ SANDONIS, DANIEL", 10198,"IZKUE URDÁNIZ, MIKEL", 18538,,,,,7-11,12-14,11-9,11-8,11-8,3-2,4 - 1
singles,2,2017364,SEGHOS ESCUELA TENIS DE MESA,2018812,LECHE GAZA TENIS DE MESA,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,"GARCIA TERRON, FERNANDO", 5110,,,,,10-12,11-5,11-3,11-9,,3-1,5 - 1
singles,3,10770,ONE VISION PARLA,2018812,LECHE GAZA TENIS DE MESA,"HERRERO CERCADILLO, HUGO", 21784,"CHAMORRO GARCIA, MIGUEL", 10175,,,,,5-11,3-11,3-11,,,0-3,0 - 1
singles,3,10770,ONE VISION PARLA,2018812,LECHE GAZA TENIS DE MESA,"LÓPEZ GAVILÁN, ALBERTO", 19866,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,11-6,13-11,11-8,,,3-0,1 - 1
singles,3,10770,ONE VISION PARLA,2018812,LECHE GAZA TENIS DE MESA,"LÓPEZ GAVILÁN, JESÚS", 19484,"GOMEZ SANDONIS, DANIEL", 10198,,,,,9-11,9-11,6-11,,,0-3,1 - 2
singles,3,10770,ONE VISION PARLA,2018812,LECHE GAZA TENIS DE MESA,"HERRERO CERCADILLO, HUGO", 21784,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,14-12,9-11,14-12,7-11,9-11,2-3,1 - 3
singles,3,10770,ONE VISION PARLA,2018812,LECHE GAZA TENIS DE MESA,"LÓPEZ GAVILÁN, JESÚS", 19484,"CHAMORRO GARCIA, MIGUEL", 10175,,,,,7-11,11-13,9-11,,,0-3,1 - 4
singles,3,10770,ONE VISION PARLA,2018812,LECHE GAZA TENIS DE MESA,"LÓPEZ GAVILÁN, ALBERTO", 19866,"GOMEZ SANDONIS, DANIEL", 10198,,,,,8-11,12-10,9-11,8-11,,1-3,1 - 5
singles,4,2018812,LECHE GAZA TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,"CHAMORRO GARCIA, MIGUEL", 10175,"COLINA VARONA, AITOR", 19271,,,,,11-7,13-15,11-3,11-7,,3-1,1 - 0
singles,4,2018812,LECHE GAZA TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,"GARCIA NIETO, ENRIQUE", 27699,,,,,7-11,11-7,11-4,11-5,,3-1,2 - 0
singles,4,2018812,LECHE GAZA TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,"GOMEZ SANDONIS, DANIEL", 10198,"BARRIUSO AUSIN, DAVID", 2890,,,,,7-11,8-11,11-5,11-13,,1-3,2 - 1
singles,4,2018812,LECHE GAZA TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,"CHAMORRO GARCIA, MIGUEL", 10175,"GARCIA NIETO, ENRIQUE", 27699,,,,,11-4,11-2,11-3,,,3-0,3 - 1
singles,4,2018812,LECHE GAZA TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,"GOMEZ SANDONIS, DANIEL", 10198,"COLINA VARONA, AITOR", 19271,,,,,11-7,9-11,11-7,6-11,11-5,3-2,4 - 1
singles,4,2018812,LECHE GAZA TENIS DE MESA,790,UNIVERSIDAD DE BURGOS - TPF,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,"BARRIUSO AUSIN, DAVID", 2890,,,,,12-10,11-5,5-11,11-5,,3-1,5 - 1
singles,5,2018812,LECHE GAZA TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"ILLAN RICO, DANIEL", 19809,"MANCHA MINGUEZ, HODEI", 21752,,,,,0-11,0-11,0-11,,,0-3,0 - 1
singles,5,2018812,LECHE GAZA TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,"CEPAS ZAPICO, ANDER", 22596,,,,,8-11,8-11,9-11,,,0-3,0 - 2
singles,5,2018812,LECHE GAZA TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"GOMEZ SANDONIS, DANIEL", 10198,"CHUN KIT , CHOY", 41545,,,,,8-11,9-11,10-12,,,0-3,0 - 3
singles,5,2018812,LECHE GAZA TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"ILLAN RICO, DANIEL", 19809,"CEPAS ZAPICO, ANDER", 22596,,,,,0-11,0-11,0-11,,,0-3,0 - 4
singles,5,2018812,LECHE GAZA TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"GOMEZ SANDONIS, DANIEL", 10198,"MANCHA MINGUEZ, HODEI", 21752,,,,,9-11,11-6,7-11,11-8,6-11,2-3,0 - 5
singles,5,2018812,LECHE GAZA TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,"CHUN KIT , CHOY", 41545,,,,,11-9,7-11,9-11,8-11,,1-3,0 - 6
singles,6,2018812,LECHE GAZA TENIS DE MESA,937,CLUB DEL MAR,"CHAMORRO GARCIA, MIGUEL", 10175,"ABIODUM GANIU, LAWAL", 24148,,,,,6-11,12-10,7-11,7-11,,1-3,0 - 1
singles,6,2018812,LECHE GAZA TENIS DE MESA,937,CLUB DEL MAR,"GOMEZ SANDONIS, DANIEL", 10198,"DIZ CONDE, JAVIER", 17803,,,,,8-11,7-11,17-15,16-14,11-8,3-2,1 - 1
singles,6,2018812,LECHE GAZA TENIS DE MESA,937,CLUB DEL MAR,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,"VARELA SUAREZ, DIEGO", 16657,,,,,11-7,11-6,11-8,,,3-0,2 - 1
