Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,186,ALICANTE TM,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MARTINEZ GARCIA, MATEO", 1343,"PUERTO LILLO, HECTOR", 19892,,,,,8-11,7-11,13-11,3-11,,1-3,0 - 1
singles,1,186,ALICANTE TM,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MONTES ROSA, PEDRO ANTONIO", 7376,"BONET MARTINEZ, DAVID", 27635,,,,,8-11,8-11,8-11,,,0-3,0 - 2
singles,1,186,ALICANTE TM,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MANZANARES GOMEZ, JUAN FRANCISCO", 23789,"MACKEY , KEVIN FRANCIS", 39655,,,,,11-5,9-11,11-9,12-10,,3-1,1 - 2
singles,1,186,ALICANTE TM,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MARTINEZ GARCIA, MATEO", 1343,"BONET MARTINEZ, DAVID", 27635,,,,,12-10,7-11,11-8,11-6,,3-1,2 - 2
singles,1,186,ALICANTE TM,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MANZANARES GOMEZ, JUAN FRANCISCO", 23789,"PUERTO LILLO, HECTOR", 19892,,,,,9-11,11-9,11-4,13-11,,3-1,3 - 2
singles,1,186,ALICANTE TM,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MONTES ROSA, PEDRO ANTONIO", 7376,"MACKEY , KEVIN FRANCIS", 39655,,,,,12-10,10-12,11-6,11-9,,3-1,4 - 2
singles,2,16022,FRAMUSA TOTANA B,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"ROS SANDOVAL, ANDRES DAVID", 19540,"MARTINEZ GARCIA, MATEO", 1343,,,,,11-4,11-5,9-11,11-7,,3-1,1 - 0
singles,2,16022,FRAMUSA TOTANA B,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"CARREÑO GARCÍA, VICENTE", 11086,"MONTES ROSA, PEDRO ANTONIO", 7376,,,,,12-10,12-10,7-11,11-8,,3-1,2 - 0
singles,2,16022,FRAMUSA TOTANA B,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"TUDELA ROMERO, MARIANO", 27789,"MANZANARES GOMEZ, JUAN FRANCISCO", 23789,,,,,7-11,7-11,5-11,,,0-3,2 - 1
singles,2,16022,FRAMUSA TOTANA B,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"ROS SANDOVAL, ANDRES DAVID", 19540,"MONTES ROSA, PEDRO ANTONIO", 7376,,,,,11-6,11-3,11-3,,,3-0,3 - 1
singles,2,16022,FRAMUSA TOTANA B,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"TUDELA ROMERO, MARIANO", 27789,"MARTINEZ GARCIA, MATEO", 1343,,,,,8-11,11-8,9-11,7-11,,1-3,3 - 2
singles,2,16022,FRAMUSA TOTANA B,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"CARREÑO GARCÍA, VICENTE", 11086,"MANZANARES GOMEZ, JUAN FRANCISCO", 23789,,,,,11-9,11-9,10-12,11-7,,3-1,4 - 2
singles,3,20212125,EL PALMAR MURCIA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MATAS SANCHEZ, MARIO", 32162,"MORENO MIÑARRO, JOSE", 20044,,,,,11-9,11-3,11-5,,,3-0,1 - 0
singles,3,20212125,EL PALMAR MURCIA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MARTíNEZ HERNANDO, PABLO", 36152,"MANZANARES GOMEZ, JUAN FRANCISCO", 23789,,,,,11-4,8-11,7-11,14-12,11-9,3-2,2 - 0
singles,3,20212125,EL PALMAR MURCIA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"CUTILLAS MARTINEZ, HUGO", 34701,"MONTES ROSA, PEDRO ANTONIO", 7376,,,,,11-6,7-11,4-11,11-6,11-6,3-2,3 - 0
singles,3,20212125,EL PALMAR MURCIA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MATAS SANCHEZ, MARIO", 32162,"MANZANARES GOMEZ, JUAN FRANCISCO", 23789,,,,,8-11,14-12,11-4,5-11,11-9,3-2,4 - 0
singles,3,20212125,EL PALMAR MURCIA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"CUTILLAS MARTINEZ, HUGO", 34701,"MORENO MIÑARRO, JOSE", 20044,,,,,11-6,13-11,13-11,,,3-0,5 - 0
singles,3,20212125,EL PALMAR MURCIA,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MARTíNEZ HERNANDO, PABLO", 36152,"MONTES ROSA, PEDRO ANTONIO", 7376,,,,,8-11,11-8,9-11,9-11,,1-3,5 - 1
