Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"NIEVAS CARRILLO, SERGIO", 38979,"VILLA JIMENEZ, JOSE", 23495,,,,,6-11,6-11,5-11,,,0-3,0 - 1
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"PUERTAS MARTINEZ, IVAN", 23400,"CABALLERO CUELLAR, CARLOS", 6788,,,,,6-11,4-11,8-11,,,0-3,0 - 2
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"RUIZ REYES, JOSE MANUEL", 1856,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,6-11,7-11,11-8,8-11,,1-3,0 - 3
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"NIEVAS CARRILLO, SERGIO", 38979,"CABALLERO CUELLAR, CARLOS", 6788,,,,,6-11,3-11,7-11,,,0-3,0 - 4
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"RUIZ REYES, JOSE MANUEL", 1856,"VILLA JIMENEZ, JOSE", 23495,,,,,11-8,11-3,11-7,,,3-0,1 - 4
singles,1,15,CTM VEGAS DEL GENIL,177,AQADEM.COM,"PUERTAS MARTINEZ, IVAN", 23400,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,14-16,5-11,8-11,,,0-3,1 - 5
singles,4,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,177,AQADEM.COM,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,,,,,7-11,8-11,9-11,,,0-3,0 - 1
singles,4,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,177,AQADEM.COM,"RODRIGUEZ TORRES, ISRAEL", 8407,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,,,,,12-10,12-10,11-9,,,3-0,1 - 1
singles,4,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,177,AQADEM.COM,"CABALLERO CUELLAR, CARLOS", 6788,"SANMARTIN GARCIA, MARCOS", 6162,,,,,12-10,11-6,10-12,6-11,11-6,3-2,2 - 1
singles,4,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,177,AQADEM.COM,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,"ALBORNOZ PADILLA, FABIAN EDUARDO", 34944,,,,,11-5,9-11,11-8,9-11,10-12,2-3,2 - 2
singles,4,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,177,AQADEM.COM,"CABALLERO CUELLAR, CARLOS", 6788,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,,,,,11-9,11-8,11-5,,,3-0,3 - 2
singles,4,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,177,AQADEM.COM,"RODRIGUEZ TORRES, ISRAEL", 8407,"SANMARTIN GARCIA, MARCOS", 6162,,,,,11-7,5-11,13-11,12-10,,3-1,4 - 2
singles,5,177,AQADEM.COM,72,CTM MURCIA,"SORIA MARTINEZ, JAVIER", 10444,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,9-11,11-5,11-9,11-8,,3-1,1 - 0
singles,5,177,AQADEM.COM,72,CTM MURCIA,"MOLINA SOTO, MIGUEL", 16161,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,,,,,11-4,11-8,11-6,,,3-0,2 - 0
singles,5,177,AQADEM.COM,72,CTM MURCIA,"RECHE VAZQUEZ, MARTIN", 21344,"DOMINGUEZ RANGEL, RODRIGO", 38958,,,,,11-13,11-3,11-8,11-6,,3-1,3 - 0
singles,5,177,AQADEM.COM,72,CTM MURCIA,"SORIA MARTINEZ, JAVIER", 10444,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,,,,,8-11,11-8,11-8,11-5,,3-1,4 - 0
singles,5,177,AQADEM.COM,72,CTM MURCIA,"RECHE VAZQUEZ, MARTIN", 21344,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,11-13,11-5,5-11,7-11,,1-3,4 - 1
singles,5,177,AQADEM.COM,72,CTM MURCIA,"MOLINA SOTO, MIGUEL", 16161,"DOMINGUEZ RANGEL, RODRIGO", 38958,,,,,11-3,11-6,11-2,,,3-0,5 - 1
singles,6,177,AQADEM.COM,810,CTM ALCALA IMPORALIA,"CHODORSKI , PIOTR", 40955,"CASARES CASTELLANO, RAFAEL", 9582,,,,,11-9,11-6,11-6,,,3-0,1 - 0
singles,6,177,AQADEM.COM,810,CTM ALCALA IMPORALIA,"RODRIGUEZ TORRES, ISRAEL", 8407,"CUESTA FUENTES, ESTEBAN", 8661,,,,,11-8,11-6,7-11,11-5,,3-1,2 - 0
singles,6,177,AQADEM.COM,810,CTM ALCALA IMPORALIA,"CABALLERO CUELLAR, CARLOS", 6788,"RODRIGUEZ SALAS, ENRIQUE", 22575,,,,,11-3,11-3,11-6,,,3-0,3 - 0
singles,6,177,AQADEM.COM,810,CTM ALCALA IMPORALIA,"CHODORSKI , PIOTR", 40955,"CUESTA FUENTES, ESTEBAN", 8661,,,,,11-4,11-4,11-6,,,3-0,4 - 0
singles,6,177,AQADEM.COM,810,CTM ALCALA IMPORALIA,"CABALLERO CUELLAR, CARLOS", 6788,"CASARES CASTELLANO, RAFAEL", 9582,,,,,11-4,11-7,12-14,6-11,11-6,3-2,5 - 0
singles,6,177,AQADEM.COM,810,CTM ALCALA IMPORALIA,"RODRIGUEZ TORRES, ISRAEL", 8407,"RODRIGUEZ SALAS, ENRIQUE", 22575,,,,,14-12,11-6,7-11,11-5,,3-1,6 - 0
singles,7,177,AQADEM.COM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,,,,,11-2,11-7,11-9,,,3-0,1 - 0
singles,7,177,AQADEM.COM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, JOSE MANUEL", 28048,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,3-11,5-11,0-11,,,0-3,1 - 1
singles,7,177,AQADEM.COM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"PASTOR CARREÑO, DARIO", 31150,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,,,,,6-11,9-11,4-11,,,0-3,1 - 2
singles,7,177,AQADEM.COM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,12-10,8-11,4-11,7-11,,1-3,1 - 3
singles,7,177,AQADEM.COM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"PASTOR CARREÑO, DARIO", 31150,"RODRIGUEZ BELTRAN, ESTEBAN", 27021,,,,,11-7,6-11,9-11,7-11,,1-3,1 - 4
singles,7,177,AQADEM.COM,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, JOSE MANUEL", 28048,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,,,,,5-11,7-11,7-11,,,0-3,1 - 5
singles,8,177,AQADEM.COM,234,FRANCISCO R. POMARES S.L. ELCHE,"WIECEK , ADRIAN", 39572,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,,,,,11-7,11-8,11-9,,,3-0,1 - 0
singles,8,177,AQADEM.COM,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,"DOMINGUEZ RANGEL, RODRIGO", 38958,,,,,11-5,11-4,11-5,,,3-0,2 - 0
singles,8,177,AQADEM.COM,234,FRANCISCO R. POMARES S.L. ELCHE,"SAAVEDRA GARCIA, HECTOR", 24053,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,13-15,11-5,5-11,14-12,11-6,3-2,3 - 0
singles,8,177,AQADEM.COM,234,FRANCISCO R. POMARES S.L. ELCHE,"WIECEK , ADRIAN", 39572,"DOMINGUEZ RANGEL, RODRIGO", 38958,,,,,11-4,11-1,11-8,,,3-0,4 - 0
singles,8,177,AQADEM.COM,234,FRANCISCO R. POMARES S.L. ELCHE,"SAAVEDRA GARCIA, HECTOR", 24053,"RODRIGUEZ SAN EMETERIO, ANGEL", 19868,,,,,9-11,11-9,11-4,14-16,12-14,2-3,4 - 1
singles,8,177,AQADEM.COM,234,FRANCISCO R. POMARES S.L. ELCHE,"POMARES GALLARDO, JUAN CARLOS", 19777,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,5-11,9-11,11-9,7-11,,1-3,4 - 2
singles,9,20191286,FUENCARRAL TM,177,AQADEM.COM,"LOZANO MARTINEZ, PABLO", 5991,"CABALLERO CUELLAR, CARLOS", 6788,,,,,7-11,6-11,4-11,,,0-3,0 - 1
singles,9,20191286,FUENCARRAL TM,177,AQADEM.COM,"GARCIA GOMEZ, JUAN DAVID", 34239,"CHODORSKI , PIOTR", 40955,,,,,5-11,4-11,10-12,,,0-3,0 - 2
singles,9,20191286,FUENCARRAL TM,177,AQADEM.COM,"RONDON REQUENA, ELIS JOSE", 39307,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,7-11,4-11,6-11,,,0-3,0 - 3
singles,9,20191286,FUENCARRAL TM,177,AQADEM.COM,"LOZANO MARTINEZ, PABLO", 5991,"CHODORSKI , PIOTR", 40955,,,,,7-11,6-11,9-11,,,0-3,0 - 4
singles,9,20191286,FUENCARRAL TM,177,AQADEM.COM,"RONDON REQUENA, ELIS JOSE", 39307,"CABALLERO CUELLAR, CARLOS", 6788,,,,,6-11,1-11,5-11,,,0-3,0 - 5
singles,9,20191286,FUENCARRAL TM,177,AQADEM.COM,"GARCIA GOMEZ, JUAN DAVID", 34239,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,5-11,6-11,8-11,,,0-3,0 - 6
singles,9,942,MADRID CAPITAL TM,177,AQADEM.COM,"ALMENA NOHEDA, DIEGO", 27899,"CABALLERO CUELLAR, CARLOS", 6788,,,,,5-11,3-11,3-11,,,0-3,0 - 1
singles,9,942,MADRID CAPITAL TM,177,AQADEM.COM,"SANCHEZ LOPEZ, BORJA", 7179,"CHODORSKI , PIOTR", 40955,,,,,4-11,1-11,9-11,,,0-3,0 - 2
singles,9,942,MADRID CAPITAL TM,177,AQADEM.COM,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,11-9,11-8,11-9,,,3-0,1 - 2
singles,9,942,MADRID CAPITAL TM,177,AQADEM.COM,"ALMENA NOHEDA, DIEGO", 27899,"CHODORSKI , PIOTR", 40955,,,,,3-11,6-11,1-11,,,0-3,1 - 3
singles,9,942,MADRID CAPITAL TM,177,AQADEM.COM,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,"CABALLERO CUELLAR, CARLOS", 6788,,,,,3-11,12-10,10-12,7-11,,1-3,1 - 4
singles,9,942,MADRID CAPITAL TM,177,AQADEM.COM,"SANCHEZ LOPEZ, BORJA", 7179,"RODRIGUEZ TORRES, ISRAEL", 8407,,,,,10-12,11-9,6-11,8-11,,1-3,1 - 5
