Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20233486,NATURAL SYSTEMS TM,"LARA GONZALEZ, ANTONIO JESUS", 18130,"PEREZ MARTINEZ, JUAN", 8558,,,,,6-11,15-13,11-8,6-11,8-11,2-3,0 - 1
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20233486,NATURAL SYSTEMS TM,"BAZO CASTILLO, ALEJANDRO", 23969,"ALCAIDE PRIEGO, MANUEL", 7876,,,,,11-9,12-10,11-8,,,3-0,1 - 1
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20233486,NATURAL SYSTEMS TM,"DIAZ BARRAGAN, JOSE", 21229,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,,,,,11-8,11-9,11-8,,,3-0,2 - 1
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20233486,NATURAL SYSTEMS TM,"LARA GONZALEZ, ANTONIO JESUS", 18130,"ALCAIDE PRIEGO, MANUEL", 7876,,,,,8-11,11-8,9-11,11-9,9-11,2-3,2 - 2
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20233486,NATURAL SYSTEMS TM,"DIAZ BARRAGAN, JOSE", 21229,"PEREZ MARTINEZ, JUAN", 8558,,,,,13-11,11-9,11-6,,,3-0,3 - 2
singles,2,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20233486,NATURAL SYSTEMS TM,"BAZO CASTILLO, ALEJANDRO", 23969,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,,,,,11-7,11-6,11-7,,,3-0,4 - 2
singles,3,20233486,NATURAL SYSTEMS TM,20202097,TECNIGEN LINARES,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,"GAMEZ DEL CASTILLO, ALVARO", 23970,,,,,4-11,1-11,9-11,,,0-3,0 - 1
singles,3,20233486,NATURAL SYSTEMS TM,20202097,TECNIGEN LINARES,"PEREZ MARTINEZ, JUAN", 8558,"ROBLES MARTINEZ, JOSE", 618,,,,,9-11,5-11,11-7,7-11,,1-3,0 - 2
singles,3,20233486,NATURAL SYSTEMS TM,20202097,TECNIGEN LINARES,"ALCAIDE PRIEGO, MANUEL", 7876,"DOMINGUEZ RANGEL, RODRIGO", 38958,,,,,11-5,11-5,11-4,,,3-0,1 - 2
singles,3,20233486,NATURAL SYSTEMS TM,20202097,TECNIGEN LINARES,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,"ROBLES MARTINEZ, JOSE", 618,,,,,6-11,3-11,11-5,11-7,8-11,2-3,1 - 3
singles,3,20233486,NATURAL SYSTEMS TM,20202097,TECNIGEN LINARES,"ALCAIDE PRIEGO, MANUEL", 7876,"GAMEZ DEL CASTILLO, ALVARO", 23970,,,,,5-11,13-15,7-11,,,0-3,1 - 4
singles,3,20233486,NATURAL SYSTEMS TM,20202097,TECNIGEN LINARES,"PEREZ MARTINEZ, JUAN", 8558,"DOMINGUEZ RANGEL, RODRIGO", 38958,,,,,11-6,11-5,15-13,,,3-0,2 - 4
singles,4,20233486,NATURAL SYSTEMS TM,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"CARO RAMIREZ, JOSE MANUEL", 8792,"PEREZ MARTINEZ, JUAN", 8558,,,,,9-11,7-11,11-6,16-14,11-9,3-2,1 - 0
singles,4,20233486,NATURAL SYSTEMS TM,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"MARTINEZ MUÑOZ, JOSE MANUEL", 1178,"ALCAIDE PRIEGO, MANUEL", 7876,,,,,8-11,18-16,5-11,10-12,,1-3,1 - 1
singles,4,20233486,NATURAL SYSTEMS TM,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"FABRA FORJÁN, JESÚS JULIÁN", 20836,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,,,,,7-11,11-6,11-8,11-7,,3-1,2 - 1
singles,4,20233486,NATURAL SYSTEMS TM,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"CARO RAMIREZ, JOSE MANUEL", 8792,"ALCAIDE PRIEGO, MANUEL", 7876,,,,,10-12,6-11,11-8,9-11,,1-3,2 - 2
singles,4,20233486,NATURAL SYSTEMS TM,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"FABRA FORJÁN, JESÚS JULIÁN", 20836,"PEREZ MARTINEZ, JUAN", 8558,,,,,6-11,11-6,4-11,8-11,,1-3,2 - 3
singles,4,20233486,NATURAL SYSTEMS TM,20201928,CLUB TENIS DE MESA MAZDA JEREZ,"MARTINEZ MUÑOZ, JOSE MANUEL", 1178,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,,,,,11-8,11-4,11-8,,,3-0,3 - 3
doubles,4,20233486,NATURAL SYSTEMS TM,20201928,CLUB TENIS DE MESA MAZDA JEREZ,,,,,"CARO RAMIREZ, JOSE MANUEL",8792,"FABRA FORJÁN, JESÚS JULIÁN ",20836,6-11,16-18,12-10,12-10,11-4,3-2,4 - 3
singles,5,20233486,NATURAL SYSTEMS TM,20233495,CDDA HISPANIDAD,"ALCAIDE PRIEGO, MANUEL", 7876,"VAZQUEZ VELASCO, MANUEL", 10162,,,,,8-11,11-9,6-11,12-10,4-11,2-3,0 - 1
singles,5,20233486,NATURAL SYSTEMS TM,20233495,CDDA HISPANIDAD,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,"RUIZ VIDES, JAVIER", 21806,,,,,11-5,6-11,11-8,14-12,,3-1,1 - 1
singles,5,20233486,NATURAL SYSTEMS TM,20233495,CDDA HISPANIDAD,"PEREZ MARTINEZ, JUAN", 8558,"FERNANDEZ PEREZ, DANIEL", 9919,,,,,11-5,11-3,11-9,,,3-0,2 - 1
singles,5,20233486,NATURAL SYSTEMS TM,20233495,CDDA HISPANIDAD,"ALCAIDE PRIEGO, MANUEL", 7876,"RUIZ VIDES, JAVIER", 21806,,,,,11-6,5-11,11-5,9-11,11-9,3-2,3 - 1
singles,5,20233486,NATURAL SYSTEMS TM,20233495,CDDA HISPANIDAD,"PEREZ MARTINEZ, JUAN", 8558,"VAZQUEZ VELASCO, MANUEL", 10162,,,,,11-5,16-14,11-13,11-8,,3-1,4 - 1
singles,5,20233486,NATURAL SYSTEMS TM,20233495,CDDA HISPANIDAD,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,"FERNANDEZ PEREZ, DANIEL", 9919,,,,,11-13,11-6,11-6,6-11,9-11,2-3,4 - 2
singles,6,84,CLUB TENIS DE MESA PORTUENSE,20233486,NATURAL SYSTEMS TM,"ALCAIDE PRIEGO, MANUEL", 7876,"LOPEZ DONA, ALEJANDRO", 28244,,,,,11-4,11-5,11-8,,,3-0,1 - 0
singles,6,84,CLUB TENIS DE MESA PORTUENSE,20233486,NATURAL SYSTEMS TM,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,"CASTILLO MULERO, PABLO", 30254,,,,,9-11,9-11,9-11,,,0-3,1 - 1
singles,6,84,CLUB TENIS DE MESA PORTUENSE,20233486,NATURAL SYSTEMS TM,"PEREZ MARTINEZ, JUAN", 8558,"GOMEZ LOMAS, CEFERINO", 21891,,,,,12-10,11-9,10-12,7-11,12-10,3-2,2 - 1
singles,6,84,CLUB TENIS DE MESA PORTUENSE,20233486,NATURAL SYSTEMS TM,"ALCAIDE PRIEGO, MANUEL", 7876,"CASTILLO MULERO, PABLO", 30254,,,,,7-11,11-13,3-11,,,0-3,2 - 2
singles,6,84,CLUB TENIS DE MESA PORTUENSE,20233486,NATURAL SYSTEMS TM,"PEREZ MARTINEZ, JUAN", 8558,"LOPEZ DONA, ALEJANDRO", 28244,,,,,11-9,11-13,14-12,10-12,11-7,3-2,3 - 2
singles,6,84,CLUB TENIS DE MESA PORTUENSE,20233486,NATURAL SYSTEMS TM,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,"GOMEZ LOMAS, CEFERINO", 21891,,,,,6-11,8-11,4-11,,,0-3,3 - 3
doubles,6,84,CLUB TENIS DE MESA PORTUENSE,20233486,NATURAL SYSTEMS TM,,,,,"ALCAIDE PRIEGO, MANUEL",7876,"PEREZ MARTINEZ, JUAN",8558,10-12,11-6,11-5,6-11,8-11,2-3,3 - 4
singles,6,557,CTM CHICLANA FUNDACION VIPREN,20233486,NATURAL SYSTEMS TM,"ALCAIDE PRIEGO, MANUEL", 7876,"JURADO DECLARA, JUAN", 22164,,,,,11-6,11-8,11-5,,,3-0,1 - 0
singles,6,557,CTM CHICLANA FUNDACION VIPREN,20233486,NATURAL SYSTEMS TM,"PEREZ MARTINEZ, JUAN", 8558,"NAVARRETE GUERRERO, JOSE LUIS", 485,,,,,13-11,9-11,9-11,10-12,,1-3,1 - 1
singles,6,557,CTM CHICLANA FUNDACION VIPREN,20233486,NATURAL SYSTEMS TM,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,"MARTIN GARCIA, JUAN ANTONIO", 4837,,,,,4-11,5-11,8-11,,,0-3,1 - 2
singles,6,557,CTM CHICLANA FUNDACION VIPREN,20233486,NATURAL SYSTEMS TM,"ALCAIDE PRIEGO, MANUEL", 7876,"NAVARRETE GUERRERO, JOSE LUIS", 485,,,,,13-11,11-4,12-10,,,3-0,2 - 2
singles,6,557,CTM CHICLANA FUNDACION VIPREN,20233486,NATURAL SYSTEMS TM,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,"JURADO DECLARA, JUAN", 22164,,,,,10-12,19-21,11-5,11-3,11-4,3-2,3 - 2
singles,6,557,CTM CHICLANA FUNDACION VIPREN,20233486,NATURAL SYSTEMS TM,"PEREZ MARTINEZ, JUAN", 8558,"MARTIN GARCIA, JUAN ANTONIO", 4837,,,,,7-11,11-6,5-11,7-11,,1-3,3 - 3
doubles,6,557,CTM CHICLANA FUNDACION VIPREN,20233486,NATURAL SYSTEMS TM,,,,,"ALCAIDE PRIEGO, MANUEL",7876,"PEREZ MARTINEZ, JUAN",8558,11-9,11-5,12-10,,,3-0,4 - 3
singles,7,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"DURAN MINGUET, DAVID", 30677,"ALCAIDE PRIEGO, MANUEL", 7876,,,,,11-2,11-9,11-7,,,3-0,1 - 0
singles,7,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"MORENO ROMERO, SILVERIO", 28701,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,,,,,9-11,11-9,6-11,11-7,11-5,3-2,2 - 0
singles,7,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"GIL TIRADO, ALVARO", 20039,"PEREZ MARTINEZ, JUAN", 8558,,,,,11-6,6-11,9-11,11-13,,1-3,2 - 1
singles,7,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"DURAN MINGUET, DAVID", 30677,"ALCAIDE PORTERO, FRANCISCO SOLANO", 22077,,,,,11-6,13-11,7-11,8-11,9-11,2-3,2 - 2
singles,7,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"GIL TIRADO, ALVARO", 20039,"ALCAIDE PRIEGO, MANUEL", 7876,,,,,8-11,11-9,9-11,5-11,,1-3,2 - 3
singles,7,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,"MORENO ROMERO, SILVERIO", 28701,"PEREZ MARTINEZ, JUAN", 8558,,,,,11-6,13-11,11-9,,,3-0,3 - 3
doubles,7,20233486,NATURAL SYSTEMS TM,87,RC LABRADORES,,,,,"DURAN MINGUET, DAVID",30677,"MORENO ROMERO, SILVERIO",28701,11-8,14-12,9-11,7-11,11-8,3-2,4 - 3
singles,8,20233486,NATURAL SYSTEMS TM,20233041,INPRE – RSA ALSINA,"GIL CANO, ALBERTO", 19163,"ALCAIDE PRIEGO, MANUEL", 7876,,,,,11-3,7-11,11-5,11-6,,3-1,1 - 0
singles,8,20233486,NATURAL SYSTEMS TM,20233041,INPRE – RSA ALSINA,"YE , ZIJIE", 42439,"PEREZ MARTINEZ, JUAN", 8558,,,,,11-8,10-12,11-7,11-7,,3-1,2 - 0
singles,8,20233486,NATURAL SYSTEMS TM,20233041,INPRE – RSA ALSINA,"HERNANDEZ DOBLAS, MARIO CARLOS", 3147,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,,,,,7-11,11-3,11-9,11-5,,3-1,3 - 0
singles,8,20233486,NATURAL SYSTEMS TM,20233041,INPRE – RSA ALSINA,"GIL CANO, ALBERTO", 19163,"PEREZ MARTINEZ, JUAN", 8558,,,,,11-8,11-9,11-5,,,3-0,4 - 0
singles,8,20233486,NATURAL SYSTEMS TM,20233041,INPRE – RSA ALSINA,"HERNANDEZ DOBLAS, MARIO CARLOS", 3147,"ALCAIDE PRIEGO, MANUEL", 7876,,,,,11-7,11-8,9-11,12-10,,3-1,5 - 0
singles,8,20233486,NATURAL SYSTEMS TM,20233041,INPRE – RSA ALSINA,"YE , ZIJIE", 42439,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,,,,,11-7,6-11,7-11,10-12,,1-3,5 - 1
singles,9,20233042,AQADEM.COM LINARES,20233486,NATURAL SYSTEMS TM,"ALCAIDE PRIEGO, MANUEL", 7876,"GOMEZ ARENAS, SAMUEL", 38916,,,,,8-11,16-14,12-10,8-11,6-11,2-3,0 - 1
singles,9,20233042,AQADEM.COM LINARES,20233486,NATURAL SYSTEMS TM,"JIMENEZ CASTRO, ALFONSO LUIS", 18701,"SAMPEDRO MARTINEZ, DAVID", 3650,,,,,8-11,12-10,5-11,7-11,,1-3,0 - 2
singles,9,20233042,AQADEM.COM LINARES,20233486,NATURAL SYSTEMS TM,"PEREZ MARTINEZ, JUAN", 8558,"MOLINA CARTAS, ALEJANDRO", 32640,,,,,8-11,11-7,9-11,8-11,,1-3,0 - 3
