Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,811,C.T.T. OLOT - GABINET PERMAR,21,ARTEAL SANTIAGO,"ZHMUDENKO , YAROSLAV", 27181 ,"KOSIBA , DANIEL", 31387 ,,,,,16-14,4-11,11-9,11-8,,3-1,1 - 0
singles,1,811,C.T.T. OLOT - GABINET PERMAR,21,ARTEAL SANTIAGO,"PONS SANUY, ARNAU", 17694 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,7-11,6-11,2-11,,,0-3,1 - 1
singles,1,811,C.T.T. OLOT - GABINET PERMAR,21,ARTEAL SANTIAGO,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,11-7,7-11,7-11,8-11,,1-3,1 - 2
singles,1,811,C.T.T. OLOT - GABINET PERMAR,21,ARTEAL SANTIAGO,"ZHMUDENKO , YAROSLAV", 27181 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,12-10,11-9,11-9,,,3-0,2 - 2
singles,1,811,C.T.T. OLOT - GABINET PERMAR,21,ARTEAL SANTIAGO,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,"KOSIBA , DANIEL", 31387 ,,,,,11-4,11-7,11-6,,,3-0,3 - 2
singles,1,811,C.T.T. OLOT - GABINET PERMAR,21,ARTEAL SANTIAGO,"PONS SANUY, ARNAU", 17694 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,7-11,7-11,4-11,,,0-3,3 - 3
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,811,C.T.T. OLOT - GABINET PERMAR,"BERZOSA CASAS, DANIEL", 17323 ,"PONS SANUY, ARNAU", 17694 ,,,,,11-9,11-9,11-9,,,3-0,1 - 0
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,811,C.T.T. OLOT - GABINET PERMAR,"PANTOJA ANDRADE, MIGUEL ANGEL", 18012 ,"ZHMUDENKO , YAROSLAV", 27181 ,,,,,9-11,5-11,11-9,4-11,,1-3,1 - 1
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,811,C.T.T. OLOT - GABINET PERMAR,"PROVOST , DAMIEN ROLAND", 27561 ,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,,,,,11-6,9-11,11-7,11-8,,3-1,2 - 1
singles,2,385,UNIVERSIDAD DE BURGOS - TPF,811,C.T.T. OLOT - GABINET PERMAR,"BERZOSA CASAS, DANIEL", 17323 ,"ZHMUDENKO , YAROSLAV", 27181 ,,,,,5-11,13-15,11-8,8-11,,1-3,2 - 2
