Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2018819,MANUFACTURAS DEPORTIVAS,2018797,CAFÉ QUIJANO GIJÓN TM,"PAÑEDA DÍAZ, ADRIÁN", 26284,"TORREJON MENENDEZ, DAVID", 2073,,,,,11-9,8-11,5-11,3-11,,1-3,0 - 1
singles,2,2018819,MANUFACTURAS DEPORTIVAS,2018797,CAFÉ QUIJANO GIJÓN TM,"FERNANDEZ QUEVEDO, PEDRO", 20918,"GARCIA MENENDEZ, JONATHAN JOSE", 9367,,,,,7-11,6-11,3-11,,,0-3,0 - 2
singles,2,2018819,MANUFACTURAS DEPORTIVAS,2018797,CAFÉ QUIJANO GIJÓN TM,"ODUNLAMI OMOTARA, TITUS", 533,"FUERTES IGLESIAS, DAVID", 3072,,,,,11-9,8-11,8-11,11-8,11-6,3-2,1 - 2
singles,2,2018819,MANUFACTURAS DEPORTIVAS,2018797,CAFÉ QUIJANO GIJÓN TM,"PAÑEDA DÍAZ, ADRIÁN", 26284,"GARCIA MENENDEZ, JONATHAN JOSE", 9367,,,,,6-11,10-12,8-11,,,0-3,1 - 3
singles,2,2018819,MANUFACTURAS DEPORTIVAS,2018797,CAFÉ QUIJANO GIJÓN TM,"ODUNLAMI OMOTARA, TITUS", 533,"TORREJON MENENDEZ, DAVID", 2073,,,,,8-11,8-11,6-11,,,0-3,1 - 4
singles,2,2018819,MANUFACTURAS DEPORTIVAS,2018797,CAFÉ QUIJANO GIJÓN TM,"FERNANDEZ QUEVEDO, PEDRO", 20918,"FUERTES IGLESIAS, DAVID", 3072,,,,,11-13,8-11,8-11,,,0-3,1 - 5
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,16008,OROSO TM PELUQUERíA TIJE,"GARCIA MENENDEZ, JONATHAN JOSE", 9367,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,4-11,11-8,1-11,5-11,,1-3,0 - 1
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,16008,OROSO TM PELUQUERíA TIJE,"TORREJON MENENDEZ, DAVID", 2073,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,11-9,8-11,6-11,12-10,11-9,3-2,1 - 1
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,16008,OROSO TM PELUQUERíA TIJE,"ARTEAGA MIGUEL, PABLO", 5067,"MALOV MALOV, VALERI", 1812,,,,,5-11,9-11,6-11,,,0-3,1 - 2
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,16008,OROSO TM PELUQUERíA TIJE,"GARCIA MENENDEZ, JONATHAN JOSE", 9367,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,6-11,12-10,8-11,9-11,,1-3,1 - 3
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,16008,OROSO TM PELUQUERíA TIJE,"ARTEAGA MIGUEL, PABLO", 5067,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,7-11,8-11,3-11,,,0-3,1 - 4
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,16008,OROSO TM PELUQUERíA TIJE,"TORREJON MENENDEZ, DAVID", 2073,"MALOV MALOV, VALERI", 1812,,,,,11-0,11-0,11-0,,,3-0,2 - 4
singles,4,333,CLUB DEPORTIVO TEMESPIN,2018797,CAFÉ QUIJANO GIJÓN TM,"LESHCHANKA , DANIIL", 40999,"TORREJON MENENDEZ, DAVID", 2073,,,,,11-7,16-14,11-8,,,3-0,1 - 0
singles,4,333,CLUB DEPORTIVO TEMESPIN,2018797,CAFÉ QUIJANO GIJÓN TM,"CASTRO SANCHEZ, SANDRO", 7708,"FUERTES IGLESIAS, DAVID", 3072,,,,,11-7,11-9,11-5,,,3-0,2 - 0
singles,4,333,CLUB DEPORTIVO TEMESPIN,2018797,CAFÉ QUIJANO GIJÓN TM,"PEREZ GONZALEZ, NESTOR LUIS", 18389,"ARTEAGA MIGUEL, PABLO", 5067,,,,,6-11,11-5,11-9,14-12,,3-1,3 - 0
