Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"LEBEDEVA , VIKTORIIA", 27248,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,11-7,9-11,11-7,11-4,,3-1,1 - 0
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"FERNANDEZ LORENZO, NATALIA", 14747,"GUO CHEN, JIAQI", 26947,,,,,0-11,10-12,7-11,,,0-3,1 - 1
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"GONZALEZ RODRIGUEZ, LARA", 18299,"GARCIA MARTINEZ, LAURA", 22331,,,,,3-11,3-11,8-11,,,0-3,1 - 2
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"LEBEDEVA , VIKTORIIA", 27248,"GUO CHEN, JIAQI", 26947,,,,,14-12,11-9,10-12,6-11,3-11,2-3,1 - 3
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"GONZALEZ RODRIGUEZ, LARA", 18299,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,1-11,2-11,6-11,,,0-3,1 - 4
singles,1,866,ILLAS CÍES TM,20201857,CLUB DEL MAR DE SAN AMARO,"FERNANDEZ LORENZO, NATALIA", 14747,"GARCIA MARTINEZ, LAURA", 22331,,,,,11-9,11-7,8-11,11-9,,3-1,2 - 4
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"COBAS PENA, JUDITH", 9186,"GUO CHEN, JIAQI", 26947,,,,,11-6,12-10,11-7,,,3-0,1 - 0
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"MALAVE VAZQUEZ, NICOLE ADLEEN", 40906,"GARCIA RODRIGUEZ, PAULA", 18148,,,,,11-3,11-2,11-3,,,3-0,2 - 0
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"FORTE LEYENDA, LAURA", 28709,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,6-11,7-11,11-6,11-6,11-8,3-2,3 - 0
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"COBAS PENA, JUDITH", 9186,"GARCIA RODRIGUEZ, PAULA", 18148,,,,,11-3,11-2,11-4,,,3-0,4 - 0
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"FORTE LEYENDA, LAURA", 28709,"GUO CHEN, JIAQI", 26947,,,,,7-11,4-11,11-6,8-11,,1-3,4 - 1
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"MALAVE VAZQUEZ, NICOLE ADLEEN", 40906,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,7-11,8-11,9-11,,,0-3,4 - 2
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,FERTIBERIA-CORVERASTUR TM,"GONZALEZ RODRIGUEZ, LUCIA", 24211,"GARCIA MARTINEZ, LAURA", 22331,,,,,14-16,8-11,10-12,,,0-3,0 - 1
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,FERTIBERIA-CORVERASTUR TM,"BERNARDO FUENTES, ISABEL", 31696,"GUO CHEN, JIAQI", 26947,,,,,11-5,4-11,7-11,8-11,,1-3,0 - 2
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,FERTIBERIA-CORVERASTUR TM,"KLIMCHENKO , VIKTORIIA", 29452,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,11-8,11-6,11-3,,,3-0,1 - 2
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,FERTIBERIA-CORVERASTUR TM,"GONZALEZ RODRIGUEZ, LUCIA", 24211,"GUO CHEN, JIAQI", 26947,,,,,5-11,8-11,11-9,11-8,11-13,2-3,1 - 3
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,FERTIBERIA-CORVERASTUR TM,"KLIMCHENKO , VIKTORIIA", 29452,"GARCIA MARTINEZ, LAURA", 22331,,,,,11-4,12-10,11-5,,,3-0,2 - 3
singles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,FERTIBERIA-CORVERASTUR TM,"BERNARDO FUENTES, ISABEL", 31696,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,11-4,11-5,11-2,,,3-0,3 - 3
doubles,4,20201857,CLUB DEL MAR DE SAN AMARO,2017649,FERTIBERIA-CORVERASTUR TM,,,,,"BERNARDO FUENTES, ISABEL",31696,"KLIMCHENKO , VIKTORIIA",29452,11-7,9-11,11-3,11-4,,3-1,4 - 3
singles,5,20201857,CLUB DEL MAR DE SAN AMARO,581,ETM TORRELAVEGA HOTEL MARQUES.S,"DOPICO MARTINEZ, ITZIAR", 19854,"GARCIA MARTINEZ, LAURA", 22331,,,,,12-14,11-6,11-3,12-10,,3-1,1 - 0
singles,5,20201857,CLUB DEL MAR DE SAN AMARO,581,ETM TORRELAVEGA HOTEL MARQUES.S,"SANCHEZ SOUSA, LUCIA", 20890,"GUO CHEN, JIAQI", 26947,,,,,2-11,10-12,5-11,,,0-3,1 - 1
singles,5,20201857,CLUB DEL MAR DE SAN AMARO,581,ETM TORRELAVEGA HOTEL MARQUES.S,"BARREDA SALAS, ELOISA", 32468,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,4-11,6-11,8-11,,,0-3,1 - 2
singles,5,20201857,CLUB DEL MAR DE SAN AMARO,581,ETM TORRELAVEGA HOTEL MARQUES.S,"DOPICO MARTINEZ, ITZIAR", 19854,"GUO CHEN, JIAQI", 26947,,,,,11-9,11-3,12-10,,,3-0,2 - 2
singles,5,20201857,CLUB DEL MAR DE SAN AMARO,581,ETM TORRELAVEGA HOTEL MARQUES.S,"BARREDA SALAS, ELOISA", 32468,"GARCIA MARTINEZ, LAURA", 22331,,,,,11-5,11-7,11-5,,,3-0,3 - 2
singles,5,20201857,CLUB DEL MAR DE SAN AMARO,581,ETM TORRELAVEGA HOTEL MARQUES.S,"SANCHEZ SOUSA, LUCIA", 20890,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,6-11,11-7,11-7,7-11,6-11,2-3,3 - 3
doubles,5,20201857,CLUB DEL MAR DE SAN AMARO,581,ETM TORRELAVEGA HOTEL MARQUES.S,,,,,"DOPICO MARTINEZ, ITZIAR",19854,"BARREDA SALAS, ELOISA",32468,5-11,5-11,11-8,11-8,11-3,3-2,4 - 3
singles,6,20201857,CLUB DEL MAR DE SAN AMARO,20212309,CLUB TENIS DE MESA MOS,"ZAKHAROVA , DARIIA", 35640,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,9-11,11-9,10-12,11-4,12-10,3-2,1 - 0
singles,6,20201857,CLUB DEL MAR DE SAN AMARO,20212309,CLUB TENIS DE MESA MOS,"SANMARTIN PEÑA, CARMELA", 19658,"GUO CHEN, JIAQI", 26947,,,,,6-11,11-9,4-11,11-7,11-13,2-3,1 - 1
singles,6,20201857,CLUB DEL MAR DE SAN AMARO,20212309,CLUB TENIS DE MESA MOS,"ALFARO AVENDAÑO, SARA", 29522,"GARCIA MARTINEZ, LAURA", 22331,,,,,8-11,11-6,13-11,12-10,,3-1,2 - 1
singles,6,20201857,CLUB DEL MAR DE SAN AMARO,20212309,CLUB TENIS DE MESA MOS,"ZAKHAROVA , DARIIA", 35640,"GUO CHEN, JIAQI", 26947,,,,,8-11,8-11,7-11,,,0-3,2 - 2
singles,6,20201857,CLUB DEL MAR DE SAN AMARO,20212309,CLUB TENIS DE MESA MOS,"ALFARO AVENDAÑO, SARA", 29522,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,11-13,11-6,8-11,4-11,,1-3,2 - 3
singles,6,20201857,CLUB DEL MAR DE SAN AMARO,20212309,CLUB TENIS DE MESA MOS,"SANMARTIN PEÑA, CARMELA", 19658,"GARCIA MARTINEZ, LAURA", 22331,,,,,12-10,4-11,11-6,3-11,11-9,3-2,3 - 3
doubles,6,20201857,CLUB DEL MAR DE SAN AMARO,20212309,CLUB TENIS DE MESA MOS,,,,,"ZAKHAROVA , DARIIA",35640,"ALFARO AVENDAÑO, SARA",29522,10-12,8-11,7-11,,,0-3,3 - 4
singles,7,1308,VISIT PONTEVEDRA,20201857,CLUB DEL MAR DE SAN AMARO,"GUO CHEN, JIAQI", 26947,"SILVA , JULIANA", 39289,,,,,11-8,8-11,10-12,11-4,10-12,2-3,0 - 1
singles,7,1308,VISIT PONTEVEDRA,20201857,CLUB DEL MAR DE SAN AMARO,"GARCIA MARTINEZ, LAURA", 22331,"GARCIA TRELLES, MARIÑA", 19656,,,,,6-11,6-11,15-13,3-11,,1-3,0 - 2
singles,7,1308,VISIT PONTEVEDRA,20201857,CLUB DEL MAR DE SAN AMARO,"FERNANDEZ DOMINGUEZ, LAURA", 35416,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,,,,,8-11,9-11,11-8,5-11,,1-3,0 - 3
singles,7,1308,VISIT PONTEVEDRA,20201857,CLUB DEL MAR DE SAN AMARO,"GUO CHEN, JIAQI", 26947,"GARCIA TRELLES, MARIÑA", 19656,,,,,11-6,11-7,9-11,12-14,6-11,2-3,0 - 4
singles,7,1308,VISIT PONTEVEDRA,20201857,CLUB DEL MAR DE SAN AMARO,"FERNANDEZ DOMINGUEZ, LAURA", 35416,"SILVA , JULIANA", 39289,,,,,11-6,6-11,3-11,6-11,,1-3,0 - 5
singles,7,1308,VISIT PONTEVEDRA,20201857,CLUB DEL MAR DE SAN AMARO,"GARCIA MARTINEZ, LAURA", 22331,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,,,,,9-11,8-11,6-11,,,0-3,0 - 6
singles,9,20222605,LA ATALAYA GIJON TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"DE ARMAS PEREZ, THALIA", 40954,"GUO CHEN, JIAQI", 26947,,,,,10-12,11-7,11-4,11-3,,3-1,1 - 0
singles,9,20222605,LA ATALAYA GIJON TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"BELVER DIAZ, ADRIANA", 23479,"GARCIA MARTINEZ, LAURA", 22331,,,,,11-6,11-7,7-11,11-5,,3-1,2 - 0
singles,9,20222605,LA ATALAYA GIJON TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"SANCHEZ AGÜERA, CARLA", 20849,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,11-7,14-12,8-11,8-11,11-8,3-2,3 - 0
singles,9,20222605,LA ATALAYA GIJON TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"DE ARMAS PEREZ, THALIA", 40954,"GARCIA MARTINEZ, LAURA", 22331,,,,,11-5,11-6,11-5,,,3-0,4 - 0
singles,9,20222605,LA ATALAYA GIJON TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"RIESGO RODRIGUEZ, VERONICA", 20770,"GUO CHEN, JIAQI", 26947,,,,,3-11,7-11,6-11,,,0-3,4 - 1
singles,9,20222605,LA ATALAYA GIJON TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"BELVER DIAZ, ADRIANA", 23479,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,8-11,7-11,9-11,,,0-3,4 - 2
singles,9,111,AVILÉS TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"GUO CHEN, JIAQI", 26947,"KOLA , NANAPAT", 41624,,,,,3-11,5-11,3-11,,,0-3,0 - 1
singles,9,111,AVILÉS TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"FERNANDEZ DOMINGUEZ, LAURA", 35416,"LAGO MORALES, VANESSA", 2368,,,,,11-2,11-7,8-11,11-6,,3-1,1 - 1
singles,9,111,AVILÉS TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"GARCIA MARTINEZ, LAURA", 22331,"RIESTRA POCIÑO, MARIA", 28785,,,,,7-11,3-11,6-11,,,0-3,1 - 2
singles,9,111,AVILÉS TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"GUO CHEN, JIAQI", 26947,"LAGO MORALES, VANESSA", 2368,,,,,11-3,9-11,11-6,8-11,11-2,3-2,2 - 2
singles,9,111,AVILÉS TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"GARCIA MARTINEZ, LAURA", 22331,"KOLA , NANAPAT", 41624,,,,,4-11,3-11,9-11,,,0-3,2 - 3
singles,9,111,AVILÉS TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,"FERNANDEZ DOMINGUEZ, LAURA", 35416,"RIESTRA POCIÑO, MARIA", 28785,,,,,8-11,11-9,11-5,14-12,,3-1,3 - 3
doubles,9,111,AVILÉS TENIS DE MESA,20201857,CLUB DEL MAR DE SAN AMARO,,,,,"FERNANDEZ DOMINGUEZ, LAURA",35416,"GUO CHEN, JIAQI",26947,11-4,11-13,14-12,9-11,2-11,2-3,3 - 4
singles,11,788,CIDADE DE NARON,20201857,CLUB DEL MAR DE SAN AMARO,"GUO CHEN, JIAQI", 26947,"SAURA GOMEZ, LUCIA", 27808,,,,,8-11,10-12,9-11,,,0-3,0 - 1
singles,11,788,CIDADE DE NARON,20201857,CLUB DEL MAR DE SAN AMARO,"FERNANDEZ DOMINGUEZ, LAURA", 35416,"BACELO VIÑAS, LOLA", 33491,,,,,11-9,11-2,11-8,,,3-0,1 - 1
singles,11,788,CIDADE DE NARON,20201857,CLUB DEL MAR DE SAN AMARO,"CARRASCO VIEITO, TERESA", 34289,"MONTERO CAAVEIRO, CANDELA", 23573,,,,,5-11,4-11,4-11,,,0-3,1 - 2
singles,11,788,CIDADE DE NARON,20201857,CLUB DEL MAR DE SAN AMARO,"GUO CHEN, JIAQI", 26947,"BACELO VIÑAS, LOLA", 33491,,,,,11-6,11-3,11-6,,,3-0,2 - 2
singles,11,788,CIDADE DE NARON,20201857,CLUB DEL MAR DE SAN AMARO,"CARRASCO VIEITO, TERESA", 34289,"SAURA GOMEZ, LUCIA", 27808,,,,,5-11,9-11,11-7,5-11,,1-3,2 - 3
singles,11,788,CIDADE DE NARON,20201857,CLUB DEL MAR DE SAN AMARO,"FERNANDEZ DOMINGUEZ, LAURA", 35416,"MONTERO CAAVEIRO, CANDELA", 23573,,,,,11-13,11-9,3-11,4-11,,1-3,2 - 4
singles,12,581,ETM TORRELAVEGA HOTEL MARQUES.S,20201857,CLUB DEL MAR DE SAN AMARO,"SANCHEZ SOUSA, LUCIA", 20890,"GUO CHEN, JIAQI", 26947,,,,,9-11,11-8,11-8,11-7,,3-1,1 - 0
singles,12,581,ETM TORRELAVEGA HOTEL MARQUES.S,20201857,CLUB DEL MAR DE SAN AMARO,"BARREDA SALAS, ELOISA", 32468,"GARCIA MARTINEZ, LAURA", 22331,,,,,11-4,11-6,11-7,,,3-0,2 - 0
singles,12,581,ETM TORRELAVEGA HOTEL MARQUES.S,20201857,CLUB DEL MAR DE SAN AMARO,"DOPICO MARTINEZ, ITZIAR", 19854,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,11-1,11-13,11-3,11-4,,3-1,3 - 0
