Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 1 Letter,Player 2 Name,Player 2 License,Player 2 Letter,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,41,TENNIS TAULA CASSÁ,150,TERMOTUR CALELLA,"KUMAR , AMAN", 26076,A,"PELACHS MONELL, MARTI", 16381,Y,,,,,5-11,4-11,5-11,,,0-3,0 - 1
singles,2,41,TENNIS TAULA CASSÁ,150,TERMOTUR CALELLA,"ARCOS ASENCIO, ALBERT", 2538,B,"CONIC , DANIEL", 26216,X,,,,,7-11,6-11,10-12,,,0-3,0 - 2
singles,2,41,TENNIS TAULA CASSÁ,150,TERMOTUR CALELLA,"MARTINEZ ALEJANDRES, ABEL", 9799,C,"PUIGMOLE JIMENEZ, ANDREU", 20398,Z,,,,,6-11,9-11,11-9,10-12,,1-3,0 - 3
singles,2,41,TENNIS TAULA CASSÁ,150,TERMOTUR CALELLA,"KUMAR , AMAN", 26076,A,"CONIC , DANIEL", 26216,X,,,,,4-11,5-11,7-11,,,0-3,0 - 4
singles,2,41,TENNIS TAULA CASSÁ,150,TERMOTUR CALELLA,"MARTINEZ ALEJANDRES, ABEL", 9799,C,"PELACHS MONELL, MARTI", 16381,Y,,,,,11-9,9-11,10-12,11-3,11-6,3-2,1 - 4
singles,2,41,TENNIS TAULA CASSÁ,150,TERMOTUR CALELLA,"ARCOS ASENCIO, ALBERT", 2538,B,"PUIGMOLE JIMENEZ, ANDREU", 20398,Z,,,,,11-7,11-8,11-13,11-4,,3-1,2 - 4
singles,3,150,TERMOTUR CALELLA,40,CETT ESPARREGUERA,"MARTINEZ ALEJANDRES, ABEL", 9799,A,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,Y,,,,,7-11,3-11,7-11,,,0-3,0 - 1
singles,3,150,TERMOTUR CALELLA,40,CETT ESPARREGUERA,"MALLORQUÍ CAMPÀ, ADRIÁ", 16039,B,"CINTAS ORTEGA, ERIC", 25660,X,,,,,8-11,1-11,6-11,,,0-3,0 - 2
singles,3,150,TERMOTUR CALELLA,40,CETT ESPARREGUERA,"ARCOS ASENCIO, ALBERT", 2538,C,"VIDAL CASANOVAS, ALEXANDRE", 3008,Z,,,,,4-11,6-11,11-9,8-11,,1-3,0 - 3
singles,3,150,TERMOTUR CALELLA,40,CETT ESPARREGUERA,"MARTINEZ ALEJANDRES, ABEL", 9799,A,"CINTAS ORTEGA, ERIC", 25660,X,,,,,5-11,11-13,11-6,11-9,11-4,3-2,1 - 3
singles,3,150,TERMOTUR CALELLA,40,CETT ESPARREGUERA,"ARCOS ASENCIO, ALBERT", 2538,C,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,Y,,,,,8-11,11-13,6-11,,,0-3,1 - 4
singles,3,150,TERMOTUR CALELLA,40,CETT ESPARREGUERA,"MALLORQUÍ CAMPÀ, ADRIÁ", 16039,B,"VIDAL CASANOVAS, ALEXANDRE", 3008,Z,,,,,11-8,6-11,12-10,4-11,11-13,2-3,1 - 5
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"ARCOS ASENCIO, ALBERT", 2538,A,"TAULER ALSINA, NORBERT", 18284,Y,,,,,5-11,6-11,4-11,,,0-3,0 - 1
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"MARTINEZ ALEJANDRES, ABEL", 9799,B,"CARRERA RUIZ, FRANCESC", 24329,X,,,,,13-11,11-6,11-13,11-8,,3-1,1 - 1
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"MALLORQUÍ CAMPÀ, ADRIÁ", 16039,C,"JIMéNEZ BENíTEZ, JAIR", 39800,Z,,,,,4-11,11-8,6-11,8-11,,1-3,1 - 2
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"ARCOS ASENCIO, ALBERT", 2538,A,"CARRERA RUIZ, FRANCESC", 24329,X,,,,,10-12,5-11,8-11,,,0-3,1 - 3
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"MALLORQUÍ CAMPÀ, ADRIÁ", 16039,C,"TAULER ALSINA, NORBERT", 18284,Y,,,,,8-11,7-11,8-11,,,0-3,1 - 4
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"MARTINEZ ALEJANDRES, ABEL", 9799,B,"JIMéNEZ BENíTEZ, JAIR", 39800,Z,,,,,11-9,2-11,4-11,11-8,5-11,2-3,1 - 5
singles,5,150,TERMOTUR CALELLA,768,C.T.T. OLOT - EIO,"MARTINEZ ALEJANDRES, ABEL", 9799,A,"CAYMEL ROMERO, MARC", 3792,Y,,,,,11-3,11-13,6-11,4-11,,1-3,0 - 1
singles,5,150,TERMOTUR CALELLA,768,C.T.T. OLOT - EIO,"ARCOS ASENCIO, ALBERT", 2538,B,"POMMIER SALA, ADRIA", 16384,X,,,,,6-11,9-11,11-9,11-13,,1-3,0 - 2
