Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,186,ALICANTE TM,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MARTINEZ GARCIA, MATEO", 1343,"PUERTO LILLO, HECTOR", 19892,,,,,8-11,7-11,13-11,3-11,,1-3,0 - 1
singles,1,186,ALICANTE TM,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MONTES ROSA, PEDRO ANTONIO", 7376,"BONET MARTINEZ, DAVID", 27635,,,,,8-11,8-11,8-11,,,0-3,0 - 2
singles,1,186,ALICANTE TM,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MANZANARES GOMEZ, JUAN FRANCISCO", 23789,"MACKEY , KEVIN FRANCIS", 39655,,,,,11-5,9-11,11-9,12-10,,3-1,1 - 2
singles,1,186,ALICANTE TM,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MARTINEZ GARCIA, MATEO", 1343,"BONET MARTINEZ, DAVID", 27635,,,,,12-10,7-11,11-8,11-6,,3-1,2 - 2
singles,1,186,ALICANTE TM,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MANZANARES GOMEZ, JUAN FRANCISCO", 23789,"PUERTO LILLO, HECTOR", 19892,,,,,9-11,11-9,11-4,13-11,,3-1,3 - 2
singles,1,186,ALICANTE TM,20191287,ASOCIACION DEPORTIVA ELIOCROCA LORCA TM,"MONTES ROSA, PEDRO ANTONIO", 7376,"MACKEY , KEVIN FRANCIS", 39655,,,,,12-10,10-12,11-6,11-9,,3-1,4 - 2
singles,3,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,186,ALICANTE TM,"MORENO MERÍN, RAÚL", 21104,"ARROYO SALAZAR, ADRIAN", 29178,,,,,11-3,11-7,11-7,,,3-0,1 - 0
singles,3,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,186,ALICANTE TM,"MARTÍNEZ ESCAJA, FERNANDO", 39638,"MALDONADO SERNA, ALEJANDRO", 34388,,,,,9-11,7-11,10-12,,,0-3,1 - 1
singles,3,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,186,ALICANTE TM,"PUERTO LILLO, HECTOR", 19892,"BARRENO GARCIA, DAVID", 22057,,,,,11-9,15-13,11-7,,,3-0,2 - 1
singles,3,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,186,ALICANTE TM,"MORENO MERÍN, RAÚL", 21104,"MALDONADO SERNA, ALEJANDRO", 34388,,,,,9-11,11-9,11-4,11-4,,3-1,3 - 1
singles,3,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,186,ALICANTE TM,"PUERTO LILLO, HECTOR", 19892,"ARROYO SALAZAR, ADRIAN", 29178,,,,,11-9,6-11,11-4,11-9,,3-1,4 - 1
singles,3,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,186,ALICANTE TM,"MARTÍNEZ ESCAJA, FERNANDO", 39638,"BARRENO GARCIA, DAVID", 22057,,,,,11-7,11-8,12-14,11-7,,3-1,5 - 1
singles,3,223,CTM CIUDAD DE GRANADA,186,ALICANTE TM,"MARMOL VIDAL, JAVIER", 11100,"PUERTO LILLO, HECTOR", 19892,,,,,12-10,6-11,11-5,12-10,,3-1,1 - 0
singles,3,223,CTM CIUDAD DE GRANADA,186,ALICANTE TM,"GARCÍA RAMÍREZ, MANUEL", 19167,"MORENO MERÍN, RAÚL", 21104,,,,,3-11,8-11,10-12,,,0-3,1 - 1
singles,3,223,CTM CIUDAD DE GRANADA,186,ALICANTE TM,"KIREEV , ROMAN", 40853,"MARTÍNEZ ESCAJA, FERNANDO", 39638,,,,,12-10,11-8,11-6,,,3-0,2 - 1
singles,3,223,CTM CIUDAD DE GRANADA,186,ALICANTE TM,"MARMOL VIDAL, JAVIER", 11100,"MORENO MERÍN, RAÚL", 21104,,,,,4-11,4-11,7-11,,,0-3,2 - 2
singles,3,223,CTM CIUDAD DE GRANADA,186,ALICANTE TM,"KIREEV , ROMAN", 40853,"PUERTO LILLO, HECTOR", 19892,,,,,11-4,11-7,11-5,,,3-0,3 - 2
singles,3,223,CTM CIUDAD DE GRANADA,186,ALICANTE TM,"GARCÍA RAMÍREZ, MANUEL", 19167,"MARTÍNEZ ESCAJA, FERNANDO", 39638,,,,,14-12,8-11,9-11,12-10,11-3,3-2,4 - 2
singles,3,20212129,"CLUB TENIS MESA ROQUETAS ""A""",186,ALICANTE TM,"PEDROSA PARRA, GINES", 2158,"MORENO MERÍN, RAÚL", 21104,,,,,2-11,6-11,5-11,,,0-3,0 - 1
singles,3,20212129,"CLUB TENIS MESA ROQUETAS ""A""",186,ALICANTE TM,"CHARLO DEL PINO, JOSE M.", 23327,"PUERTO LILLO, HECTOR", 19892,,,,,3-11,4-11,4-11,,,0-3,0 - 2
