Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10251,ALUCHE TM,20223010,MADRID CAPITAL TM,"ARCONES GARCIA, MIGUEL ANGEL", 31377,"HERNAN GONZALEZ DE LENA, SAUL", 27934,,,,,8-11,9-11,10-12,,,0-3,0 - 1
singles,1,10251,ALUCHE TM,20223010,MADRID CAPITAL TM,"IORDANECHE SANCHEZ, DANIEL", 23748,"SANCHEZ LOPEZ, BORJA", 7179,,,,,2-11,6-11,5-11,,,0-3,0 - 2
singles,1,10251,ALUCHE TM,20223010,MADRID CAPITAL TM,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,"HERNAN GONZALEZ DE LENA, ELOY", 27935,,,,,11-5,9-11,8-11,11-2,11-9,3-2,1 - 2
singles,1,10251,ALUCHE TM,20223010,MADRID CAPITAL TM,"ARCONES GARCIA, MIGUEL ANGEL", 31377,"SANCHEZ LOPEZ, BORJA", 7179,,,,,3-11,4-11,6-11,,,0-3,1 - 3
singles,1,10251,ALUCHE TM,20223010,MADRID CAPITAL TM,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,"HERNAN GONZALEZ DE LENA, SAUL", 27934,,,,,11-6,4-11,11-9,11-8,,3-1,2 - 3
singles,1,10251,ALUCHE TM,20223010,MADRID CAPITAL TM,"IORDANECHE SANCHEZ, DANIEL", 23748,"HERNAN GONZALEZ DE LENA, ELOY", 27935,,,,,11-9,6-11,5-11,7-11,,1-3,2 - 4
singles,2,20223010,MADRID CAPITAL TM,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"MURIEL URIBE, JULIAN DAVID", 33728,"HERNAN GONZALEZ DE LENA, ELOY", 27935,,,,,11-7,11-3,11-4,,,3-0,1 - 0
singles,2,20223010,MADRID CAPITAL TM,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"ZABALLOS GALAN, MIGUEL", 23393,"RAMIREZ RODRIGUEZ, RUBEN", 8640,,,,,8-11,9-11,8-11,,,0-3,1 - 1
singles,2,20223010,MADRID CAPITAL TM,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"CANALEJO GOMEZ, DIEGO", 26965,"ALMENA NOHEDA, DIEGO", 27899,,,,,7-11,11-4,12-10,7-11,8-11,2-3,1 - 2
singles,2,20223010,MADRID CAPITAL TM,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"MURIEL URIBE, JULIAN DAVID", 33728,"RAMIREZ RODRIGUEZ, RUBEN", 8640,,,,,5-11,10-12,10-12,,,0-3,1 - 3
singles,2,20223010,MADRID CAPITAL TM,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"CANALEJO GOMEZ, DIEGO", 26965,"HERNAN GONZALEZ DE LENA, ELOY", 27935,,,,,13-11,13-11,11-8,,,3-0,2 - 3
singles,2,20223010,MADRID CAPITAL TM,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"ZABALLOS GALAN, MIGUEL", 23393,"ALMENA NOHEDA, DIEGO", 27899,,,,,11-7,9-11,11-4,5-11,11-6,3-2,3 - 3
doubles,2,20223010,MADRID CAPITAL TM,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,,,,,"MURIEL URIBE, JULIAN DAVID",33728,"ZABALLOS GALAN, MIGUEL",23393,12-10,8-11,11-9,11-7,,3-1,4 - 3
singles,3,20191273,DANIMEATS ALCOBENDAS TM,20223010,MADRID CAPITAL TM,"BENITEZ DE LA FUENTE, ALVARO", 21943,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,11-5,11-9,11-8,,,3-0,1 - 0
singles,3,20191273,DANIMEATS ALCOBENDAS TM,20223010,MADRID CAPITAL TM,"ALMENA NOHEDA, DIEGO", 27899,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,6-11,11-8,8-11,7-11,,1-3,1 - 1
singles,3,20191273,DANIMEATS ALCOBENDAS TM,20223010,MADRID CAPITAL TM,"ZABALLOS GALAN, GONZALO", 23391,"DE LA MORENA MÉNDEZ, DAVID", 10188,,,,,3-11,10-12,6-11,,,0-3,1 - 2
singles,3,20191273,DANIMEATS ALCOBENDAS TM,20223010,MADRID CAPITAL TM,"BENITEZ DE LA FUENTE, ALVARO", 21943,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,9-11,3-11,6-11,,,0-3,1 - 3
singles,3,20191273,DANIMEATS ALCOBENDAS TM,20223010,MADRID CAPITAL TM,"ZABALLOS GALAN, GONZALO", 23391,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,11-8,11-4,11-4,,,3-0,2 - 3
singles,3,20191273,DANIMEATS ALCOBENDAS TM,20223010,MADRID CAPITAL TM,"ALMENA NOHEDA, DIEGO", 27899,"DE LA MORENA MÉNDEZ, DAVID", 10188,,,,,11-7,6-11,11-7,8-11,8-11,2-3,2 - 4
singles,4,20223010,MADRID CAPITAL TM,2017771,TENIS DE MESA PARLA,"MOVELLAN LORENTE, FELIX", 27530,"HERNAN GONZALEZ DE LENA, SAUL", 27934,,,,,5-11,12-10,3-11,11-4,11-8,3-2,1 - 0
singles,4,20223010,MADRID CAPITAL TM,2017771,TENIS DE MESA PARLA,"HERRERO CERCADILLO, HUGO", 21784,"RAMIREZ RODRIGUEZ, RUBEN", 8640,,,,,11-6,11-8,11-8,,,3-0,2 - 0
singles,4,20223010,MADRID CAPITAL TM,2017771,TENIS DE MESA PARLA,"LÓPEZ GAVILÁN, JESÚS", 19484,"BENITEZ DE LA FUENTE, ALVARO", 21943,,,,,8-11,7-11,11-5,8-11,,1-3,2 - 1
