Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"TANG QIU, CHENXIN", 25013,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,7-11,8-11,8-11,,,0-3,0 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"CASANOVAS ORIOL, AINA", 32360,"MENDEZ , IARA ANTONELLA", 40413,,,,,5-11,2-11,3-11,,,0-3,0 - 2
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"EL MOUHMOUH , OUMNIA", 37711,"BLASCO CABRERA, IRENE", 29796,,,,,11-3,11-8,11-4,,,3-0,1 - 2
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"TANG QIU, CHENXIN", 25013,"MENDEZ , IARA ANTONELLA", 40413,,,,,3-11,11-8,2-11,6-11,,1-3,1 - 3
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"EL MOUHMOUH , OUMNIA", 37711,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,5-11,11-4,6-11,4-11,,1-3,1 - 4
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"CASANOVAS ORIOL, AINA", 32360,"SHAHMURADYAN , MARIAM", 42647,,,,,12-10,4-11,11-9,7-11,2-11,2-3,1 - 5
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"TANG QIU, CHENXIN", 25013,"BAUTISTA GARCIA, PAULA", 39825,,,,,11-9,11-7,11-4,,,3-0,1 - 0
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"CASANOVAS ORIOL, AINA", 32360,"NAVARRO ESPADA, IRENE", 39031,,,,,11-6,11-6,11-1,,,3-0,2 - 0
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"EL MOUHMOUH , OUMNIA", 37711,"CONTRERAS ORTIZ, VALERIA", 37985,,,,,8-11,12-10,11-7,11-6,,3-1,3 - 0
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"TANG QIU, CHENXIN", 25013,"NAVARRO ESPADA, IRENE", 39031,,,,,11-7,3-11,11-6,11-3,,3-1,4 - 0
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"MARTÍNEZ PONCE, GALA", 39404,"BAUTISTA GARCIA, PAULA", 39825,,,,,11-13,9-11,11-9,11-9,14-16,2-3,4 - 1
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"EL MOUHMOUH , IMAN", 38983,"SANCHEZ-TOLEDO GALLINAS, GALA", 39824,,,,,8-11,12-10,9-11,11-3,11-4,3-2,5 - 1
singles,1,20222982,MIRÓ GANXETS REUS,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"CASANOVAS ORIOL, AINA", 32360,"SHYPSHA , RENATA", 33347,,,,,7-11,3-11,6-11,,,0-3,0 - 1
singles,1,20222982,MIRÓ GANXETS REUS,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"TANG QIU, CHENXIN", 25013,"SKOBKINA SKOBKINA, SVETLANA", 26120,,,,,5-11,11-9,2-11,3-11,,1-3,0 - 2
singles,1,20222982,MIRÓ GANXETS REUS,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"EL MOUHMOUH , OUMNIA", 37711,"MOLINA SAAVEDRA, MARíA JANNY", 40885,,,,,8-11,4-11,7-11,,,0-3,0 - 3
singles,1,20222982,MIRÓ GANXETS REUS,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"CASANOVAS ORIOL, AINA", 32360,"SKOBKINA SKOBKINA, SVETLANA", 26120,,,,,5-11,1-11,9-11,,,0-3,0 - 4
singles,1,20222982,MIRÓ GANXETS REUS,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"MARTÍNEZ PONCE, GALA", 39404,"SHYPSHA , RENATA", 33347,,,,,7-11,6-11,3-11,,,0-3,0 - 5
singles,1,20222982,MIRÓ GANXETS REUS,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"EL MOUHMOUH , IMAN", 38983,"MOLINA SAAVEDRA, MARíA JANNY", 40885,,,,,2-11,7-11,4-11,,,0-3,0 - 6
singles,2,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018827,"MIRÓ GANXETS REUS ""A""","CASANOVAS ORIOL, AINA", 32360,"ARAQUE SOLER, AINA", 38624,,,,,11-7,4-11,13-15,11-7,7-11,2-3,0 - 1
singles,2,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018827,"MIRÓ GANXETS REUS ""A""","EL MOUHMOUH , OUMNIA", 37711,"MANRESA , JANA", 36870,,,,,11-5,11-8,13-15,11-9,,3-1,1 - 1
singles,2,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018827,"MIRÓ GANXETS REUS ""A""","TANG QIU, CHENXIN", 25013,"BAQUEDANO PADILLA, SOFIA", 37272,,,,,11-9,11-7,4-11,11-9,,3-1,2 - 1
singles,2,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018827,"MIRÓ GANXETS REUS ""A""","CASANOVAS ORIOL, AINA", 32360,"MANRESA , JANA", 36870,,,,,11-4,11-4,11-9,,,3-0,3 - 1
singles,2,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018827,"MIRÓ GANXETS REUS ""A""","TANG QIU, CHENXIN", 25013,"ARAQUE SOLER, AINA", 38624,,,,,4-11,11-9,6-11,11-9,9-11,2-3,3 - 2
singles,2,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018827,"MIRÓ GANXETS REUS ""A""","EL MOUHMOUH , OUMNIA", 37711,"BAQUEDANO PADILLA, SOFIA", 37272,,,,,11-6,11-7,11-6,,,3-0,4 - 2
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"EL MOUHMOUH , OUMNIA", 37711,"MONTSERRAT CANELA, LAIA", 17655,,,,,11-13,7-11,14-12,11-9,11-9,3-2,1 - 0
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"CASANOVAS ORIOL, AINA", 32360,"ROYO MATA, CARLOTA", 9131,,,,,7-11,6-11,4-11,,,0-3,1 - 1
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"TANG QIU, CHENXIN", 25013,"MENDOZA SANS, LAURA", 40483,,,,,11-6,11-6,11-3,,,3-0,2 - 1
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"EL MOUHMOUH , OUMNIA", 37711,"ROYO MATA, CARLOTA", 9131,,,,,2-11,4-11,11-6,9-11,,1-3,2 - 2
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"TANG QIU, CHENXIN", 25013,"MONTSERRAT CANELA, LAIA", 17655,,,,,7-11,10-12,6-11,,,0-3,2 - 3
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"CASANOVAS ORIOL, AINA", 32360,"MENDOZA SANS, LAURA", 40483,,,,,11-6,11-7,11-3,,,3-0,3 - 3
doubles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,,,,,"EL MOUHMOUH , OUMNIA",37711,"CASANOVAS ORIOL, AINA",32360,6-11,11-7,17-19,11-5,7-11,2-3,3 - 4
singles,3,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018886,ALUCHE TM,"TANG QIU, CHENXIN", 25013,"JARAMILLO LALALEO, CTHERINE ISABEL", 23698,,,,,11-1,11-3,11-3,,,3-0,1 - 0
singles,3,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018886,ALUCHE TM,"CASANOVAS ORIOL, AINA", 32360,"JULIAN VILLAVERDE, MARINA", 35398,,,,,6-11,8-11,9-11,,,0-3,1 - 1
singles,3,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018886,ALUCHE TM,"EL MOUHMOUH , OUMNIA", 37711,"ROBLES MARTIN, NAHIA", 38899,,,,,11-5,11-3,11-3,,,3-0,2 - 1
singles,3,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018886,ALUCHE TM,"TANG QIU, CHENXIN", 25013,"JULIAN VILLAVERDE, MARINA", 35398,,,,,11-9,11-9,7-11,11-7,,3-1,3 - 1
singles,3,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018886,ALUCHE TM,"EL MOUHMOUH , OUMNIA", 37711,"JARAMILLO LALALEO, CTHERINE ISABEL", 23698,,,,,11-7,11-2,11-3,,,3-0,4 - 1
singles,3,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,2018886,ALUCHE TM,"MARTÍNEZ PONCE, GALA", 39404,"ROBLES MARTIN, NAHIA", 38899,,,,,4-11,8-11,11-8,11-4,7-11,2-3,4 - 2
