Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,193,HORTITEC ALZIRA TT,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"YEH , CHIH-WEI", 33851 ,"FERNANDEZ PARDO, CARLOS ALONSO", 29194 ,,,,,12-10,11-5,11-3,,,3-0,1 - 0
singles,1,193,HORTITEC ALZIRA TT,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"PERAL PARENT, XAVIER", 3969 ,"TAIWO , MATI", 41899 ,,,,,5-11,6-11,5-11,,,0-3,1 - 1
singles,1,193,HORTITEC ALZIRA TT,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"CHATZILYGEROUDIS , GERASIMOS", 41709 ,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,,,,,5-11,6-11,4-11,,,0-3,1 - 2
singles,1,193,HORTITEC ALZIRA TT,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"YEH , CHIH-WEI", 33851 ,"TAIWO , MATI", 41899 ,,,,,13-11,11-5,11-9,,,3-0,2 - 2
singles,1,193,HORTITEC ALZIRA TT,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"CHATZILYGEROUDIS , GERASIMOS", 41709 ,"FERNANDEZ PARDO, CARLOS ALONSO", 29194 ,,,,,4-11,6-11,14-16,,,0-3,2 - 3
singles,1,193,HORTITEC ALZIRA TT,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"PERAL PARENT, XAVIER", 3969 ,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,,,,,11-7,11-7,18-16,,,3-0,3 - 3
singles,2,21,ARTEAL SANTIAGO,193,HORTITEC ALZIRA TT,"MANHANI JUNIOR , HUMBERTO", 31328 ,"FERNANDEZ PARDO, CARLOS ALONSO", 29194 ,,,,,11-4,11-7,11-7,,,3-0,1 - 0
singles,2,21,ARTEAL SANTIAGO,193,HORTITEC ALZIRA TT,"KOSIBA , DANIEL", 31387 ,"TAIWO , MATI", 41899 ,,,,,12-10,8-11,11-7,8-11,11-8,3-2,2 - 0
singles,2,21,ARTEAL SANTIAGO,193,HORTITEC ALZIRA TT,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,"CABALLERO TORRES, IVAN", 21237 ,,,,,11-6,12-10,11-5,,,3-0,3 - 0
singles,2,21,ARTEAL SANTIAGO,193,HORTITEC ALZIRA TT,"MANHANI JUNIOR , HUMBERTO", 31328 ,"TAIWO , MATI", 41899 ,,,,,13-11,11-5,6-11,11-8,,3-1,4 - 0
singles,3,193,HORTITEC ALZIRA TT,385,UNIVERSIDAD DE BURGOS - TPF,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,"BERZOSA CASAS, DANIEL", 17323 ,,,,,5-11,8-11,11-6,5-11,,1-3,0 - 1
singles,3,193,HORTITEC ALZIRA TT,385,UNIVERSIDAD DE BURGOS - TPF,"JAN MICHAL, ZANDECKI", 41896 ,"MCBEATH , DAVID GORDON JAMES", 41715 ,,,,,4-11,8-11,10-12,,,0-3,0 - 2
singles,3,193,HORTITEC ALZIRA TT,385,UNIVERSIDAD DE BURGOS - TPF,"FRIIS , CARL MIKAEL MARTIN", 41900 ,"PANTOJA ANDRADE, MIGUEL ANGEL", 18012 ,,,,,9-11,8-11,10-12,,,0-3,0 - 3
singles,3,193,HORTITEC ALZIRA TT,385,UNIVERSIDAD DE BURGOS - TPF,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,"MCBEATH , DAVID GORDON JAMES", 41715 ,,,,,11-5,6-11,12-10,6-11,13-11,3-2,1 - 3
singles,3,193,HORTITEC ALZIRA TT,385,UNIVERSIDAD DE BURGOS - TPF,"FRIIS , CARL MIKAEL MARTIN", 41900 ,"BERZOSA CASAS, DANIEL", 17323 ,,,,,6-11,6-11,11-5,9-11,,1-3,1 - 4
singles,4,1348,SAN SEBASTIAN DE LOS REYES,193,HORTITEC ALZIRA TT,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,"JAN MICHAL, ZANDECKI", 41896 ,,,,,9-11,10-12,5-11,,,0-3,0 - 1
singles,4,1348,SAN SEBASTIAN DE LOS REYES,193,HORTITEC ALZIRA TT,"STRUGAREVIC L, NIKOLA", 39459 ,"TAIWO , MATI", 41899 ,,,,,9-11,11-9,7-11,13-11,11-8,3-2,1 - 1
singles,4,1348,SAN SEBASTIAN DE LOS REYES,193,HORTITEC ALZIRA TT,"TSANG , TSZ TSUN", 41584 ,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,,,,,12-10,6-11,7-11,13-11,9-11,2-3,1 - 2
singles,4,1348,SAN SEBASTIAN DE LOS REYES,193,HORTITEC ALZIRA TT,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,"TAIWO , MATI", 41899 ,,,,,11-7,4-11,8-11,6-11,,1-3,1 - 3
singles,4,1348,SAN SEBASTIAN DE LOS REYES,193,HORTITEC ALZIRA TT,"TSANG , TSZ TSUN", 41584 ,"JAN MICHAL, ZANDECKI", 41896 ,,,,,7-11,11-9,10-12,11-6,11-8,3-2,2 - 3
singles,4,1348,SAN SEBASTIAN DE LOS REYES,193,HORTITEC ALZIRA TT,"STRUGAREVIC L, NIKOLA", 39459 ,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,,,,,6-11,9-11,9-11,,,0-3,2 - 4
singles,5,193,HORTITEC ALZIRA TT,24,REAL CAJASUR PRIEGO TM,"SODERLUND , HAMPUS KE HANNES", 22235 ,"MORGAN EIZMENDI, BEÑAT", 41556 ,,,,,11-2,11-2,11-4,,,3-0,1 - 0
singles,5,193,HORTITEC ALZIRA TT,24,REAL CAJASUR PRIEGO TM,"CHEN , DIOGO JIAHONG", 39327 ,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,,,,,14-12,11-7,11-4,,,3-0,2 - 0
singles,5,193,HORTITEC ALZIRA TT,24,REAL CAJASUR PRIEGO TM,"CALVO MACHADO, ALEJANDRO", 3907 ,"AGHAJANYAN , EDDY NORIK", 34204 ,,,,,11-4,11-5,11-7,,,3-0,3 - 0
singles,5,193,HORTITEC ALZIRA TT,24,REAL CAJASUR PRIEGO TM,"SODERLUND , HAMPUS KE HANNES", 22235 ,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,,,,,9-11,11-2,11-8,12-10,,3-1,4 - 0
singles,6,811,C.T.T. OLOT - GABINET PERMAR,193,HORTITEC ALZIRA TT,"JAN MICHAL, ZANDECKI", 41896 ,"RECH DALDOSSO, MARCO", 41847 ,,,,,11-6,15-17,9-11,9-11,,1-3,0 - 1
singles,6,811,C.T.T. OLOT - GABINET PERMAR,193,HORTITEC ALZIRA TT,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,"ZHMUDENKO , YAROSLAV", 27181 ,,,,,9-11,7-11,4-11,,,0-3,0 - 2
singles,6,811,C.T.T. OLOT - GABINET PERMAR,193,HORTITEC ALZIRA TT,"PICCOLIN , JORDY", 41897 ,"PONS SANUY, ARNAU", 17694 ,,,,,11-6,13-11,5-11,14-16,7-11,2-3,0 - 3
singles,6,811,C.T.T. OLOT - GABINET PERMAR,193,HORTITEC ALZIRA TT,"JAN MICHAL, ZANDECKI", 41896 ,"ZHMUDENKO , YAROSLAV", 27181 ,,,,,6-11,5-11,8-11,,,0-3,0 - 4
singles,7,193,HORTITEC ALZIRA TT,767,ENoLI LES BORGES VALL,"DURAN GIRALT, MARC", 2856 ,"FRIIS , CARL MIKAEL MARTIN", 41900 ,,,,,11-9,9-11,11-5,11-8,,3-1,1 - 0
singles,7,193,HORTITEC ALZIRA TT,767,ENoLI LES BORGES VALL,"RINIOTIS , ANASTASIOS", 36233 ,"PICCOLIN , JORDY", 41897 ,,,,,11-8,11-6,11-7,,,3-0,2 - 0
