Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,"SILVA GOMEZ, JESUS EDUARDI", 38650,,,,,11-4,11-6,11-5,,,3-0,1 - 0
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,"TRAYNOR ROCHAS, LIAM", 24201,,,,,6-11,11-4,9-11,9-11,,1-3,1 - 1
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"PEÑA CAÑADAS, RUBEN", 23054,"MERINO DELGADO, PABLO", 2762,,,,,9-11,9-11,7-11,,,0-3,1 - 2
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,"TRAYNOR ROCHAS, LIAM", 24201,,,,,12-10,9-11,11-8,11-6,,3-1,2 - 2
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"PEÑA CAÑADAS, RUBEN", 23054,"SILVA GOMEZ, JESUS EDUARDI", 38650,,,,,11-8,11-4,11-8,,,3-0,3 - 2
singles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,"MERINO DELGADO, PABLO", 2762,,,,,4-11,14-12,9-11,8-11,,1-3,3 - 3
doubles,1,20233060,CLUB TENIS MESA GETAFE,16014,DANIMEATS ALCOBENDAS TM,,,,,"LOPEZ-BRAVO CIFUENTES, JAIME",10182,"PEÑA CAÑADAS, RUBEN",23054,11-9,5-11,6-11,11-9,9-11,2-3,3 - 4
singles,2,20233503,CDE CUBES NORTE TT,20233060,CLUB TENIS MESA GETAFE,"PéREZ EGUREN, ADRIáN ALFREDO", 41599,"PEÑA CAÑADAS, RUBEN", 23054,,,,,11-7,11-3,11-6,,,3-0,1 - 0
singles,2,20233503,CDE CUBES NORTE TT,20233060,CLUB TENIS MESA GETAFE,"SANCHEZ JIMENEZ, JORGE", 5762,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,,,,,5-11,9-11,11-5,7-11,,1-3,1 - 1
singles,2,20233503,CDE CUBES NORTE TT,20233060,CLUB TENIS MESA GETAFE,"RUIZ SORIA, ANTONIO", 10731,"DURAN GALVAN, MANUEL DAMIAN", 27805,,,,,11-6,11-8,11-3,,,3-0,2 - 1
singles,2,20233503,CDE CUBES NORTE TT,20233060,CLUB TENIS MESA GETAFE,"PéREZ EGUREN, ADRIáN ALFREDO", 41599,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,,,,,6-11,3-11,5-11,,,0-3,2 - 2
singles,2,20233503,CDE CUBES NORTE TT,20233060,CLUB TENIS MESA GETAFE,"RUIZ SORIA, ANTONIO", 10731,"PEÑA CAÑADAS, RUBEN", 23054,,,,,7-11,11-7,9-11,11-9,11-4,3-2,3 - 2
singles,2,20233503,CDE CUBES NORTE TT,20233060,CLUB TENIS MESA GETAFE,"SANCHEZ JIMENEZ, JORGE", 5762,"DURAN GALVAN, MANUEL DAMIAN", 27805,,,,,11-7,11-7,12-10,,,3-0,4 - 2
singles,3,20233060,CLUB TENIS MESA GETAFE,54,C.T.M. COSLADA,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,"QUIJADA REVILLA, ALFREDO", 3574,,,,,13-11,9-11,11-6,11-9,,3-1,1 - 0
singles,3,20233060,CLUB TENIS MESA GETAFE,54,C.T.M. COSLADA,"DURAN GALVAN, MANUEL DAMIAN", 27805,"OLTRA ALONSO, ANGEL", 18486,,,,,15-17,11-3,7-11,12-14,,1-3,1 - 1
singles,3,20233060,CLUB TENIS MESA GETAFE,54,C.T.M. COSLADA,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,"CELDRAN ROMERO, FERNANDO", 19749,,,,,11-5,11-6,8-11,12-10,,3-1,2 - 1
singles,3,20233060,CLUB TENIS MESA GETAFE,54,C.T.M. COSLADA,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,"OLTRA ALONSO, ANGEL", 18486,,,,,8-11,8-11,1-11,,,0-3,2 - 2
singles,3,20233060,CLUB TENIS MESA GETAFE,54,C.T.M. COSLADA,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,"QUIJADA REVILLA, ALFREDO", 3574,,,,,11-6,11-0,11-4,,,3-0,3 - 2
singles,3,20233060,CLUB TENIS MESA GETAFE,54,C.T.M. COSLADA,"DURAN GALVAN, MANUEL DAMIAN", 27805,"CELDRAN ROMERO, FERNANDO", 19749,,,,,4-11,15-17,9-11,,,0-3,3 - 3
