Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201928,CLUB TENIS DE MESA MAZDA JEREZ,87,RC LABRADORES,"DURAN MINGUET, DAVID", 30677,"FABRA FORJÁN, JESÚS JULIÁN", 20836,,,,,11-6,11-7,7-11,8-11,11-9,3-2,1 - 0
singles,1,20201928,CLUB TENIS DE MESA MAZDA JEREZ,87,RC LABRADORES,"MORENO ROMERO, SILVERIO", 28701,"BOUTELLIER MUÑOZ, JUAN CARLOS", 18530,,,,,11-9,13-11,11-9,,,3-0,2 - 0
singles,1,20201928,CLUB TENIS DE MESA MAZDA JEREZ,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,"MARTINEZ MUÑOZ, JOSE MANUEL", 1178,,,,,11-3,11-4,9-11,12-10,,3-1,3 - 0
singles,1,20201928,CLUB TENIS DE MESA MAZDA JEREZ,87,RC LABRADORES,"DURAN MINGUET, DAVID", 30677,"BOUTELLIER MUÑOZ, JUAN CARLOS", 18530,,,,,11-8,11-8,9-11,11-8,,3-1,4 - 0
singles,1,20201928,CLUB TENIS DE MESA MAZDA JEREZ,87,RC LABRADORES,"DIAZ MARQUEZ, MANUEL", 31006,"FABRA FORJÁN, JESÚS JULIÁN", 20836,,,,,11-9,11-8,11-5,,,3-0,5 - 0
singles,1,20201928,CLUB TENIS DE MESA MAZDA JEREZ,87,RC LABRADORES,"MORENO ROMERO, SILVERIO", 28701,"MARTINEZ MUÑOZ, JOSE MANUEL", 1178,,,,,11-9,3-11,11-9,17-15,,3-1,6 - 0
singles,2,20233041,INPRE – RSA ALSINA,87,RC LABRADORES,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,"GIL TIRADO, ALEJANDRO", 32538,,,,,11-6,11-2,11-9,,,3-0,1 - 0
singles,2,20233041,INPRE – RSA ALSINA,87,RC LABRADORES,"HERNANDEZ DOBLAS, MARIO CARLOS", 3147,"DIAZ MARQUEZ, MANUEL", 31006,,,,,11-6,11-6,11-9,,,3-0,2 - 0
singles,2,20233041,INPRE – RSA ALSINA,87,RC LABRADORES,"GIL CANO, ALBERTO", 19163,"COVEÑAS PEREZ, JULIO", 19216,,,,,11-7,11-8,11-7,,,3-0,3 - 0
singles,2,20233041,INPRE – RSA ALSINA,87,RC LABRADORES,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,"DIAZ MARQUEZ, MANUEL", 31006,,,,,11-6,5-11,5-11,11-4,7-11,2-3,3 - 1
singles,2,20233041,INPRE – RSA ALSINA,87,RC LABRADORES,"GIL CANO, ALBERTO", 19163,"GIL TIRADO, ALEJANDRO", 32538,,,,,11-9,11-4,11-7,,,3-0,4 - 1
singles,2,20233041,INPRE – RSA ALSINA,87,RC LABRADORES,"HERNANDEZ DOBLAS, MARIO CARLOS", 3147,"COVEÑAS PEREZ, JULIO", 19216,,,,,11-5,11-7,11-5,,,3-0,5 - 1
