Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"ROSE , JESSICA MARIE", 32718,"GIL GOMEZ, LORENA", 16148,,,,,6-11,13-15,4-11,,,0-3,0 - 1
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"GONZALEZ VARGAS, SHEILA", 28695,"DEL PINO GARCÍA, LAURA", 10467,,,,,7-11,11-8,5-11,10-12,,1-3,0 - 2
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"BAYER CABRERA, MIRIAM", 20623,"SAAVEDRA RAMOS, ELENA DIAN", 22111,,,,,7-11,7-11,9-11,,,0-3,0 - 3
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"ROSE , JESSICA MARIE", 32718,"DEL PINO GARCÍA, LAURA", 10467,,,,,14-16,5-11,7-11,,,0-3,0 - 4
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"BAYER CABRERA, MIRIAM", 20623,"DEL PINO GARCIA, MARTA", 23780,,,,,15-13,8-11,8-11,9-11,,1-3,0 - 5
singles,1,20212246,TABOR- ARAFO SOMOSIDENTIDAD,20212243,TEMESPIN LOS LLANOS DE ARIDANE,"GONZALEZ VARGAS, SHEILA", 28695,"SAAVEDRA RAMOS, ELENA DIAN", 22111,,,,,6-11,8-11,17-15,5-11,,1-3,0 - 6
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"RAMOS MARTIN, SARA", 29257,"RODRIGUEZ ROMERO, LIUBA", 20624,,,,,11-6,11-7,11-5,,,3-0,1 - 0
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"ARROCHA HERNANDEZ, ARIADNA", 31036,"BOGDANOVA , NADEZHDA", 41634,,,,,2-11,3-11,3-11,,,0-3,1 - 1
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"FELIPE HERNANDEZ, CARLA", 41359,"BARRIGA PEREZ, MARIANYELA YURIKAR", 27096,,,,,1-11,1-11,1-11,,,0-3,1 - 2
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"RAMOS MARTIN, SARA", 29257,"BOGDANOVA , NADEZHDA", 41634,,,,,2-11,2-11,11-13,,,0-3,1 - 3
