Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018812,LECHE GAZA TENIS DE MESA,139,IRUN LEKA ENEA,"GOMEZ SANDONIS, DANIEL", 10198,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,,,,,7-11,11-7,7-11,4-11,,1-3,0 - 1
singles,1,2018812,LECHE GAZA TENIS DE MESA,139,IRUN LEKA ENEA,"LIMA MAGALHAES, JOSÉ MIGUEL", 35809,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,,,,,11-9,6-11,11-5,11-13,11-6,3-2,1 - 1
singles,1,2018812,LECHE GAZA TENIS DE MESA,139,IRUN LEKA ENEA,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,"MARTINEZ CATALAN, IKER", 20734,,,,,12-10,11-9,4-11,11-8,,3-1,2 - 1
singles,1,2018812,LECHE GAZA TENIS DE MESA,139,IRUN LEKA ENEA,"GOMEZ SANDONIS, DANIEL", 10198,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,,,,,7-11,8-11,11-13,,,0-3,2 - 2
singles,1,2018812,LECHE GAZA TENIS DE MESA,139,IRUN LEKA ENEA,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,,,,,11-13,9-11,11-8,14-12,6-11,2-3,2 - 3
singles,1,2018812,LECHE GAZA TENIS DE MESA,139,IRUN LEKA ENEA,"LIMA MAGALHAES, JOSÉ MIGUEL", 35809,"MARTINEZ CATALAN, IKER", 20734,,,,,11-8,12-10,4-11,7-11,9-11,2-3,2 - 4
singles,2,139,IRUN LEKA ENEA,10770,ONE VISION PARLA,"HERRERO CERCADILLO, HUGO", 21784,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,,,,,10-12,11-9,11-8,11-8,,3-1,1 - 0
singles,2,139,IRUN LEKA ENEA,10770,ONE VISION PARLA,"UTRILLA GATICA, REINALDO", 29197,"GARCIA MELENDO, BEÑAT", 28075,,,,,11-13,11-9,5-11,7-11,,1-3,1 - 1
singles,2,139,IRUN LEKA ENEA,10770,ONE VISION PARLA,"LÓPEZ GAVILÁN, ALBERTO", 19866,"MARTINEZ ZABALA, IKER", 1854,,,,,7-11,6-11,4-11,,,0-3,1 - 2
singles,2,139,IRUN LEKA ENEA,10770,ONE VISION PARLA,"HERRERO CERCADILLO, HUGO", 21784,"GARCIA MELENDO, BEÑAT", 28075,,,,,7-11,7-11,5-11,,,0-3,1 - 3
singles,2,139,IRUN LEKA ENEA,10770,ONE VISION PARLA,"LÓPEZ GAVILÁN, ALBERTO", 19866,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,,,,,11-9,13-11,8-11,11-5,,3-1,2 - 3
singles,2,139,IRUN LEKA ENEA,10770,ONE VISION PARLA,"UTRILLA GATICA, REINALDO", 29197,"MARTINEZ ZABALA, IKER", 1854,,,,,4-11,5-11,8-11,,,0-3,2 - 4
singles,3,126,VILAGARCIA  TENIS DE MESA,139,IRUN LEKA ENEA,"NIGERUK NIGERUK, SERGIY", 4037,"MARTINEZ CATALAN, IKER", 20734,,,,,11-6,11-7,11-5,,,3-0,1 - 0
singles,3,126,VILAGARCIA  TENIS DE MESA,139,IRUN LEKA ENEA,"CASTRO SALGADO, PABLO", 22955,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,,,,,6-11,11-13,13-11,7-11,,1-3,1 - 1
singles,3,126,VILAGARCIA  TENIS DE MESA,139,IRUN LEKA ENEA,"CASTRO SALGADO, PEDRO", 16939,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,,,,,9-11,4-11,8-11,,,0-3,1 - 2
singles,3,126,VILAGARCIA  TENIS DE MESA,139,IRUN LEKA ENEA,"NIGERUK NIGERUK, SERGIY", 4037,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,,,,,6-11,11-8,9-11,11-9,13-11,3-2,2 - 2
singles,3,126,VILAGARCIA  TENIS DE MESA,139,IRUN LEKA ENEA,"CASTRO SALGADO, PEDRO", 16939,"MARTINEZ CATALAN, IKER", 20734,,,,,6-11,5-11,7-11,,,0-3,2 - 3
singles,3,126,VILAGARCIA  TENIS DE MESA,139,IRUN LEKA ENEA,"CASTRO SALGADO, PABLO", 22955,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,,,,,11-9,9-11,2-11,3-11,,1-3,2 - 4
singles,3,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,139,IRUN LEKA ENEA,"SILVANO MONTEIRO, SILAS ANDRE", 41748,"MARTINEZ CATALAN, IKER", 20734,,,,,6-11,11-5,11-8,8-11,7-11,2-3,0 - 1
singles,3,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,139,IRUN LEKA ENEA,"PINTOS BARREIRO, MARTIN", 9975,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,,,,,3-11,12-10,11-7,11-7,,3-1,1 - 1
singles,3,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,139,IRUN LEKA ENEA,"OTERO COSTAS, RAFAEL", 3901,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,,,,,7-11,11-9,7-11,9-11,,1-3,1 - 2
singles,3,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,139,IRUN LEKA ENEA,"SILVANO MONTEIRO, SILAS ANDRE", 41748,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,,,,,11-9,14-16,11-7,6-11,11-5,3-2,2 - 2
singles,3,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,139,IRUN LEKA ENEA,"OTERO COSTAS, RAFAEL", 3901,"MARTINEZ CATALAN, IKER", 20734,,,,,6-11,8-11,6-11,,,0-3,2 - 3
singles,3,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,139,IRUN LEKA ENEA,"PINTOS BARREIRO, MARTIN", 9975,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,,,,,4-11,11-5,11-8,11-6,,3-1,3 - 3
doubles,3,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,139,IRUN LEKA ENEA,,,,,"SILVANO MONTEIRO, SILAS ANDRE",41748,"PINTOS BARREIRO, MARTIN",9975,11-4,7-11,11-8,6-11,11-8,3-2,4 - 3
singles,4,139,IRUN LEKA ENEA,1388,CTM MILAGROSA,"MARTINEZ CATALAN, IKER", 20734,"PENALONGA PEREIRA, MANUEL", 35952,,,,,11-4,11-2,11-2,,,3-0,1 - 0
singles,4,139,IRUN LEKA ENEA,1388,CTM MILAGROSA,"ANGULO OCIO, MIKEL", 21733,"ANSEDE MORENO, ALEJANDRO", 23306,,,,,12-10,11-4,11-7,,,3-0,2 - 0
singles,4,139,IRUN LEKA ENEA,1388,CTM MILAGROSA,"RODRIGUEZ ZABALETA, ENEKO", 32158,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,,,,,12-10,12-10,11-6,,,3-0,3 - 0
singles,4,139,IRUN LEKA ENEA,1388,CTM MILAGROSA,"MARTINEZ CATALAN, IKER", 20734,"ANSEDE MORENO, ALEJANDRO", 23306,,,,,11-6,11-6,11-3,,,3-0,4 - 0
singles,4,139,IRUN LEKA ENEA,1388,CTM MILAGROSA,"RODRIGUEZ ZABALETA, ENEKO", 32158,"PENALONGA PEREIRA, MANUEL", 35952,,,,,11-6,11-7,12-10,,,3-0,5 - 0
singles,4,139,IRUN LEKA ENEA,1388,CTM MILAGROSA,"ANGULO OCIO, MIKEL", 21733,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,,,,,11-4,11-5,11-5,,,3-0,6 - 0
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,"ISHIYAMA , KOKI", 41883,"BARRIUSO AUSIN, DAVID", 2890,,,,,11-9,11-3,11-9,,,3-0,1 - 0
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,"MARTINEZ ZABALA, IKER", 1854,"HASEK ., KAROL", 6511,,,,,6-11,16-14,5-11,8-11,,1-3,1 - 1
singles,5,790,UNIVERSIDAD DE BURGOS - TPF,139,IRUN LEKA ENEA,"MARTINEZ CATALAN, IKER", 20734,"COLINA VARONA, AITOR", 19271,,,,,8-11,11-5,11-9,11-7,,3-1,2 - 1
