Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14016,CLUB TENNIS TAULA BARCELONA,262,TERMOTUR CALELLA,"GHASEMI , SOHEIL", 35454,"ZIMARIN , ARTEM", 29868,,,,,7-11,6-11,2-11,,,0-3,0 - 1
singles,1,14016,CLUB TENNIS TAULA BARCELONA,262,TERMOTUR CALELLA,"ABIO BUIL, XAVIER", 28312,"GUARDIOLA CASALS, FERRAN", 28139,,,,,11-6,8-11,13-15,14-12,11-4,3-2,1 - 1
singles,1,14016,CLUB TENNIS TAULA BARCELONA,262,TERMOTUR CALELLA,"KUMAR , AMAN", 26076,"PIERA PI, POL", 24306,,,,,11-6,7-11,4-11,6-11,,1-3,1 - 2
singles,1,14016,CLUB TENNIS TAULA BARCELONA,262,TERMOTUR CALELLA,"GHASEMI , SOHEIL", 35454,"GUARDIOLA CASALS, FERRAN", 28139,,,,,6-11,5-11,7-11,,,0-3,1 - 3
singles,1,14016,CLUB TENNIS TAULA BARCELONA,262,TERMOTUR CALELLA,"KUMAR , AMAN", 26076,"ZIMARIN , ARTEM", 29868,,,,,7-11,6-11,4-11,,,0-3,1 - 4
singles,1,14016,CLUB TENNIS TAULA BARCELONA,262,TERMOTUR CALELLA,"ABIO BUIL, XAVIER", 28312,"PIERA PI, POL", 24306,,,,,11-6,12-10,6-11,10-12,7-11,2-3,1 - 5
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"PIERA PI, POL", 24306,"DOT GARCIA, JORDI", 2366,,,,,11-9,8-11,11-9,3-11,8-11,2-3,0 - 1
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"VANACLOCHA ESPONA, SANTI", 31610,"VENEGAS GALLARDO, EDGAR", 25572,,,,,4-11,8-11,6-11,,,0-3,0 - 2
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"GUARDIOLA CASALS, FERRAN", 28139,"PUIGMAL POLIT, ORIOL", 15227,,,,,11-13,7-11,11-7,7-11,,1-3,0 - 3
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"PIERA PI, POL", 24306,"VENEGAS GALLARDO, EDGAR", 25572,,,,,11-6,8-11,4-11,12-10,12-10,3-2,1 - 3
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"GUARDIOLA CASALS, FERRAN", 28139,"DOT GARCIA, JORDI", 2366,,,,,4-11,6-11,8-11,,,0-3,1 - 4
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"VANACLOCHA ESPONA, SANTI", 31610,"PUIGMAL POLIT, ORIOL", 15227,,,,,11-13,8-11,3-11,,,0-3,1 - 5
singles,3,14016,CLUB TENNIS TAULA BARCELONA,10818,CLUB NATACIÓ SABADELL,"FONT MONTLLO, ANIOL", 25808,"GUARDIOLA CASALS, FERRAN", 28139,,,,,10-12,6-11,8-11,,,0-3,0 - 1
