Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"CEIDE RODRIGUEZ, BEATRIZ", 518,"PEREZ BONILLA, RAQUEL", 26812,,,,,8-11,5-11,5-11,,,0-3,0 - 1
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"VARELA SIMO, PILAR", 24218,"OTERO CARBALLIDO, NAIARA", 35692,,,,,9-11,8-11,7-11,,,0-3,0 - 2
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"CARRERAS PORTELA, CARMELA", 22360,"EIRAS PENAS, SONIA", 27267,,,,,11-4,11-4,11-4,,,3-0,1 - 2
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"CEIDE RODRIGUEZ, BEATRIZ", 518,"OTERO CARBALLIDO, NAIARA", 35692,,,,,11-6,11-4,6-11,9-11,11-7,3-2,2 - 2
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"CARRERAS PORTELA, CARMELA", 22360,"PEREZ BONILLA, RAQUEL", 26812,,,,,11-5,4-11,9-11,5-11,,1-3,2 - 3
singles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,"VARELA SIMO, PILAR", 24218,"EIRAS PENAS, SONIA", 27267,,,,,11-7,11-2,11-3,,,3-0,3 - 3
doubles,1,97,C.T.M.CORUÑA,648,OROSO MALOV TM,,,,,"CEIDE RODRIGUEZ, BEATRIZ",518,"VARELA SIMO, PILAR",24218,11-7,10-12,11-8,13-11,,3-1,4 - 3
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"GONZALEZ LOPEZ, NEREA", 31475,"PEREZ BONILLA, RAQUEL", 26812,,,,,11-8,11-7,11-9,,,3-0,1 - 0
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"CORRAL RODRIGUEZ, CARLA", 40606,"OTERO CARBALLIDO, NAIARA", 35692,,,,,6-11,3-11,4-11,,,0-3,1 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"CARRASCO VIEITO, TERESA", 34289,"EIRAS PENAS, SONIA", 27267,,,,,11-6,11-5,11-2,,,3-0,2 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"GONZALEZ LOPEZ, NEREA", 31475,"OTERO CARBALLIDO, NAIARA", 35692,,,,,8-11,11-5,9-11,11-6,11-9,3-2,3 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"CARRASCO VIEITO, TERESA", 34289,"PEREZ BONILLA, RAQUEL", 26812,,,,,6-11,5-11,3-11,,,0-3,3 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"CORRAL RODRIGUEZ, CARLA", 40606,"EIRAS PENAS, SONIA", 27267,,,,,7-11,3-11,11-9,11-5,11-8,3-2,4 - 2
singles,1,10044,COFERSA CIDADE DE NARÓN,648,OROSO MALOV TM,"OTERO CARBALLIDO, NAIARA", 35692,"SANZ GARCIA, CELIA", 35875,,,,,11-2,13-11,11-3,,,3-0,1 - 0
singles,1,10044,COFERSA CIDADE DE NARÓN,648,OROSO MALOV TM,"EIRAS PENAS, SONIA", 27267,"SAURA GOMEZ, LUCIA", 27808,,,,,5-11,3-11,7-11,,,0-3,1 - 1
singles,1,10044,COFERSA CIDADE DE NARÓN,648,OROSO MALOV TM,"PEREZ BONILLA, RAQUEL", 26812,"BACELO VIÑAS, LOLA", 33491,,,,,9-11,5-11,10-12,,,0-3,1 - 2
singles,1,10044,COFERSA CIDADE DE NARÓN,648,OROSO MALOV TM,"OTERO CARBALLIDO, NAIARA", 35692,"SAURA GOMEZ, LUCIA", 27808,,,,,5-11,8-11,10-12,,,0-3,1 - 3
singles,1,10044,COFERSA CIDADE DE NARÓN,648,OROSO MALOV TM,"PEREZ BONILLA, RAQUEL", 26812,"SANZ GARCIA, CELIA", 35875,,,,,11-1,11-4,11-7,,,3-0,2 - 3
singles,1,10044,COFERSA CIDADE DE NARÓN,648,OROSO MALOV TM,"EIRAS PENAS, SONIA", 27267,"BACELO VIÑAS, LOLA", 33491,,,,,5-11,5-11,1-11,,,0-3,2 - 4
singles,2,648,OROSO MALOV TM,20212293,CORVERASTUR TM,"PEREZ BONILLA, RAQUEL", 26812,"PASTRANA GARCIA, ANGELA", 23717,,,,,8-11,5-11,11-8,5-11,,1-3,0 - 1
singles,2,648,OROSO MALOV TM,20212293,CORVERASTUR TM,"ULLA YáñEZ, ALBA", 36880,"MARTíN COTARELO, LIDIA", 38058,,,,,7-11,8-11,6-11,,,0-3,0 - 2
singles,2,648,OROSO MALOV TM,20212293,CORVERASTUR TM,"OTERO CARBALLIDO, NAIARA", 35692,"ESCRIBANO PEREZ, PAULA", 33476,,,,,8-11,7-11,9-11,,,0-3,0 - 3
singles,2,648,OROSO MALOV TM,20212293,CORVERASTUR TM,"PEREZ BONILLA, RAQUEL", 26812,"MARTíN COTARELO, LIDIA", 38058,,,,,11-6,11-2,11-4,,,3-0,1 - 3
singles,2,648,OROSO MALOV TM,20212293,CORVERASTUR TM,"OTERO CARBALLIDO, NAIARA", 35692,"PASTRANA GARCIA, ANGELA", 23717,,,,,9-11,10-12,2-11,,,0-3,1 - 4
singles,2,648,OROSO MALOV TM,20212293,CORVERASTUR TM,"ULLA YáñEZ, ALBA", 36880,"ESCRIBANO PEREZ, PAULA", 33476,,,,,2-11,2-11,3-11,,,0-3,1 - 5
singles,2,648,OROSO MALOV TM,20222959,CELTA INGENIEROS NARON,"YAñEZ ALVAREZ, MARIA JESUS", 35547,"PEREZ BONILLA, RAQUEL", 26812,,,,,3-11,9-11,3-11,,,0-3,0 - 1
singles,2,648,OROSO MALOV TM,20222959,CELTA INGENIEROS NARON,"GARCIA PEREZ, PAULA", 30401,"OTERO CARBALLIDO, NAIARA", 35692,,,,,8-11,7-11,5-11,,,0-3,0 - 2
singles,2,648,OROSO MALOV TM,20222959,CELTA INGENIEROS NARON,"SOTO TORRENTE, ANA BELEN", 38091,"PAZOS MARTINEZ, LUCIA", 41638,,,,,10-12,11-9,11-7,11-8,,3-1,1 - 2
singles,2,648,OROSO MALOV TM,20222959,CELTA INGENIEROS NARON,"YAñEZ ALVAREZ, MARIA JESUS", 35547,"OTERO CARBALLIDO, NAIARA", 35692,,,,,8-11,13-11,11-6,11-6,,3-1,2 - 2
singles,2,648,OROSO MALOV TM,20222959,CELTA INGENIEROS NARON,"SOTO TORRENTE, ANA BELEN", 38091,"PEREZ BONILLA, RAQUEL", 26812,,,,,10-12,11-3,7-11,3-11,,1-3,2 - 3
singles,2,648,OROSO MALOV TM,20222959,CELTA INGENIEROS NARON,"GARCIA PEREZ, PAULA", 30401,"PAZOS MARTINEZ, LUCIA", 41638,,,,,11-6,11-6,11-2,,,3-0,3 - 3
