Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"FERNANDEZ JIMENEZ, ADRIAN", 29519,"CONDE SANCHEZ, DAVID", 29699,,,,,13-11,5-11,11-2,11-9,,3-1,1 - 0
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"EXPOSITO MORENO, HECTOR", 31646,"MENAYO CUELLAR, PABLO", 22255,,,,,3-11,3-11,7-11,,,0-3,1 - 1
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"PEREZ NEVADO, VICTOR", 30241,"CUEVAS ESPINO, CONSTANTINO", 31638,,,,,11-7,15-13,11-8,,,3-0,2 - 1
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"FERNANDEZ JIMENEZ, ADRIAN", 29519,"MENAYO CUELLAR, PABLO", 22255,,,,,10-12,11-8,6-11,12-10,8-11,2-3,2 - 2
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"PEREZ NEVADO, VICTOR", 30241,"CONDE SANCHEZ, DAVID", 29699,,,,,7-11,9-11,7-11,,,0-3,2 - 3
singles,1,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"EXPOSITO MORENO, HECTOR", 31646,"CUEVAS ESPINO, CONSTANTINO", 31638,,,,,10-12,7-11,3-11,,,0-3,2 - 4
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"VIÑUELA PARRA, DARIO", 31853,"CUEVAS ESPINO, CONSTANTINO", 31638,,,,,9-11,10-12,11-8,11-9,6-11,2-3,0 - 1
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,"LANCHARRO DELGADO, MIGUEL", 20976,,,,,11-4,11-8,11-3,,,3-0,1 - 1
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MORAN MARIN, JUAN FRANCISCO", 6740,"SANCHEZ VENEGAS, JESUS", 6763,,,,,10-12,11-9,6-11,1-11,,1-3,1 - 2
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"VIÑUELA PARRA, DARIO", 31853,"LANCHARRO DELGADO, MIGUEL", 20976,,,,,11-6,7-11,9-11,9-11,,1-3,1 - 3
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MORAN MARIN, JUAN FRANCISCO", 6740,"CUEVAS ESPINO, CONSTANTINO", 31638,,,,,11-4,9-11,9-11,11-13,,1-3,1 - 4
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,"SANCHEZ VENEGAS, JESUS", 6763,,,,,8-11,11-0,5-11,11-3,12-10,3-2,2 - 4
singles,3,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"CUEVAS ESPINO, CONSTANTINO", 31638,"MARTÍNEZ RODAO, DAVID MARÍA", 2993,,,,,5-11,3-11,4-11,,,0-3,0 - 1
singles,3,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"CONDE SANCHEZ, DAVID", 29699,"HERRERA RAMIREZ, CARLOS ALBERTO", 2525,,,,,7-11,3-11,2-11,,,0-3,0 - 2
singles,3,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"MENAYO CUELLAR, PABLO", 22255,"DIAZ GARRIDO, RUBEN", 4315,,,,,12-10,5-11,5-11,3-11,,1-3,0 - 3
singles,3,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"CUEVAS ESPINO, CONSTANTINO", 31638,"HERRERA RAMIREZ, CARLOS ALBERTO", 2525,,,,,3-11,11-8,8-11,4-11,,1-3,0 - 4
singles,3,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"MENAYO CUELLAR, PABLO", 22255,"MARTÍNEZ RODAO, DAVID MARÍA", 2993,,,,,7-11,6-11,3-11,,,0-3,0 - 5
singles,3,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"CONDE SANCHEZ, DAVID", 29699,"DIAZ GARRIDO, RUBEN", 4315,,,,,5-11,5-11,3-11,,,0-3,0 - 6
singles,3,2017362,CLUB TENIS DE MESA ALCAZAR,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"CUEVAS ESPINO, CONSTANTINO", 31638,"ARRISCADO MARTIN, GUZMAN", 30507,,,,,10-12,13-11,13-11,7-11,16-18,2-3,0 - 1
singles,3,2017362,CLUB TENIS DE MESA ALCAZAR,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"CONDE SANCHEZ, DAVID", 29699,"CARNERO CARTAS, ALEJANDRO", 29693,,,,,4-11,4-11,8-11,,,0-3,0 - 2
