Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,20191255,CD NERVION TENIS DE MESA CITY,"BLINOV VALDES, MARIA EUGENIA", 15518,"HENARES SÁNCHEZ, CARMEN", 14797,,,,,4-11,8-11,10-12,,,0-3,0 - 1
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,20191255,CD NERVION TENIS DE MESA CITY,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,"GARCIA MONTERO, ANA", 9863,,,,,11-8,7-11,3-11,6-11,,1-3,0 - 2
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,20191255,CD NERVION TENIS DE MESA CITY,"RUIZ ROCA, JIMENA", 22408,"GARCIA MORENO, NEREA", 17877,,,,,6-11,6-11,11-5,11-8,5-11,2-3,0 - 3
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,20191255,CD NERVION TENIS DE MESA CITY,"BLINOV VALDES, MARIA EUGENIA", 15518,"GARCIA MONTERO, ANA", 9863,,,,,5-11,2-11,4-11,,,0-3,0 - 4
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,20191255,CD NERVION TENIS DE MESA CITY,"RUIZ ROCA, JIMENA", 22408,"AGUAYO RUIZ, LUCIA", 19228,,,,,3-11,14-12,3-11,12-14,,1-3,0 - 5
singles,1,20222882,CTM ALCALÁ TRÉBOL MODA,20191255,CD NERVION TENIS DE MESA CITY,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,"GARCIA MORENO, NEREA", 17877,,,,,11-13,2-11,11-7,11-6,11-7,3-2,1 - 5
singles,2,20222882,CTM ALCALÁ TRÉBOL MODA,2017553,C.T.M. JEREZ,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,"HENARES SÁNCHEZ, CARMEN", 14797,,,,,11-9,8-11,4-11,6-11,,1-3,0 - 1
singles,2,20222882,CTM ALCALÁ TRÉBOL MODA,2017553,C.T.M. JEREZ,"FERNANDEZ GAINZA, MERCEDES", 19151,"GARCIA MONTERO, ANA", 9863,,,,,11-6,5-11,11-9,5-11,9-11,2-3,0 - 2
singles,2,20222882,CTM ALCALÁ TRÉBOL MODA,2017553,C.T.M. JEREZ,"PANKHAOYOI , SUPAMAS", 41924,"GARCIA MORENO, NEREA", 17877,,,,,9-11,11-3,4-11,11-5,9-11,2-3,0 - 3
singles,2,20222882,CTM ALCALÁ TRÉBOL MODA,2017553,C.T.M. JEREZ,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,"GARCIA MONTERO, ANA", 9863,,,,,12-10,10-12,9-11,4-11,,1-3,0 - 4
singles,2,20222882,CTM ALCALÁ TRÉBOL MODA,2017553,C.T.M. JEREZ,"PANKHAOYOI , SUPAMAS", 41924,"GONZALEZ MURO, LORENA", 3373,,,,,11-1,11-8,11-7,,,3-0,1 - 4
singles,2,20222882,CTM ALCALÁ TRÉBOL MODA,2017553,C.T.M. JEREZ,"FERNANDEZ GAINZA, MERCEDES", 19151,"AGUAYO RUIZ, LUCIA", 19228,,,,,7-11,5-11,11-8,11-13,,1-3,1 - 5
singles,4,1440,TECNIGEN LINARES,20222882,CTM ALCALÁ TRÉBOL MODA,"GARCIA MORENO, NEREA", 17877,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,11-13,11-7,11-1,11-7,,3-1,1 - 0
