Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,859,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"PFLUEGL HERNANDEZ, AITOR", 33950,"LOMBRAÑA ALCALDE, PABLO", 16547,,,,,10-12,6-11,11-7,10-12,,1-3,0 - 1
singles,1,859,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ADODO , MICHAEL", 1032,"VITORES ROJO, ASIER", 9329,,,,,13-11,13-15,11-5,11-8,,3-1,1 - 1
singles,1,859,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"RODRIGUEZ EREÑO, ROBERTO", 18859,"ARIZTI SAENZ DE VITERI, OIER", 31507,,,,,6-11,6-11,8-11,,,0-3,1 - 2
singles,1,859,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"PFLUEGL HERNANDEZ, AITOR", 33950,"VITORES ROJO, ASIER", 9329,,,,,12-10,4-11,2-11,9-11,,1-3,1 - 3
singles,1,859,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"RODRIGUEZ EREÑO, ROBERTO", 18859,"LOMBRAÑA ALCALDE, PABLO", 16547,,,,,2-11,6-11,3-11,,,0-3,1 - 4
singles,1,859,RODAMIENTOS ARIZTI GASTEIZ,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ADODO , MICHAEL", 1032,"ARIZTI SAENZ DE VITERI, OIER", 31507,,,,,11-8,4-11,10-12,11-8,11-9,3-2,2 - 4
singles,2,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,20233046,C.D FORTUNA K.E - SUPER AMARA B,"ADODO , MICHAEL", 1032,"MENDIZABAL , JON", 37569,,,,,11-3,11-3,11-6,,,3-0,1 - 0
singles,2,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,20233046,C.D FORTUNA K.E - SUPER AMARA B,"PFLUEGL HERNANDEZ, AITOR", 33950,"MARTIN DOMINGUEZ, XABI", 37570,,,,,4-11,12-10,7-11,7-11,,1-3,1 - 1
singles,2,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,20233046,C.D FORTUNA K.E - SUPER AMARA B,"ALONSO LOPEZ, DAVID", 1205,"FERNANDEZ MURGIONDO, AXIER", 33685,,,,,5-11,10-12,8-11,,,0-3,1 - 2
singles,2,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,20233046,C.D FORTUNA K.E - SUPER AMARA B,"ADODO , MICHAEL", 1032,"MARTIN DOMINGUEZ, XABI", 37570,,,,,11-5,8-11,11-8,11-9,,3-1,2 - 2
