Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,126,VILAGARCIA  TENIS DE MESA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"NIGERUK NIGERUK, SERGIY", 4037,"GONZALEZ MIGUEZ, MARTIN", 9188,,,,,11-2,11-5,11-5,,,3-0,1 - 0
singles,2,126,VILAGARCIA  TENIS DE MESA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"CASTRO SALGADO, PABLO", 22955,"SILVANO MONTEIRO, SILAS ANDRE", 41748,,,,,6-11,6-11,5-11,,,0-3,1 - 1
singles,2,126,VILAGARCIA  TENIS DE MESA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"CASTRO SALGADO, PEDRO", 16939,"PINTOS BARREIRO, MARTIN", 9975,,,,,4-11,4-11,10-12,,,0-3,1 - 2
singles,2,126,VILAGARCIA  TENIS DE MESA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"NIGERUK NIGERUK, SERGIY", 4037,"SILVANO MONTEIRO, SILAS ANDRE", 41748,,,,,7-11,11-9,10-12,11-5,11-4,3-2,2 - 2
singles,2,126,VILAGARCIA  TENIS DE MESA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"CASTRO SALGADO, PEDRO", 16939,"GONZALEZ MIGUEZ, MARTIN", 9188,,,,,8-11,12-10,10-12,12-10,6-11,2-3,2 - 3
singles,2,126,VILAGARCIA  TENIS DE MESA,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"CASTRO SALGADO, PABLO", 22955,"PINTOS BARREIRO, MARTIN", 9975,,,,,6-11,5-11,8-11,,,0-3,2 - 4
singles,3,126,VILAGARCIA  TENIS DE MESA,139,IRUN LEKA ENEA,"NIGERUK NIGERUK, SERGIY", 4037,"MARTINEZ CATALAN, IKER", 20734,,,,,11-6,11-7,11-5,,,3-0,1 - 0
singles,3,126,VILAGARCIA  TENIS DE MESA,139,IRUN LEKA ENEA,"CASTRO SALGADO, PABLO", 22955,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,,,,,6-11,11-13,13-11,7-11,,1-3,1 - 1
singles,3,126,VILAGARCIA  TENIS DE MESA,139,IRUN LEKA ENEA,"CASTRO SALGADO, PEDRO", 16939,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,,,,,9-11,4-11,8-11,,,0-3,1 - 2
singles,3,126,VILAGARCIA  TENIS DE MESA,139,IRUN LEKA ENEA,"NIGERUK NIGERUK, SERGIY", 4037,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,,,,,6-11,11-8,9-11,11-9,13-11,3-2,2 - 2
singles,3,126,VILAGARCIA  TENIS DE MESA,139,IRUN LEKA ENEA,"CASTRO SALGADO, PEDRO", 16939,"MARTINEZ CATALAN, IKER", 20734,,,,,6-11,5-11,7-11,,,0-3,2 - 3
singles,3,126,VILAGARCIA  TENIS DE MESA,139,IRUN LEKA ENEA,"CASTRO SALGADO, PABLO", 22955,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,,,,,11-9,9-11,2-11,3-11,,1-3,2 - 4
singles,4,204,PUBLIMAX CAI SANTIAGO T.M.,126,VILAGARCIA  TENIS DE MESA,"LUÑO LAHOZ, ALBERTO", 3926,"NIGERUK NIGERUK, SERGIY", 4037,,,,,4-11,11-8,11-9,8-11,3-11,2-3,0 - 1
singles,4,204,PUBLIMAX CAI SANTIAGO T.M.,126,VILAGARCIA  TENIS DE MESA,"CARDONA MARQUEZ, JORGE", 3046,"CASTRO SALGADO, PEDRO", 16939,,,,,11-6,11-4,11-3,,,3-0,1 - 1
singles,4,204,PUBLIMAX CAI SANTIAGO T.M.,126,VILAGARCIA  TENIS DE MESA,"VIVO SANCHEZ, ALEJANDRO", 23487,"CASTRO SALGADO, PABLO", 22955,,,,,11-3,12-10,11-9,,,3-0,2 - 1
singles,4,204,PUBLIMAX CAI SANTIAGO T.M.,126,VILAGARCIA  TENIS DE MESA,"LUÑO LAHOZ, ALBERTO", 3926,"CASTRO SALGADO, PEDRO", 16939,,,,,10-12,11-4,11-7,11-3,,3-1,3 - 1
singles,4,204,PUBLIMAX CAI SANTIAGO T.M.,126,VILAGARCIA  TENIS DE MESA,"VIVO SANCHEZ, ALEJANDRO", 23487,"NIGERUK NIGERUK, SERGIY", 4037,,,,,13-15,6-11,5-11,,,0-3,3 - 2
singles,4,204,PUBLIMAX CAI SANTIAGO T.M.,126,VILAGARCIA  TENIS DE MESA,"CARDONA MARQUEZ, JORGE", 3046,"CASTRO SALGADO, PABLO", 22955,,,,,11-5,11-7,11-5,,,3-0,4 - 2
singles,5,126,VILAGARCIA  TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"NIGERUK NIGERUK, SERGIY", 4037,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,11-1,9-11,8-11,11-3,13-11,3-2,1 - 0
singles,5,126,VILAGARCIA  TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"CASTRO OREIRO, ANDRES", 27993,"GARCIA RAMOS, MARCOS", 22475,,,,,5-11,2-11,8-11,,,0-3,1 - 1
singles,5,126,VILAGARCIA  TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"CASTRO SALGADO, PEDRO", 16939,"PEREZ GARCIA, ANDRES", 3701,,,,,8-11,11-8,5-11,9-11,,1-3,1 - 2
singles,5,126,VILAGARCIA  TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"NIGERUK NIGERUK, SERGIY", 4037,"GARCIA RAMOS, MARCOS", 22475,,,,,11-4,9-11,11-6,11-2,,3-1,2 - 2
singles,5,126,VILAGARCIA  TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"CASTRO SALGADO, PEDRO", 16939,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,7-11,8-11,7-11,,,0-3,2 - 3
singles,5,126,VILAGARCIA  TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"CASTRO OREIRO, ANDRES", 27993,"PEREZ GARCIA, ANDRES", 3701,,,,,2-11,6-11,11-9,6-11,,1-3,2 - 4
singles,6,126,VILAGARCIA  TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"CASTRO SALGADO, PEDRO", 16939,"MANCHA MINGUEZ, HODEI", 21752,,,,,8-11,8-11,3-11,,,0-3,0 - 1
singles,6,126,VILAGARCIA  TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"CHAVES MIGUENS, BRAIS", 32716,"CHUN KIT , CHOY", 41545,,,,,3-11,12-14,10-12,,,0-3,0 - 2
singles,6,126,VILAGARCIA  TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"NIGERUK NIGERUK, SERGIY", 4037,"CEPAS ZAPICO, ANDER", 22596,,,,,6-11,12-10,6-11,6-11,,1-3,0 - 3
singles,6,126,VILAGARCIA  TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"CASTRO SALGADO, PEDRO", 16939,"CHUN KIT , CHOY", 41545,,,,,3-11,9-11,3-11,,,0-3,0 - 4
singles,6,126,VILAGARCIA  TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"NIGERUK NIGERUK, SERGIY", 4037,"MANCHA MINGUEZ, HODEI", 21752,,,,,0-11,0-11,0-11,,,0-3,0 - 5
singles,6,126,VILAGARCIA  TENIS DE MESA,10759,ATLÉTICO SAN SEBASTIÁN,"CHAVES MIGUENS, BRAIS", 32716,"CEPAS ZAPICO, ANDER", 22596,,,,,5-11,6-11,3-11,,,0-3,0 - 6
singles,7,126,VILAGARCIA  TENIS DE MESA,2018812,LECHE GAZA TENIS DE MESA,"NIGERUK NIGERUK, SERGIY", 4037,"GOMEZ SANDONIS, DANIEL", 10198,,,,,11-6,11-4,11-5,,,3-0,1 - 0
