Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191304,SON CLADERA TTC,117,C.T.T. MEDITERRANEO-VALENCIA,"VEGA CAÑETE, EVA", 20757,"MARTINEZ EVANGELIO, LAURA", 31019,,,,,10-12,11-7,11-9,11-6,,3-1,1 - 0
singles,1,20191304,SON CLADERA TTC,117,C.T.T. MEDITERRANEO-VALENCIA,"GARCIA CUTILLAS, ALBA", 28038,"ACEVES MORENO, MARBELLA  NAZARET", 38517,,,,,3-11,9-11,4-11,,,0-3,1 - 1
singles,1,20191304,SON CLADERA TTC,117,C.T.T. MEDITERRANEO-VALENCIA,"BARREIRA FINS, ANA RITA", 39151,"FERNANDEZ BELMONTE, VANESA", 28111,,,,,11-2,11-3,11-5,,,3-0,2 - 1
singles,1,20191304,SON CLADERA TTC,117,C.T.T. MEDITERRANEO-VALENCIA,"VEGA CAÑETE, EVA", 20757,"ACEVES MORENO, MARBELLA  NAZARET", 38517,,,,,5-11,11-6,11-13,11-7,9-11,2-3,2 - 2
singles,1,20191304,SON CLADERA TTC,117,C.T.T. MEDITERRANEO-VALENCIA,"BARREIRA FINS, ANA RITA", 39151,"MARTINEZ EVANGELIO, LAURA", 31019,,,,,11-1,11-5,11-6,,,3-0,3 - 2
singles,1,20191304,SON CLADERA TTC,117,C.T.T. MEDITERRANEO-VALENCIA,"GARCIA CUTILLAS, ALBA", 28038,"FERNANDEZ BELMONTE, VANESA", 28111,,,,,11-7,11-7,12-10,,,3-0,4 - 2
singles,2,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,"GARCIA CUTILLAS, ALBA", 28038,"MORALES ESCOBAR, JUDITH VARIMIA", 29547,,,,,5-11,3-11,5-11,,,0-3,0 - 1
singles,2,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,"SASTRE PEREZ, FRANCISCA", 18657,"MIRAMONTES MORCILO, NATALIA", 16527,,,,,11-7,8-11,11-8,6-11,8-11,2-3,0 - 2
singles,2,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,"VEGA CAÑETE, EVA", 20757,"PARAU MARTI, MIREIA", 38747,,,,,9-11,11-5,11-6,9-11,11-9,3-2,1 - 2
singles,2,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,"GARCIA CUTILLAS, ALBA", 28038,"MIRAMONTES MORCILO, NATALIA", 16527,,,,,7-11,7-11,8-11,,,0-3,1 - 3
singles,2,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,"VEGA CAÑETE, EVA", 20757,"MORALES ESCOBAR, JUDITH VARIMIA", 29547,,,,,9-11,9-11,11-8,5-11,,1-3,1 - 4
singles,2,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,"SASTRE PEREZ, FRANCISCA", 18657,"PARAU MARTI, MIREIA", 38747,,,,,11-6,11-3,11-4,,,3-0,2 - 4
singles,3,20191255,CD NERVION TENIS DE MESA CITY,20191304,SON CLADERA TTC,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,"VEGA CAÑETE, EVA", 20757,,,,,3-11,11-9,9-11,9-11,,1-3,0 - 1
singles,3,20191255,CD NERVION TENIS DE MESA CITY,20191304,SON CLADERA TTC,"ROMERO SANCHEZ, MARTA", 9589,"BARREIRA FINS, ANA RITA", 39151,,,,,4-11,1-11,6-11,,,0-3,0 - 2
singles,3,20191255,CD NERVION TENIS DE MESA CITY,20191304,SON CLADERA TTC,"BLINOV VALDES, MARIA EUGENIA", 15518,"GARCIA CUTILLAS, ALBA", 28038,,,,,9-11,13-15,11-9,5-11,,1-3,0 - 3
singles,3,20191255,CD NERVION TENIS DE MESA CITY,20191304,SON CLADERA TTC,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,"BARREIRA FINS, ANA RITA", 39151,,,,,11-5,9-11,3-11,3-11,,1-3,0 - 4
singles,3,20191255,CD NERVION TENIS DE MESA CITY,20191304,SON CLADERA TTC,"BLINOV VALDES, MARIA EUGENIA", 15518,"VEGA CAÑETE, EVA", 20757,,,,,8-11,11-13,11-7,5-11,,1-3,0 - 5
singles,3,20191255,CD NERVION TENIS DE MESA CITY,20191304,SON CLADERA TTC,"ROMERO SANCHEZ, MARTA", 9589,"GARCIA CUTILLAS, ALBA", 28038,,,,,3-11,10-12,11-13,,,0-3,0 - 6
singles,4,20191304,SON CLADERA TTC,16207,HUJASE JAÉN AUTÉNTICA,"RUBIÑO MOTA, MERCEDES", 20689,"VEGA CAÑETE, EVA", 20757,,,,,5-11,7-11,12-10,11-1,12-10,3-2,1 - 0
singles,4,20191304,SON CLADERA TTC,16207,HUJASE JAÉN AUTÉNTICA,"GOMEZ-VAZQUEZ ALVAREZ, LORENA", 21095,"GARCIA CUTILLAS, ALBA", 28038,,,,,6-11,8-11,11-8,11-6,1-11,2-3,1 - 1
