Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,223,CTM CIUDAD DE GRANADA,20212125,EL PALMAR MURCIA,"REVERTE VIDAL, JOSE LUIS", 20433,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,,,,,9-11,11-7,14-12,13-11,,3-1,1 - 0
singles,2,223,CTM CIUDAD DE GRANADA,20212125,EL PALMAR MURCIA,"MARTíNEZ HERNANDO, PABLO", 36152,"KIREEV , ROMAN", 40853,,,,,9-11,8-11,10-12,,,0-3,1 - 1
singles,2,223,CTM CIUDAD DE GRANADA,20212125,EL PALMAR MURCIA,"MATAS SANCHEZ, MARIO", 32162,"GARCÍA RAMÍREZ, MANUEL", 19167,,,,,7-11,11-4,11-6,11-9,,3-1,2 - 1
singles,2,223,CTM CIUDAD DE GRANADA,20212125,EL PALMAR MURCIA,"REVERTE VIDAL, JOSE LUIS", 20433,"KIREEV , ROMAN", 40853,,,,,11-13,9-11,11-6,9-11,,1-3,2 - 2
singles,2,223,CTM CIUDAD DE GRANADA,20212125,EL PALMAR MURCIA,"MATAS SANCHEZ, MARIO", 32162,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,,,,,4-11,11-8,11-8,6-11,11-8,3-2,3 - 2
singles,2,223,CTM CIUDAD DE GRANADA,20212125,EL PALMAR MURCIA,"MARTíNEZ HERNANDO, PABLO", 36152,"GARCÍA RAMÍREZ, MANUEL", 19167,,,,,13-15,10-12,11-6,11-9,4-11,2-3,3 - 3
doubles,2,223,CTM CIUDAD DE GRANADA,20212125,EL PALMAR MURCIA,,,,,"MARTíNEZ HERNANDO, PABLO",36152,"MATAS SANCHEZ, MARIO",32162,11-13,8-11,7-11,,,0-3,3 - 4
singles,3,223,CTM CIUDAD DE GRANADA,186,ALICANTE TM,"MARMOL VIDAL, JAVIER", 11100,"PUERTO LILLO, HECTOR", 19892,,,,,12-10,6-11,11-5,12-10,,3-1,1 - 0
singles,3,223,CTM CIUDAD DE GRANADA,186,ALICANTE TM,"GARCÍA RAMÍREZ, MANUEL", 19167,"MORENO MERÍN, RAÚL", 21104,,,,,3-11,8-11,10-12,,,0-3,1 - 1
singles,3,223,CTM CIUDAD DE GRANADA,186,ALICANTE TM,"KIREEV , ROMAN", 40853,"MARTÍNEZ ESCAJA, FERNANDO", 39638,,,,,12-10,11-8,11-6,,,3-0,2 - 1
singles,3,223,CTM CIUDAD DE GRANADA,186,ALICANTE TM,"MARMOL VIDAL, JAVIER", 11100,"MORENO MERÍN, RAÚL", 21104,,,,,4-11,4-11,7-11,,,0-3,2 - 2
singles,3,223,CTM CIUDAD DE GRANADA,186,ALICANTE TM,"KIREEV , ROMAN", 40853,"PUERTO LILLO, HECTOR", 19892,,,,,11-4,11-7,11-5,,,3-0,3 - 2
singles,3,223,CTM CIUDAD DE GRANADA,186,ALICANTE TM,"GARCÍA RAMÍREZ, MANUEL", 19167,"MARTÍNEZ ESCAJA, FERNANDO", 39638,,,,,14-12,8-11,9-11,12-10,11-3,3-2,4 - 2
singles,4,223,CTM CIUDAD DE GRANADA,20212129,"CLUB TENIS MESA ROQUETAS ""A""","CHARLO DEL PINO, JOSE M.", 23327,"KIREEV , ROMAN", 40853,,,,,3-11,6-11,4-11,,,0-3,0 - 1
singles,4,223,CTM CIUDAD DE GRANADA,20212129,"CLUB TENIS MESA ROQUETAS ""A""","EGEA CARAMILLO, VICTOR MANUEL", 32036,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,,,,,8-11,11-6,9-11,8-11,,1-3,0 - 2
singles,4,223,CTM CIUDAD DE GRANADA,20212129,"CLUB TENIS MESA ROQUETAS ""A""","CAMPOY SIMON, PEDRO", 621,"GARCÍA RAMÍREZ, MANUEL", 19167,,,,,10-12,1-11,12-14,,,0-3,0 - 3
singles,4,223,CTM CIUDAD DE GRANADA,20212129,"CLUB TENIS MESA ROQUETAS ""A""","CHARLO DEL PINO, JOSE M.", 23327,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,,,,,6-11,7-11,8-11,,,0-3,0 - 4
singles,4,223,CTM CIUDAD DE GRANADA,20212129,"CLUB TENIS MESA ROQUETAS ""A""","CAMPOY SIMON, PEDRO", 621,"KIREEV , ROMAN", 40853,,,,,11-8,8-11,6-11,6-11,,1-3,0 - 5
singles,4,223,CTM CIUDAD DE GRANADA,20212129,"CLUB TENIS MESA ROQUETAS ""A""","EGEA CARAMILLO, VICTOR MANUEL", 32036,"GARCÍA RAMÍREZ, MANUEL", 19167,,,,,11-5,6-11,7-11,11-2,9-11,2-3,0 - 6
singles,5,223,CTM CIUDAD DE GRANADA,2017357,CTM ILICITANO,"TEJUELO GARCIA, JOSE ANTONIO", 943,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,,,,,3-11,3-11,1-11,,,0-3,0 - 1
singles,5,223,CTM CIUDAD DE GRANADA,2017357,CTM ILICITANO,"GONZALEZ ROBLES, PEDRO JOSE", 1792,"KIREEV , ROMAN", 40853,,,,,2-11,7-11,7-11,,,0-3,0 - 2
singles,5,223,CTM CIUDAD DE GRANADA,2017357,CTM ILICITANO,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"GARCÍA RAMÍREZ, MANUEL", 19167,,,,,11-6,11-7,11-9,,,3-0,1 - 2
singles,5,223,CTM CIUDAD DE GRANADA,2017357,CTM ILICITANO,"TEJUELO GARCIA, JOSE ANTONIO", 943,"KIREEV , ROMAN", 40853,,,,,3-11,5-11,7-11,,,0-3,1 - 3
singles,5,223,CTM CIUDAD DE GRANADA,2017357,CTM ILICITANO,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,"DESCHAMPS ALVAREZ, GUILLERMO", 16572,,,,,11-6,9-11,6-11,7-11,,1-3,1 - 4
singles,5,223,CTM CIUDAD DE GRANADA,2017357,CTM ILICITANO,"GONZALEZ ROBLES, PEDRO JOSE", 1792,"GARCÍA RAMÍREZ, MANUEL", 19167,,,,,6-11,6-11,8-11,,,0-3,1 - 5
singles,6,16338,FRAMUSA TOTANA TM,223,CTM CIUDAD DE GRANADA,"MARMOL VIDAL, JAVIER", 11100,"RUÍZ MARTÍNEZ, PEDRO MIGUEL", 14527,,,,,9-11,8-11,9-11,,,0-3,0 - 1
singles,6,16338,FRAMUSA TOTANA TM,223,CTM CIUDAD DE GRANADA,"GARCÍA RAMÍREZ, MANUEL", 19167,"MENDEZ GARCIA, DOMINGO", 17430,,,,,5-11,9-11,5-11,,,0-3,0 - 2
singles,6,16338,FRAMUSA TOTANA TM,223,CTM CIUDAD DE GRANADA,"KIREEV , ROMAN", 40853,"MENDEZ GARCIA, SANTIAGO", 17431,,,,,4-11,9-11,4-11,,,0-3,0 - 3
singles,6,16338,FRAMUSA TOTANA TM,223,CTM CIUDAD DE GRANADA,"MARMOL VIDAL, JAVIER", 11100,"MENDEZ GARCIA, DOMINGO", 17430,,,,,13-11,5-11,7-11,11-8,11-7,3-2,1 - 3
singles,6,16338,FRAMUSA TOTANA TM,223,CTM CIUDAD DE GRANADA,"KIREEV , ROMAN", 40853,"RUÍZ MARTÍNEZ, PEDRO MIGUEL", 14527,,,,,11-5,9-11,13-11,11-5,,3-1,2 - 3
singles,6,16338,FRAMUSA TOTANA TM,223,CTM CIUDAD DE GRANADA,"GARCÍA RAMÍREZ, MANUEL", 19167,"MENDEZ GARCIA, SANTIAGO", 17431,,,,,7-11,9-11,11-9,10-12,,1-3,2 - 4
singles,6,16022,FRAMUSA TOTANA B,223,CTM CIUDAD DE GRANADA,"TEJEDOR REVERTE, CESAR", 30596,"GARCÍA RAMÍREZ, MANUEL", 19167,,,,,5-11,11-13,11-6,13-11,11-9,3-2,1 - 0
