Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,"RUIZ ARRIETA, GABRIELLA", 42217,"LOPEZ GARCIA, LUCIA", 35235,,,,,11-7,7-11,10-12,6-11,,1-3,0 - 1
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,"POSTIGO CODES, PAULA", 32562,"VALPUESTA RUIZ, CELIA", 36644,,,,,11-4,11-6,13-11,,,3-0,1 - 1
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,"GÓMEZ LAMPRE, CARMEN", 36718,"GONZALEZ GOMEZ, PILAR", 20135,,,,,11-8,8-11,9-11,11-9,14-12,3-2,2 - 1
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,"RUIZ ARRIETA, GABRIELLA", 42217,"VALPUESTA RUIZ, CELIA", 36644,,,,,5-11,7-11,5-11,,,0-3,2 - 2
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,"GÓMEZ LAMPRE, CARMEN", 36718,"LOPEZ GARCIA, LUCIA", 35235,,,,,12-10,11-6,11-8,,,3-0,3 - 2
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,20191626,CLAN TECH2 TM CARTAGENA,"POSTIGO CODES, PAULA", 32562,"GONZALEZ GOMEZ, PILAR", 20135,,,,,13-11,9-11,11-8,11-7,,3-1,4 - 2
singles,1,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,"LOPEZ GARCIA, LUCIA", 35235,"FIGUEROA MUÑOZ, XIMENA", 41654,,,,,6-11,7-11,1-11,,,0-3,0 - 1
singles,1,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,"ETXEBESTE GORRITI, MAIALEN", 27678,"SANCHEZ OGALLA, ALBA", 32048,,,,,8-11,4-11,5-11,,,0-3,0 - 2
singles,1,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,"VALPUESTA RUIZ, CELIA", 36644,"FLOR GALLEGO, ROSALIA", 17902,,,,,7-11,6-11,2-11,,,0-3,0 - 3
singles,1,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,"LOPEZ GARCIA, LUCIA", 35235,"SANCHEZ OGALLA, ALBA", 32048,,,,,11-9,3-11,8-11,5-11,,1-3,0 - 4
singles,1,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,"VALPUESTA RUIZ, CELIA", 36644,"FIGUEROA MUÑOZ, XIMENA", 41654,,,,,4-11,3-11,6-11,,,0-3,0 - 5
singles,1,20212207,C.T.M. JEREZ,20191626,CLAN TECH2 TM CARTAGENA,"ETXEBESTE GORRITI, MAIALEN", 27678,"FLOR GALLEGO, ROSALIA", 17902,,,,,4-11,11-7,6-11,9-11,,1-3,0 - 6
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191626,CLAN TECH2 TM CARTAGENA,"VALPUESTA RUIZ, CELIA", 36644,"LORENTE  ESCOBAR, MARINA", 15774,,,,,9-11,11-6,9-11,5-11,,1-3,0 - 1
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191626,CLAN TECH2 TM CARTAGENA,"ETXEBESTE GORRITI, MAIALEN", 27678,"GIMENEZ RUIZ, MARIA", 31702,,,,,11-1,11-4,11-7,,,3-0,1 - 1
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191626,CLAN TECH2 TM CARTAGENA,"GONZALEZ GOMEZ, PILAR", 20135,"GUERRERO GARCIA, ADRIANA", 37759,,,,,16-14,9-11,9-11,11-9,11-9,3-2,2 - 1
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191626,CLAN TECH2 TM CARTAGENA,"VALPUESTA RUIZ, CELIA", 36644,"GIMENEZ RUIZ, MARIA", 31702,,,,,11-6,11-7,11-4,,,3-0,3 - 1
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191626,CLAN TECH2 TM CARTAGENA,"GONZALEZ GOMEZ, PILAR", 20135,"LORENTE  ESCOBAR, MARINA", 15774,,,,,9-11,3-11,9-11,,,0-3,3 - 2
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191626,CLAN TECH2 TM CARTAGENA,"ETXEBESTE GORRITI, MAIALEN", 27678,"GUERRERO GARCIA, ADRIANA", 37759,,,,,11-6,4-11,12-10,7-11,8-11,2-3,3 - 3
doubles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20191626,CLAN TECH2 TM CARTAGENA,,,,,"VALPUESTA RUIZ, CELIA",36644,"LOPEZ GARCIA, LUCIA",35235,3-11,8-11,13-11,11-8,8-11,2-3,3 - 4
singles,2,20191626,CLAN TECH2 TM CARTAGENA,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"RAMOS MARTIN, SARA", 29257,"VALPUESTA RUIZ, CELIA", 36644,,,,,15-13,15-13,13-15,12-10,,3-1,1 - 0
singles,2,20191626,CLAN TECH2 TM CARTAGENA,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"BELTRAN MORALES, VALENTINA", 42438,"GONZALEZ GOMEZ, PILAR", 20135,,,,,4-11,6-11,6-11,,,0-3,1 - 1
singles,2,20191626,CLAN TECH2 TM CARTAGENA,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"ARROCHA HERNANDEZ, ARIADNA", 31036,"SANCHEZ MOLES, JULIA", 38975,,,,,13-11,11-8,8-11,4-11,11-7,3-2,2 - 1
singles,2,20191626,CLAN TECH2 TM CARTAGENA,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"RAMOS MARTIN, SARA", 29257,"GONZALEZ GOMEZ, PILAR", 20135,,,,,5-11,14-12,9-11,11-2,9-11,2-3,2 - 2
singles,2,20191626,CLAN TECH2 TM CARTAGENA,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"ARROCHA HERNANDEZ, ARIADNA", 31036,"VALPUESTA RUIZ, CELIA", 36644,,,,,11-9,5-11,2-11,5-11,,1-3,2 - 3
singles,2,20191626,CLAN TECH2 TM CARTAGENA,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"BELTRAN MORALES, VALENTINA", 42438,"SANCHEZ MOLES, JULIA", 38975,,,,,7-11,5-11,4-11,,,0-3,2 - 4
singles,2,20191626,CLAN TECH2 TM CARTAGENA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"GONZALEZ ATRIO, LETY LEYDIS", 34941,"SANCHEZ MOLES, JULIA", 38975,,,,,11-8,11-8,11-7,,,3-0,1 - 0
singles,2,20191626,CLAN TECH2 TM CARTAGENA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"DEL PINO GARCIA, MARTA", 23780,"VALPUESTA RUIZ, CELIA", 36644,,,,,5-11,7-11,9-11,,,0-3,1 - 1
