Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"DORCA , LOREDANA-CARMEN", 4584,"BACHS GARRIGA, MARIONA", 22259,,,,,7-11,11-7,9-11,11-9,11-3,3-2,1 - 0
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"IRICIBAR ARANDA, DUNIA", 35804,"PAGEZE , EVA", 38432,,,,,1-11,3-11,3-11,,,0-3,1 - 1
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"GIL ALTEMIR, LUZIA", 35792,"BUENO MARIN, MARINA", 21713,,,,,6-11,10-12,9-11,,,0-3,1 - 2
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"DORCA , LOREDANA-CARMEN", 4584,"PAGEZE , EVA", 38432,,,,,7-11,10-12,9-11,,,0-3,1 - 3
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"GIL ALTEMIR, LUZIA", 35792,"BACHS GARRIGA, MARIONA", 22259,,,,,8-11,4-11,7-11,,,0-3,1 - 4
singles,1,2018837,CAN MARIO'S BADALONA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"IRICIBAR ARANDA, DUNIA", 35804,"MACIÀ DOMINGO, NÙRIA", 22767,,,,,3-11,5-11,6-11,,,0-3,1 - 5
singles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"MASDEU MIR, ABRIL", 32102,"IRICIBAR ARANDA, NORA", 35805,,,,,11-6,11-7,11-6,,,3-0,1 - 0
singles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"ROMERO PUIG, JUDIT", 32099,"GIL ALTEMIR, LUZIA", 35792,,,,,11-13,6-11,8-11,,,0-3,1 - 1
singles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"PUIGMOLE JIMENEZ, ANNA", 25072,"DORCA , LOREDANA-CARMEN", 4584,,,,,6-11,10-12,3-11,,,0-3,1 - 2
singles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"MASDEU MIR, ABRIL", 32102,"GIL ALTEMIR, LUZIA", 35792,,,,,11-5,11-6,10-12,11-6,,3-1,2 - 2
singles,1,14055,TENNIS TAULA CASSA,20233073,SD TENIS DE MESA DE LA ACR BINEFAR 77,"PUIGMOLE JIMENEZ, ANNA", 25072,"IRICIBAR ARANDA, NORA", 35805,,,,,11-6,11-2,11-2,,,3-0,3 - 2
