Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017348,ETM LA FINCA,20191277,CLUB DEPORTIVO COYANZA,"GARCIA RAMOS, MARCOS", 22475,"BARROS OCHOA, JOSE MANUEL", 883,,,,,13-11,11-9,11-2,,,3-0,1 - 0
singles,2,2017348,ETM LA FINCA,20191277,CLUB DEPORTIVO COYANZA,"QUEVEDO BENITO, NICO", 21802,"FERNANDEZ ALVAREZ, ANGEL", 3721,,,,,11-9,4-11,11-9,9-11,9-11,2-3,1 - 1
singles,2,2017348,ETM LA FINCA,20191277,CLUB DEPORTIVO COYANZA,"RABAGO GONZALEZ, JAVIER", 9899,"TASCON FERNANDEZ, IGNACIO", 16396,,,,,7-11,6-11,11-8,12-10,13-15,2-3,1 - 2
singles,2,2017348,ETM LA FINCA,20191277,CLUB DEPORTIVO COYANZA,"GARCIA RAMOS, MARCOS", 22475,"FERNANDEZ ALVAREZ, ANGEL", 3721,,,,,11-8,11-9,11-7,,,3-0,2 - 2
singles,2,2017348,ETM LA FINCA,20191277,CLUB DEPORTIVO COYANZA,"RABAGO GONZALEZ, JAVIER", 9899,"BARROS OCHOA, JOSE MANUEL", 883,,,,,9-11,11-8,11-7,11-8,,3-1,3 - 2
singles,2,2017348,ETM LA FINCA,20191277,CLUB DEPORTIVO COYANZA,"QUEVEDO BENITO, NICO", 21802,"TASCON FERNANDEZ, IGNACIO", 16396,,,,,11-8,11-13,9-11,11-7,4-11,2-3,3 - 3
doubles,2,2017348,ETM LA FINCA,20191277,CLUB DEPORTIVO COYANZA,,,,,"GARCIA RAMOS, MARCOS",22475,"RABAGO GONZALEZ, JAVIER",9899,11-5,7-11,11-8,5-11,12-10,3-2,4 - 3
singles,4,20191657,CONXO TM  ZOOLANDIA,2017348,ETM LA FINCA,"RABAGO GONZALEZ, JAVIER", 9899,"CALDERONI FRANCES, ADRIANO", 18683,,,,,11-7,10-12,11-4,11-4,,3-1,1 - 0
singles,4,20191657,CONXO TM  ZOOLANDIA,2017348,ETM LA FINCA,"GARCIA RAMOS, MARCOS", 22475,"QUINTELA PAZ, EDUARDO", 8390,,,,,4-11,11-7,11-8,13-11,,3-1,2 - 0
singles,4,20191657,CONXO TM  ZOOLANDIA,2017348,ETM LA FINCA,"QUEVEDO BENITO, NICO", 21802,"CASAL GONZALEZ, SIMON", 16669,,,,,11-1,11-8,5-11,11-5,,3-1,3 - 0
