Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,144,CENTRO NATACIÓN HELIOS,1078,PUBLIMAX CAI SANTIAGO T.M.,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,"SEBASTIAN REINA, ALEJANDRO", 23989,,,,,11-6,8-11,11-2,11-5,,3-1,1 - 0
singles,1,144,CENTRO NATACIÓN HELIOS,1078,PUBLIMAX CAI SANTIAGO T.M.,"PEREZ DALMAU, DARIO", 31214,"LOPEZ AJENJO, CRISTIAN", 8334,,,,,7-11,5-11,11-3,2-11,,1-3,1 - 1
singles,1,144,CENTRO NATACIÓN HELIOS,1078,PUBLIMAX CAI SANTIAGO T.M.,"GARCIA DE PEDRO, PABLO", 32693,"MAICAS ANDRES, RAUL", 9654,,,,,4-11,11-6,3-11,6-11,,1-3,1 - 2
singles,1,144,CENTRO NATACIÓN HELIOS,1078,PUBLIMAX CAI SANTIAGO T.M.,"TOLEDO ARANEDA, MARCELO EDUARDO", 7935,"LOPEZ AJENJO, CRISTIAN", 8334,,,,,13-11,11-5,11-6,,,3-0,2 - 2
singles,1,144,CENTRO NATACIÓN HELIOS,1078,PUBLIMAX CAI SANTIAGO T.M.,"GARCIA DE PEDRO, PABLO", 32693,"SEBASTIAN REINA, ALEJANDRO", 23989,,,,,11-4,2-11,20-22,7-11,,1-3,2 - 3
singles,1,144,CENTRO NATACIÓN HELIOS,1078,PUBLIMAX CAI SANTIAGO T.M.,"PEREZ DALMAU, DARIO", 31214,"MAICAS ANDRES, RAUL", 9654,,,,,7-11,3-11,9-11,,,0-3,2 - 4
singles,2,1078,PUBLIMAX CAI SANTIAGO T.M.,20233056,TENIS DE MESA MONZON,"ABAD VELILLA, ALEJANDRO", 6278,"SEBASTIAN REINA, ALEJANDRO", 23989,,,,,8-11,13-11,6-11,11-9,11-13,2-3,0 - 1
singles,2,1078,PUBLIMAX CAI SANTIAGO T.M.,20233056,TENIS DE MESA MONZON,"DOMINGUEZ AGUADO, DAVID", 29122,"MAICAS ANDRES, RAUL", 9654,,,,,10-12,4-11,11-9,10-12,,1-3,0 - 2
singles,2,1078,PUBLIMAX CAI SANTIAGO T.M.,20233056,TENIS DE MESA MONZON,"PEREIRA CANDIDO, TELMO", 23951,"RUIZ MARTINEZ, DAVID", 24284,,,,,11-4,12-10,8-11,11-9,,3-1,1 - 2
singles,2,1078,PUBLIMAX CAI SANTIAGO T.M.,20233056,TENIS DE MESA MONZON,"ABAD VELILLA, ALEJANDRO", 6278,"MAICAS ANDRES, RAUL", 9654,,,,,11-5,16-14,11-8,,,3-0,2 - 2
