Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,14051,TECNIGEN LINARES,"LORENTE  ESCOBAR, MARINA", 15774,"VALENZUELA VARGAS, MARTA", 36698,,,,,11-3,11-4,11-2,,,3-0,1 - 0
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,14051,TECNIGEN LINARES,"ABAD ORTEGA, DULCE", 5209,"CARO-ACCINO PEÑA, DIANA", 36691,,,,,12-10,11-3,11-9,,,3-0,2 - 0
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,14051,TECNIGEN LINARES,"TORRES FERNANDEZ, NAIRA", 40648,"HIDALGO BAENA, AURORA", 36690,,,,,6-11,7-11,4-11,,,0-3,2 - 1
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,14051,TECNIGEN LINARES,"LORENTE  ESCOBAR, MARINA", 15774,"CARO-ACCINO PEÑA, DIANA", 36691,,,,,11-4,11-3,7-11,11-5,,3-1,3 - 1
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,14051,TECNIGEN LINARES,"TORRES FERNANDEZ, NAIRA", 40648,"VALENZUELA VARGAS, MARTA", 36698,,,,,11-13,11-9,10-12,11-7,11-9,3-2,4 - 1
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,14051,TECNIGEN LINARES,"ABAD ORTEGA, DULCE", 5209,"HIDALGO BAENA, AURORA", 36690,,,,,11-6,11-13,11-6,11-13,11-13,2-3,4 - 2
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,14051,TECNIGEN LINARES,"POSTIGO CODES, PAULA", 32562,"TARIFA MORALES, JULIA", 38968,,,,,11-9,11-7,11-8,,,3-0,1 - 0
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,14051,TECNIGEN LINARES,"GÓMEZ LAMPRE, CARMEN", 36718,"MUÑOZ DE RUS, BLANCA", 36702,,,,,11-9,11-8,5-11,6-11,12-14,2-3,1 - 1
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,14051,TECNIGEN LINARES,"RUIZ ARRIETA, GABRIELLA", 42217,"CHEN HU, ANA", 36699,,,,,2-11,5-11,7-11,,,0-3,1 - 2
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,14051,TECNIGEN LINARES,"POSTIGO CODES, PAULA", 32562,"MUÑOZ DE RUS, BLANCA", 36702,,,,,7-11,4-11,12-10,12-14,,1-3,1 - 3
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,14051,TECNIGEN LINARES,"RUIZ ARRIETA, GABRIELLA", 42217,"TARIFA MORALES, JULIA", 38968,,,,,11-9,9-11,11-9,11-4,,3-1,2 - 3
singles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,14051,TECNIGEN LINARES,"GÓMEZ LAMPRE, CARMEN", 36718,"CHEN HU, ANA", 36699,,,,,13-11,11-8,7-11,11-7,,3-1,3 - 3
doubles,1,20222977,FUNDACIÓN SANDO NOVACARTAMA TM,14051,TECNIGEN LINARES,,,,,"PABLOS ROMAN, VERONICA",7538,"POSTIGO CODES, PAULA",32562,11-9,11-7,11-8,,,3-0,4 - 3
singles,1,20212207,C.T.M. JEREZ,14051,TECNIGEN LINARES,"CARO-ACCINO PEÑA, DIANA", 36691,"FIGUEROA MUÑOZ, XIMENA", 41654,,,,,7-11,6-11,6-11,,,0-3,0 - 1
singles,1,20212207,C.T.M. JEREZ,14051,TECNIGEN LINARES,"VALENZUELA VARGAS, MARTA", 36698,"SANCHEZ OGALLA, ALBA", 32048,,,,,5-11,2-11,6-11,,,0-3,0 - 2
