Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20212129,"CLUB TENIS MESA ROQUETAS ""A""","EGEA CARAMILLO, VICTOR MANUEL", 32036,"ARROYO SALAZAR, ADRIAN", 29178,,,,,11-7,13-11,11-13,8-11,14-12,3-2,1 - 0
singles,1,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20212129,"CLUB TENIS MESA ROQUETAS ""A""","CHARLO DEL PINO, JOSE M.", 23327,"MARTINEZ CARMONA, VICTOR MANUEL", 14815,,,,,4-11,5-11,3-11,,,0-3,1 - 1
singles,1,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20212129,"CLUB TENIS MESA ROQUETAS ""A""","PEDROSA PARRA, GINES", 2158,"BARRENO GARCIA, DAVID", 22057,,,,,6-11,11-9,11-7,9-11,11-1,3-2,2 - 1
singles,1,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20212129,"CLUB TENIS MESA ROQUETAS ""A""","EGEA CARAMILLO, VICTOR MANUEL", 32036,"MARTINEZ CARMONA, VICTOR MANUEL", 14815,,,,,11-9,11-8,11-5,,,3-0,3 - 1
singles,1,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20212129,"CLUB TENIS MESA ROQUETAS ""A""","PEDROSA PARRA, GINES", 2158,"ARROYO SALAZAR, ADRIAN", 29178,,,,,7-11,4-11,11-6,11-5,4-11,2-3,3 - 2
singles,1,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20212129,"CLUB TENIS MESA ROQUETAS ""A""","CHARLO DEL PINO, JOSE M.", 23327,"BARRENO GARCIA, DAVID", 22057,,,,,6-11,8-11,9-11,,,0-3,3 - 3
doubles,1,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20212129,"CLUB TENIS MESA ROQUETAS ""A""",,,,,"EGEA CARAMILLO, VICTOR MANUEL",32036,"PEDROSA PARRA, GINES",2158,11-9,8-11,9-11,11-4,7-11,2-3,3 - 4
singles,2,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20212125,EL PALMAR MURCIA,"REVERTE VIDAL, JOSE LUIS", 20433,"MARTINEZ CARMONA, VICTOR MANUEL", 14815,,,,,11-4,12-14,11-4,10-12,11-3,3-2,1 - 0
singles,2,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20212125,EL PALMAR MURCIA,"MARTíNEZ HERNANDO, PABLO", 36152,"ARROYO SALAZAR, ADRIAN", 29178,,,,,11-4,9-11,15-13,15-17,11-6,3-2,2 - 0
singles,2,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20212125,EL PALMAR MURCIA,"MATAS SANCHEZ, MARIO", 32162,"MALDONADO SERNA, ALEJANDRO", 34388,,,,,1-11,7-11,11-7,6-11,,1-3,2 - 1
singles,2,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20212125,EL PALMAR MURCIA,"REVERTE VIDAL, JOSE LUIS", 20433,"ARROYO SALAZAR, ADRIAN", 29178,,,,,8-11,11-8,7-11,11-7,10-12,2-3,2 - 2
singles,2,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20212125,EL PALMAR MURCIA,"MATAS SANCHEZ, MARIO", 32162,"MARTINEZ CARMONA, VICTOR MANUEL", 14815,,,,,11-1,11-5,12-10,,,3-0,3 - 2
singles,2,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,20212125,EL PALMAR MURCIA,"MARTíNEZ HERNANDO, PABLO", 36152,"MALDONADO SERNA, ALEJANDRO", 34388,,,,,10-12,7-11,11-9,12-10,11-8,3-2,4 - 2
singles,3,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,186,ALICANTE TM,"MORENO MERÍN, RAÚL", 21104,"ARROYO SALAZAR, ADRIAN", 29178,,,,,11-3,11-7,11-7,,,3-0,1 - 0
singles,3,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,186,ALICANTE TM,"MARTÍNEZ ESCAJA, FERNANDO", 39638,"MALDONADO SERNA, ALEJANDRO", 34388,,,,,9-11,7-11,10-12,,,0-3,1 - 1
singles,3,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,186,ALICANTE TM,"PUERTO LILLO, HECTOR", 19892,"BARRENO GARCIA, DAVID", 22057,,,,,11-9,15-13,11-7,,,3-0,2 - 1
singles,3,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,186,ALICANTE TM,"MORENO MERÍN, RAÚL", 21104,"MALDONADO SERNA, ALEJANDRO", 34388,,,,,9-11,11-9,11-4,11-4,,3-1,3 - 1
singles,3,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,186,ALICANTE TM,"PUERTO LILLO, HECTOR", 19892,"ARROYO SALAZAR, ADRIAN", 29178,,,,,11-9,6-11,11-4,11-9,,3-1,4 - 1
singles,3,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,186,ALICANTE TM,"MARTÍNEZ ESCAJA, FERNANDO", 39638,"BARRENO GARCIA, DAVID", 22057,,,,,11-7,11-8,12-14,11-7,,3-1,5 - 1
singles,4,977,ALSA CARTAGENA TM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,"ARROYO SALAZAR, ADRIAN", 29178,"GARCIA TOMAS, MARIO", 33512,,,,,10-12,11-5,10-12,11-8,11-8,3-2,1 - 0
singles,4,977,ALSA CARTAGENA TM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,"BARRENO GARCIA, DAVID", 22057,"SABIO RUIZ, RICARD", 20669,,,,,8-11,11-13,4-11,,,0-3,1 - 1
singles,4,977,ALSA CARTAGENA TM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,"MALDONADO SERNA, ALEJANDRO", 34388,"CAYUELA RODRIGUEZ, JUAN", 7372,,,,,11-5,8-11,11-6,11-2,,3-1,2 - 1
singles,4,977,ALSA CARTAGENA TM,20191274,CLUB TENIS DE MESA VEGAS DEL GENIL,"ARROYO SALAZAR, ADRIAN", 29178,"SABIO RUIZ, RICARD", 20669,,,,,7-11,19-17,8-11,11-6,11-8,3-2,3 - 1
