Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"ORENCEL MELNICK, ALEXIS DAMIAN", 33904,"GRAU HARO, SERGI", 16367,,,,,9-11,9-11,11-8,11-8,9-11,2-3,0 - 1
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"FERNANDEZ MARTINEZ, IVAN", 16364,"MARTINEZ CAMACHO, ANDRES", 4834,,,,,11-4,15-17,11-5,11-9,,3-1,1 - 1
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"REDONDO GALLARDO, MANEL", 17702,,,,,4-11,7-11,6-11,,,0-3,1 - 2
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"ORENCEL MELNICK, ALEXIS DAMIAN", 33904,"MARTINEZ CAMACHO, ANDRES", 4834,,,,,11-9,12-10,11-6,,,3-0,2 - 2
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"GRAU HARO, SERGI", 16367,,,,,10-12,5-11,2-11,,,0-3,2 - 3
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"FERNANDEZ MARTINEZ, IVAN", 16364,"REDONDO GALLARDO, MANEL", 17702,,,,,5-11,7-11,9-11,,,0-3,2 - 4
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"GRAU HARO, SERGI", 16367,"LLORET RIGAT, PAU", 16795,,,,,11-8,11-8,11-9,,,3-0,1 - 0
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"REDONDO GALLARDO, MANEL", 17702,"BRUGADA BELLSOLÀ, FERRAN", 3772,,,,,12-14,11-9,9-11,11-9,11-6,3-2,2 - 0
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"GOMEZ SANCHEZ, ANTONIO", 9250,"NAVARRO GALVEZ, PERE", 2562,,,,,14-12,1-11,3-11,2-11,,1-3,2 - 1
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"GRAU HARO, SERGI", 16367,"BRUGADA BELLSOLÀ, FERRAN", 3772,,,,,11-6,11-6,11-13,11-6,,3-1,3 - 1
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"GOMEZ SANCHEZ, ANTONIO", 9250,"LLORET RIGAT, PAU", 16795,,,,,4-11,5-11,1-11,,,0-3,3 - 2
singles,2,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,1072,SOSMATIC BADALONA,"REDONDO GALLARDO, MANEL", 17702,"NAVARRO GALVEZ, PERE", 2562,,,,,11-3,5-11,11-7,11-7,,3-1,4 - 2
singles,3,911,SANTJOSEP.NET - SANT JORDI,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"GRAU HARO, SERGI", 16367,"VEDRIEL SORIANO, CARLOS", 5790,,,,,6-11,9-11,11-5,5-11,,1-3,0 - 1
