Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018886,ALUCHE TM,"PEREZ , CAMILA DANIELA", 41881,"ROBLES MARTIN, NAHIA", 38899,,,,,11-6,11-8,6-11,11-2,,3-1,1 - 0
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018886,ALUCHE TM,"LOPEZ LAGUNA, ELENA", 5789,"JULIAN VILLAVERDE, MARINA", 35398,,,,,11-7,11-4,11-6,,,3-0,2 - 0
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018886,ALUCHE TM,"PEREZ JARAIZ, LAURA", 8825,"DIDE , ERIKA ELENA ALEXANDR", 39050,,,,,11-4,11-8,11-3,,,3-0,3 - 0
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018886,ALUCHE TM,"PEREZ , CAMILA DANIELA", 41881,"JULIAN VILLAVERDE, MARINA", 35398,,,,,11-3,11-9,11-5,,,3-0,4 - 0
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018886,ALUCHE TM,"PEREZ JARAIZ, LAURA", 8825,"ROBLES MARTIN, NAHIA", 38899,,,,,11-8,9-11,11-2,11-6,,3-1,5 - 0
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,2018886,ALUCHE TM,"LOPEZ LAGUNA, ELENA", 5789,"DIDE , ERIKA ELENA ALEXANDR", 39050,,,,,11-8,11-3,11-6,,,3-0,6 - 0
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"MEANA GARCIA, INES", 39048,"ESCALANTE TORRES, SILVIA", 3507,,,,,7-11,5-11,4-11,,,0-3,0 - 1
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"DIDE , ERIKA ELENA ALEXANDR", 39050,"CERVANTES GUZMAN, ALEJANDRA", 29446,,,,,1-11,2-11,2-11,,,0-3,0 - 2
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"ROBLES MARTIN, NAHIA", 38899,"OLEA MUÑOZ, RUTH", 7248,,,,,3-11,2-11,7-11,,,0-3,0 - 3
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"MEANA GARCIA, INES", 39048,"CERVANTES GUZMAN, ALEJANDRA", 29446,,,,,2-11,2-11,1-11,,,0-3,0 - 4
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"ROBLES MARTIN, NAHIA", 38899,"ESCALANTE TORRES, SILVIA", 3507,,,,,5-11,4-11,6-11,,,0-3,0 - 5
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"DIDE , ERIKA ELENA ALEXANDR", 39050,"NINE REY, MARIA TERESA", 2426,,,,,5-11,4-11,3-11,,,0-3,0 - 6
singles,1,2018886,ALUCHE TM,20222788,FUENCARRAL TM,"JULIAN VILLAVERDE, MARINA", 35398,"JANAS , ANNA BEATA", 33386,,,,,11-7,6-11,9-11,10-12,,1-3,0 - 1
singles,1,2018886,ALUCHE TM,20222788,FUENCARRAL TM,"MEANA GARCIA, INES", 39048,"GOMEZ URDICIAIN, LUCIA", 21069,,,,,6-11,9-11,11-13,,,0-3,0 - 2
singles,1,2018886,ALUCHE TM,20222788,FUENCARRAL TM,"ROBLES MARTIN, NAHIA", 38899,"GONZALEZ HIDALGO, SAMANTHA", 41336,,,,,11-2,11-2,11-6,,,3-0,1 - 2
singles,1,2018886,ALUCHE TM,20222788,FUENCARRAL TM,"JULIAN VILLAVERDE, MARINA", 35398,"GOMEZ URDICIAIN, LUCIA", 21069,,,,,5-11,11-3,10-12,11-6,11-6,3-2,2 - 2
singles,1,2018886,ALUCHE TM,20222788,FUENCARRAL TM,"ROBLES MARTIN, NAHIA", 38899,"JANAS , ANNA BEATA", 33386,,,,,7-11,7-11,11-7,8-11,,1-3,2 - 3
singles,1,2018886,ALUCHE TM,20222788,FUENCARRAL TM,"MEANA GARCIA, INES", 39048,"GONZALEZ HIDALGO, SAMANTHA", 41336,,,,,11-1,11-3,11-4,,,3-0,3 - 3
doubles,1,2018886,ALUCHE TM,20222788,FUENCARRAL TM,,,,,"MEANA GARCIA, INES",39048,"ROBLES MARTIN, NAHIA",38899,11-4,4-11,6-11,11-5,11-9,3-2,4 - 3
singles,2,2018886,ALUCHE TM,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,"JARAMILLO LALALEO, CTHERINE ISABEL", 23698,,,,,11-2,11-1,11-2,,,3-0,1 - 0
singles,2,2018886,ALUCHE TM,20222982,MIRÓ GANXETS REUS,"SMIRNOVA , MARGARITA", 39135,"MEANA GARCIA, INES", 39048,,,,,11-4,11-1,11-3,,,3-0,2 - 0
singles,2,2018886,ALUCHE TM,20222982,MIRÓ GANXETS REUS,"SKOBKINA SKOBKINA, SVETLANA", 26120,"DIDE , ERIKA ELENA ALEXANDR", 39050,,,,,11-1,11-6,11-3,,,3-0,3 - 0
singles,2,2018886,ALUCHE TM,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,"MEANA GARCIA, INES", 39048,,,,,11-2,11-2,11-2,,,3-0,4 - 0
singles,2,2018886,ALUCHE TM,20222982,MIRÓ GANXETS REUS,"SKOBKINA SKOBKINA, SVETLANA", 26120,"JARAMILLO LALALEO, CTHERINE ISABEL", 23698,,,,,11-8,11-8,11-3,,,3-0,5 - 0
singles,2,2018886,ALUCHE TM,20222982,MIRÓ GANXETS REUS,"SMIRNOVA , MARGARITA", 39135,"DIDE , ERIKA ELENA ALEXANDR", 39050,,,,,11-1,11-3,11-4,,,3-0,6 - 0
singles,2,2018886,ALUCHE TM,20212488,LA LLEDONERA APE CERÁMICA,"ROBLES MARTIN, NAHIA", 38899,"MENDEZ , IARA ANTONELLA", 40413,,,,,4-11,3-11,6-11,,,0-3,0 - 1
singles,2,2018886,ALUCHE TM,20212488,LA LLEDONERA APE CERÁMICA,"JARAMILLO LALALEO, CTHERINE ISABEL", 23698,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,2-11,2-11,4-11,,,0-3,0 - 2
singles,2,2018886,ALUCHE TM,20212488,LA LLEDONERA APE CERÁMICA,"JULIAN VILLAVERDE, MARINA", 35398,"BLASCO CABRERA, IRENE", 29796,,,,,11-9,4-11,10-12,11-7,11-7,3-2,1 - 2
singles,2,2018886,ALUCHE TM,20212488,LA LLEDONERA APE CERÁMICA,"ROBLES MARTIN, NAHIA", 38899,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,7-11,5-11,5-11,,,0-3,1 - 3
singles,2,2018886,ALUCHE TM,20212488,LA LLEDONERA APE CERÁMICA,"JULIAN VILLAVERDE, MARINA", 35398,"MENDEZ , IARA ANTONELLA", 40413,,,,,6-11,8-11,3-11,,,0-3,1 - 4
singles,2,2018886,ALUCHE TM,20212488,LA LLEDONERA APE CERÁMICA,"JARAMILLO LALALEO, CTHERINE ISABEL", 23698,"BLASCO CABRERA, IRENE", 29796,,,,,4-11,1-11,7-11,,,0-3,1 - 5
singles,2,2018886,ALUCHE TM,20233449,CLUB REQUENA SPIN TENIS DE MESA,"CONTRERAS ORTIZ, VALERIA", 37985,"ROBLES MARTIN, NAHIA", 38899,,,,,11-9,11-3,11-9,,,3-0,1 - 0
