Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"CASADEVALL CARRILERO, XAVIER", 20518,"SHAFREH , EHSAN", 39549,,,,,2-11,4-11,1-11,,,0-3,0 - 1
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"YEE SHUN , CHAN", 41616,"GIMENO FONT, BIEL", 23509,,,,,6-11,11-13,7-11,,,0-3,0 - 2
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"KHIDASHELI , LUCA", 26138,"MOLIST PALOMERA, SERGI", 15194,,,,,11-6,8-11,11-7,11-7,,3-1,1 - 2
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"CASADEVALL CARRILERO, XAVIER", 20518,"GIMENO FONT, BIEL", 23509,,,,,3-11,6-11,11-5,11-7,11-9,3-2,2 - 2
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"KHIDASHELI , LUCA", 26138,"SHAFREH , EHSAN", 39549,,,,,5-11,11-9,6-11,11-2,8-11,2-3,2 - 3
singles,1,132,CLUB NATACIÓ SABADELL,45,GIRBAU VIC T.T.,"YEE SHUN , CHAN", 41616,"MOLIST PALOMERA, SERGI", 15194,,,,,10-12,8-11,11-7,7-11,,1-3,2 - 4
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"YEE SHUN , CHAN", 41616,"MADICO MARTI, GERARD", 25305,,,,,12-10,13-11,5-11,11-8,,3-1,1 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"CASADEVALL CARRILERO, XAVIER", 20518,"MAMPEL MARIMON, RAMON", 2270,,,,,11-5,11-5,8-11,6-11,6-11,2-3,1 - 1
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"KHIDASHELI , LUCA", 26138,"GONZALEZ CANO, DANIEL", 25785,,,,,11-7,11-8,10-12,12-10,,3-1,2 - 1
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"YEE SHUN , CHAN", 41616,"MAMPEL MARIMON, RAMON", 2270,,,,,11-7,11-6,11-8,,,3-0,3 - 1
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"KHIDASHELI , LUCA", 26138,"MADICO MARTI, GERARD", 25305,,,,,11-5,11-8,11-5,,,3-0,4 - 1
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"CASADEVALL CARRILERO, XAVIER", 20518,"GONZALEZ CANO, DANIEL", 25785,,,,,2-11,9-11,9-11,,,0-3,4 - 2
singles,3,41,TENNIS TAULA CASSÁ,132,CLUB NATACIÓ SABADELL,"YEE SHUN , CHAN", 41616,"CONIC , DANIEL", 26216,,,,,6-11,11-8,9-11,10-12,,1-3,0 - 1
singles,3,41,TENNIS TAULA CASSÁ,132,CLUB NATACIÓ SABADELL,"KHIDASHELI , LUCA", 26138,"MAYOROV BAKHTIN, LADIMIR", 36173,,,,,11-6,8-11,11-9,11-7,,3-1,1 - 1
singles,3,41,TENNIS TAULA CASSÁ,132,CLUB NATACIÓ SABADELL,"CASADEVALL CARRILERO, XAVIER", 20518,"PELACHS MONELL, MARTI", 16381,,,,,11-7,12-10,9-11,12-14,8-11,2-3,1 - 2
singles,3,41,TENNIS TAULA CASSÁ,132,CLUB NATACIÓ SABADELL,"YEE SHUN , CHAN", 41616,"MAYOROV BAKHTIN, LADIMIR", 36173,,,,,11-8,11-2,11-5,,,3-0,2 - 2
singles,3,41,TENNIS TAULA CASSÁ,132,CLUB NATACIÓ SABADELL,"CASADEVALL CARRILERO, XAVIER", 20518,"CONIC , DANIEL", 26216,,,,,3-11,11-6,11-8,10-12,9-11,2-3,2 - 3
singles,3,41,TENNIS TAULA CASSÁ,132,CLUB NATACIÓ SABADELL,"KHIDASHELI , LUCA", 26138,"PELACHS MONELL, MARTI", 16381,,,,,11-7,8-11,14-12,11-3,,3-1,3 - 3
doubles,3,41,TENNIS TAULA CASSÁ,132,CLUB NATACIÓ SABADELL,,,,,"CASADEVALL CARRILERO, XAVIER",20518,"KHIDASHELI , LUCA",26138,10-12,11-5,9-11,11-9,11-9,3-2,4 - 3
singles,4,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,132,CLUB NATACIÓ SABADELL,"CASADEVALL CARRILERO, XAVIER", 20518,"GRAU HARO, SERGI", 16367,,,,,5-11,11-13,7-11,,,0-3,0 - 1
singles,4,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,132,CLUB NATACIÓ SABADELL,"KHIDASHELI , LUCA", 26138,"REDONDO GALLARDO, MANEL", 17702,,,,,1-11,11-6,7-11,11-5,8-11,2-3,0 - 2
singles,4,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,132,CLUB NATACIÓ SABADELL,"YEE SHUN , CHAN", 41616,"MARTINEZ CAMACHO, ANDRES", 4834,,,,,11-9,11-8,11-5,,,3-0,1 - 2
singles,4,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,132,CLUB NATACIÓ SABADELL,"CASADEVALL CARRILERO, XAVIER", 20518,"REDONDO GALLARDO, MANEL", 17702,,,,,14-12,11-5,11-4,,,3-0,2 - 2
singles,4,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,132,CLUB NATACIÓ SABADELL,"YEE SHUN , CHAN", 41616,"GRAU HARO, SERGI", 16367,,,,,11-5,11-5,5-11,5-11,9-11,2-3,2 - 3
