Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018792,SCR EL CIERVO,"MORAN PATERNA, FRANCISCO JOSE", 31787,"BARCELO MAS, PAU", 19035,,,,,9-11,12-14,8-11,,,0-3,0 - 1
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018792,SCR EL CIERVO,"VILA LLUIS, JORDI", 18964,"ARNAU BONFILL, MIQUEL", 2064,,,,,6-11,6-11,7-11,,,0-3,0 - 2
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018792,SCR EL CIERVO,"CASTELLS MONTSERRAT, FRANCESC", 358,"LLORENS RAMOS, VICTOR", 17615,,,,,11-8,11-8,11-4,,,3-0,1 - 2
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018792,SCR EL CIERVO,"MORAN PATERNA, FRANCISCO JOSE", 31787,"ARNAU BONFILL, MIQUEL", 2064,,,,,5-11,9-11,2-11,,,0-3,1 - 3
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018792,SCR EL CIERVO,"CASTELLS MONTSERRAT, FRANCESC", 358,"BARCELO MAS, PAU", 19035,,,,,11-7,12-10,8-11,7-11,5-11,2-3,1 - 4
singles,1,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,2018792,SCR EL CIERVO,"VILA LLUIS, JORDI", 18964,"LLORENS RAMOS, VICTOR", 17615,,,,,6-11,14-12,11-13,13-11,11-5,3-2,2 - 4
singles,2,2018792,SCR EL CIERVO,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"VILLORO CARDONER, XAVIER", 1123,"HURTADO CASTRO, JOSE ALBERTO", 25858,,,,,6-11,6-11,11-7,11-13,,1-3,0 - 1
singles,2,2018792,SCR EL CIERVO,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"CASTELLS MONTSERRAT, FRANCESC", 358,"ZARAGOZA OLMO, XAVIER", 2505,,,,,11-6,11-7,11-7,,,3-0,1 - 1
singles,2,2018792,SCR EL CIERVO,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"MORAN PATERNA, FRANCISCO JOSE", 31787,"CAMPOS GUINOVART, RAMON", 25360,,,,,11-9,12-10,11-8,,,3-0,2 - 1
singles,2,2018792,SCR EL CIERVO,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"VILLORO CARDONER, XAVIER", 1123,"ZARAGOZA OLMO, XAVIER", 2505,,,,,12-10,11-8,4-11,11-7,,3-1,3 - 1
