Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,7-11,8-11,5-11,,,0-3,0 - 1
singles,1,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, SERGIO", 21120,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,11-8,11-9,6-11,7-11,11-9,3-2,1 - 1
singles,1,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, JAIME", 29156,"SANCHEZ RETANA, ALFREDO", 34984,,,,,11-7,3-11,10-12,2-11,,1-3,1 - 2
singles,1,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,11-6,9-11,11-8,5-11,6-11,2-3,1 - 3
singles,1,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, JAIME", 29156,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,6-11,3-11,1-11,,,0-3,1 - 4
singles,1,1218,CONSERVAS LOLA,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, SERGIO", 21120,"SANCHEZ RETANA, ALFREDO", 34984,,,,,10-12,3-11,8-11,,,0-3,1 - 5
singles,2,14,EXTREMADURA TM ALMENDRALEJO,20191286,FUENCARRAL TM,"PEREZ PEREZ, SERGIO", 21120,"LOZANO MARTINEZ, PABLO", 5991,,,,,13-15,7-11,2-11,,,0-3,0 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,20191286,FUENCARRAL TM,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,,,,,6-11,6-11,11-6,11-7,13-11,3-2,1 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,20191286,FUENCARRAL TM,"PEREZ PEREZ, JAIME", 29156,"RAMIL PORRAS, JUAN JOSE", 27022,,,,,11-3,11-6,11-6,,,3-0,2 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,20191286,FUENCARRAL TM,"PEREZ PEREZ, SERGIO", 21120,"DOGUPARTHY VEDAMURTHY, SAMEERA KUMAR", 32132,,,,,10-12,11-9,13-11,13-11,,3-1,3 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,20191286,FUENCARRAL TM,"PEREZ PEREZ, JAIME", 29156,"LOZANO MARTINEZ, PABLO", 5991,,,,,7-11,11-9,12-14,7-11,,1-3,3 - 2
singles,2,14,EXTREMADURA TM ALMENDRALEJO,20191286,FUENCARRAL TM,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"RAMIL PORRAS, JUAN JOSE", 27022,,,,,11-4,11-7,11-7,,,3-0,4 - 2
singles,2,14,EXTREMADURA TM ALMENDRALEJO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"PEREZ PEREZ, JAIME", 29156,,,,,11-7,11-9,11-6,,,3-0,1 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"DA SILVA GAMA, RENAN", 29888,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,,,,,11-4,10-12,2-11,11-8,6-11,2-3,1 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"PEREZ PEREZ, SERGIO", 21120,,,,,7-11,5-11,11-7,11-7,11-9,3-2,2 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,,,,,7-11,2-11,13-11,6-11,,1-3,2 - 2
singles,2,14,EXTREMADURA TM ALMENDRALEJO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"PEREZ PEREZ, JAIME", 29156,,,,,11-8,11-7,11-8,,,3-0,3 - 2
singles,2,14,EXTREMADURA TM ALMENDRALEJO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"DA SILVA GAMA, RENAN", 29888,"PEREZ PEREZ, SERGIO", 21120,,,,,11-8,11-8,9-11,11-8,,3-1,4 - 2
singles,3,14,EXTREMADURA TM ALMENDRALEJO,942,MADRID CAPITAL TM,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"SANCHEZ LOPEZ, BORJA", 7179,,,,,12-10,5-11,6-11,9-11,,1-3,0 - 1
singles,3,14,EXTREMADURA TM ALMENDRALEJO,942,MADRID CAPITAL TM,"PEREZ PEREZ, SERGIO", 21120,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,,,,,5-11,7-11,7-11,,,0-3,0 - 2
singles,3,14,EXTREMADURA TM ALMENDRALEJO,942,MADRID CAPITAL TM,"PEREZ PEREZ, JAIME", 29156,"HERNAN GONZALEZ DE LENA, SAUL", 27934,,,,,9-11,1-11,2-11,,,0-3,0 - 3
singles,3,14,EXTREMADURA TM ALMENDRALEJO,942,MADRID CAPITAL TM,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,,,,,6-11,14-12,5-11,5-11,,1-3,0 - 4
singles,3,14,EXTREMADURA TM ALMENDRALEJO,942,MADRID CAPITAL TM,"PEREZ PEREZ, JAIME", 29156,"SANCHEZ LOPEZ, BORJA", 7179,,,,,6-11,2-11,10-12,,,0-3,0 - 5
singles,3,14,EXTREMADURA TM ALMENDRALEJO,942,MADRID CAPITAL TM,"PEREZ PEREZ, SERGIO", 21120,"HERNAN GONZALEZ DE LENA, SAUL", 27934,,,,,11-8,9-11,6-11,4-11,,1-3,0 - 6
singles,7,234,FRANCISCO R. POMARES S.L. ELCHE,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"SAAVEDRA GARCIA, HECTOR", 24053,,,,,5-11,12-10,6-11,11-8,3-11,2-3,0 - 1
singles,7,234,FRANCISCO R. POMARES S.L. ELCHE,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, SERGIO", 21120,"GOMEZ PERIS, SERGI", 19998,,,,,11-9,11-5,10-12,8-11,12-10,3-2,1 - 1
singles,7,234,FRANCISCO R. POMARES S.L. ELCHE,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, JAIME", 29156,"POMARES GALLARDO, JUAN CARLOS", 19777,,,,,8-11,7-11,7-11,,,0-3,1 - 2
singles,7,234,FRANCISCO R. POMARES S.L. ELCHE,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,"GOMEZ PERIS, SERGI", 19998,,,,,4-11,7-11,7-11,,,0-3,1 - 3
singles,7,234,FRANCISCO R. POMARES S.L. ELCHE,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, JAIME", 29156,"SAAVEDRA GARCIA, HECTOR", 24053,,,,,6-11,6-11,12-14,,,0-3,1 - 4
singles,7,234,FRANCISCO R. POMARES S.L. ELCHE,14,EXTREMADURA TM ALMENDRALEJO,"PEREZ PEREZ, SERGIO", 21120,"POMARES GALLARDO, JUAN CARLOS", 19777,,,,,4-11,6-11,5-11,,,0-3,1 - 5
singles,7,72,CTM MURCIA,14,EXTREMADURA TM ALMENDRALEJO,"OLMEDO OLMEDO, ALBERTO", 14596,"PEREZ PEREZ, JAIME", 29156,,,,,11-3,11-9,11-3,,,3-0,1 - 0
singles,7,72,CTM MURCIA,14,EXTREMADURA TM ALMENDRALEJO,"RECHE VAZQUEZ, MARTIN", 21344,"PEREZ PEREZ, SERGIO", 21120,,,,,11-9,11-8,11-6,,,3-0,2 - 0
singles,7,72,CTM MURCIA,14,EXTREMADURA TM ALMENDRALEJO,"RINCON RODRIGUEZ, ALONSO", 19973,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,,,,,7-11,7-11,11-8,11-8,7-11,2-3,2 - 1
singles,7,72,CTM MURCIA,14,EXTREMADURA TM ALMENDRALEJO,"OLMEDO OLMEDO, ALBERTO", 14596,"PEREZ PEREZ, SERGIO", 21120,,,,,11-6,11-6,9-11,3-11,12-10,3-2,3 - 1
singles,7,72,CTM MURCIA,14,EXTREMADURA TM ALMENDRALEJO,"RINCON RODRIGUEZ, ALONSO", 19973,"PEREZ PEREZ, JAIME", 29156,,,,,11-9,11-5,11-2,,,3-0,4 - 1
