Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018811,C.T.M. PORTUENSE,454,A.D.  TRES BALCONES,"LARGO  ROMAN, ENRIQUE", 21109,"MULERO GOMEZ, MOISES", 2341,,,,,9-11,5-11,5-11,,,0-3,0 - 1
singles,1,2018811,C.T.M. PORTUENSE,454,A.D.  TRES BALCONES,"ROMAN  JIMENEZ, JAVIER", 21110,"CASTILLO MULERO, FRANCISCO JOSE", 30261,,,,,11-8,6-11,13-15,8-11,,1-3,0 - 2
singles,1,2018811,C.T.M. PORTUENSE,454,A.D.  TRES BALCONES,"LOPEZ PEREZ, MARLON", 23889,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,,,,,11-5,4-11,11-1,11-8,,3-1,1 - 2
singles,1,2018811,C.T.M. PORTUENSE,454,A.D.  TRES BALCONES,"LARGO  ROMAN, ENRIQUE", 21109,"CASTILLO MULERO, FRANCISCO JOSE", 30261,,,,,4-11,11-7,11-7,11-13,9-11,2-3,1 - 3
singles,1,2018811,C.T.M. PORTUENSE,454,A.D.  TRES BALCONES,"LOPEZ PEREZ, MARLON", 23889,"MULERO GOMEZ, MOISES", 2341,,,,,11-9,3-11,11-5,9-11,11-3,3-2,2 - 3
singles,1,2018811,C.T.M. PORTUENSE,454,A.D.  TRES BALCONES,"ROMAN  JIMENEZ, JAVIER", 21110,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,,,,,15-17,3-11,7-11,,,0-3,2 - 4
singles,2,454,A.D.  TRES BALCONES,20201675,GUADALSEM AMIGOS TM LEBRIJA,"CABEZAS JIMENEZ, GABRIEL", 28198,"LARGO  ROMAN, ENRIQUE", 21109,,,,,11-7,11-2,11-7,,,3-0,1 - 0
singles,2,454,A.D.  TRES BALCONES,20201675,GUADALSEM AMIGOS TM LEBRIJA,"LAMA BEJARANO, ÁLVARO", 41763,"ROMAN  JIMENEZ, JAVIER", 21110,,,,,7-11,11-8,10-12,11-4,8-11,2-3,1 - 1
singles,2,454,A.D.  TRES BALCONES,20201675,GUADALSEM AMIGOS TM LEBRIJA,"TEJERO MARIN, ADOLFO ANTONIO", 3019,"LOPEZ PEREZ, MARLON", 23889,,,,,11-4,11-6,11-7,,,3-0,2 - 1
singles,2,454,A.D.  TRES BALCONES,20201675,GUADALSEM AMIGOS TM LEBRIJA,"CABEZAS JIMENEZ, GABRIEL", 28198,"ROMAN  JIMENEZ, JAVIER", 21110,,,,,11-7,11-3,12-10,,,3-0,3 - 1
singles,2,454,A.D.  TRES BALCONES,20201675,GUADALSEM AMIGOS TM LEBRIJA,"TEJERO MARIN, ADOLFO ANTONIO", 3019,"LARGO  ROMAN, ENRIQUE", 21109,,,,,11-9,11-5,8-11,9-11,11-8,3-2,4 - 1
singles,2,454,A.D.  TRES BALCONES,20201675,GUADALSEM AMIGOS TM LEBRIJA,"LAMA BEJARANO, ÁLVARO", 41763,"LOPEZ PEREZ, MARLON", 23889,,,,,11-6,5-11,13-11,2-11,11-7,3-2,5 - 1
