Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RODRIGUEZ SALAS, ENRIQUE", 22575,"CABEZAS FLORES, MIGUEL ANGEL", 28047,,,,,11-7,11-8,11-5,,,3-0,1 - 0
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CUESTA FUENTES, ESTEBAN", 8661,"URQUIZAR GUARDIA, HUGO", 20748,,,,,6-11,6-11,14-16,,,0-3,1 - 1
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CASARES CASTELLANO, RAFAEL", 9582,"RAMOS FILHO, PEDRO ALDO", 31822,,,,,8-11,9-11,11-6,1-11,,1-3,1 - 2
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RODRIGUEZ SALAS, ENRIQUE", 22575,"URQUIZAR GUARDIA, HUGO", 20748,,,,,9-11,11-8,9-11,3-11,,1-3,1 - 3
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CASARES CASTELLANO, RAFAEL", 9582,"CABEZAS FLORES, MIGUEL ANGEL", 28047,,,,,11-5,7-11,12-10,11-6,,3-1,2 - 3
singles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CUESTA FUENTES, ESTEBAN", 8661,"RAMOS FILHO, PEDRO ALDO", 31822,,,,,12-10,12-10,9-11,11-4,,3-1,3 - 3
doubles,1,810,CTM ALCALA IMPORALIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,,,,,"CUESTA FUENTES, ESTEBAN",8661,"CASARES CASTELLANO, RAFAEL",9582,11-6,18-16,16-14,,,3-0,4 - 3
singles,2,14,EXTREMADURA TM ALMENDRALEJO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"PEREZ PEREZ, JAIME", 29156,,,,,11-7,11-9,11-6,,,3-0,1 - 0
singles,2,14,EXTREMADURA TM ALMENDRALEJO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"DA SILVA GAMA, RENAN", 29888,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,,,,,11-4,10-12,2-11,11-8,6-11,2-3,1 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"PEREZ PEREZ, SERGIO", 21120,,,,,7-11,5-11,11-7,11-7,11-9,3-2,2 - 1
singles,2,14,EXTREMADURA TM ALMENDRALEJO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"PEREZ GONZALEZ, JUAN BAUTISTA", 1170,,,,,7-11,2-11,13-11,6-11,,1-3,2 - 2
singles,2,14,EXTREMADURA TM ALMENDRALEJO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"PEREZ PEREZ, JAIME", 29156,,,,,11-8,11-7,11-8,,,3-0,3 - 2
singles,2,14,EXTREMADURA TM ALMENDRALEJO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"DA SILVA GAMA, RENAN", 29888,"PEREZ PEREZ, SERGIO", 21120,,,,,11-8,11-8,9-11,11-8,,3-1,4 - 2
singles,3,234,FRANCISCO R. POMARES S.L. ELCHE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RAMOS FILHO, PEDRO ALDO", 31822,"POMARES GALLARDO, JUAN CARLOS", 19777,,,,,10-12,11-1,11-4,8-11,11-13,2-3,0 - 1
singles,3,234,FRANCISCO R. POMARES S.L. ELCHE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"SAAVEDRA GARCIA, HECTOR", 24053,,,,,11-5,7-11,11-9,1-11,13-15,2-3,0 - 2
singles,3,234,FRANCISCO R. POMARES S.L. ELCHE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"POMARES GALLARDO, ALBERTO", 19780,,,,,11-7,11-5,11-6,,,3-0,1 - 2
singles,3,234,FRANCISCO R. POMARES S.L. ELCHE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RAMOS FILHO, PEDRO ALDO", 31822,"SAAVEDRA GARCIA, HECTOR", 24053,,,,,6-11,10-12,9-11,,,0-3,1 - 3
singles,3,234,FRANCISCO R. POMARES S.L. ELCHE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"POMARES GALLARDO, JUAN CARLOS", 19777,,,,,8-11,11-8,6-11,5-11,,1-3,1 - 4
singles,3,234,FRANCISCO R. POMARES S.L. ELCHE,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"POMARES GALLARDO, ALBERTO", 19780,,,,,8-11,11-13,8-11,,,0-3,1 - 5
singles,3,72,CTM MURCIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RAMOS FILHO, PEDRO ALDO", 31822,"RECHE VAZQUEZ, MARTIN", 21344,,,,,11-7,9-11,11-0,11-5,,3-1,1 - 0
singles,3,72,CTM MURCIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"SORIA MARTINEZ, JAVIER", 10444,,,,,2-11,8-11,7-11,,,0-3,1 - 1
singles,3,72,CTM MURCIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"SANCHEZ TERRONES, GABRIEL", 21232,,,,,3-11,3-11,3-11,,,0-3,1 - 2
singles,3,72,CTM MURCIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RAMOS FILHO, PEDRO ALDO", 31822,"SORIA MARTINEZ, JAVIER", 10444,,,,,11-9,10-12,5-11,9-11,,1-3,1 - 3
singles,3,72,CTM MURCIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"RECHE VAZQUEZ, MARTIN", 21344,,,,,9-11,11-6,8-11,6-11,,1-3,1 - 4
singles,3,72,CTM MURCIA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"SANCHEZ TERRONES, GABRIEL", 21232,,,,,7-11,11-7,11-13,11-5,11-3,3-2,2 - 4
singles,4,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,285,SAN SEBASTIAN DE LOS REYES,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"LOPEZ FRANCO, MARCOS ANDRES", 36158,,,,,11-9,5-11,11-13,10-12,,1-3,0 - 1
