Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"ABIODUM GANIU, LAWAL", 24148,"ARAGON PEREZ, JOSE LUIS", 780,,,,,11-7,11-3,11-4,,,3-0,1 - 0
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"VARELA SUAREZ, DIEGO", 16657,"VIVO SANCHEZ, ALEJANDRO", 23487,,,,,8-11,10-12,11-3,11-9,8-11,2-3,1 - 1
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"DIZ CONDE, JAVIER", 17803,"GAMBRA SAID, JORGE ANDRES", 855,,,,,6-11,12-10,4-11,4-11,,1-3,1 - 2
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"ABIODUM GANIU, LAWAL", 24148,"VIVO SANCHEZ, ALEJANDRO", 23487,,,,,11-5,11-6,11-8,,,3-0,2 - 2
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"DIZ CONDE, JAVIER", 17803,"ARAGON PEREZ, JOSE LUIS", 780,,,,,11-3,11-7,11-6,,,3-0,3 - 2
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"VARELA SUAREZ, DIEGO", 16657,"GAMBRA SAID, JORGE ANDRES", 855,,,,,5-11,12-14,7-11,,,0-3,3 - 3
doubles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,,,,,"ABIODUM GANIU, LAWAL",24148,"VARELA SUAREZ, DIEGO",16657,11-6,8-11,8-11,11-9,11-9,3-2,4 - 3
singles,3,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"IZKUE URDÁNIZ, MIKEL", 18538,"ABIODUM GANIU, LAWAL", 24148,,,,,13-15,10-12,5-11,,,0-3,0 - 1
singles,3,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANZ CUESTA, DANIEL", 10674,"DIZ CONDE, JAVIER", 17803,,,,,10-12,11-9,15-13,11-8,,3-1,1 - 1
singles,3,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"ZAVADSKYI , IHOR", 39888,"VARELA SUAREZ, DIEGO", 16657,,,,,11-5,11-8,11-9,,,3-0,2 - 1
singles,3,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"IZKUE URDÁNIZ, MIKEL", 18538,"DIZ CONDE, JAVIER", 17803,,,,,11-9,2-11,11-8,11-8,,3-1,3 - 1
singles,3,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"ZAVADSKYI , IHOR", 39888,"ABIODUM GANIU, LAWAL", 24148,,,,,6-11,11-4,11-7,11-8,,3-1,4 - 1
singles,3,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANZ CUESTA, DANIEL", 10674,"VARELA SUAREZ, DIEGO", 16657,,,,,5-11,7-11,7-11,,,0-3,4 - 2
singles,4,937,CLUB DEL MAR,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"DIZ CONDE, JAVIER", 17803,"SILVANO MONTEIRO, SILAS ANDRE", 41748,,,,,8-11,6-11,9-11,,,0-3,0 - 1
singles,4,937,CLUB DEL MAR,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"VARELA SUAREZ, DIEGO", 16657,"OTERO COSTAS, RAFAEL", 3901,,,,,8-11,11-3,5-11,11-6,11-8,3-2,1 - 1
singles,4,937,CLUB DEL MAR,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"ABIODUM GANIU, LAWAL", 24148,"PINTOS BARREIRO, MARTIN", 9975,,,,,11-9,6-11,12-10,11-6,,3-1,2 - 1
singles,4,937,CLUB DEL MAR,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"DIZ CONDE, JAVIER", 17803,"OTERO COSTAS, RAFAEL", 3901,,,,,11-9,9-11,11-4,11-3,,3-1,3 - 1
singles,4,937,CLUB DEL MAR,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"ABIODUM GANIU, LAWAL", 24148,"SILVANO MONTEIRO, SILAS ANDRE", 41748,,,,,9-11,11-8,13-11,13-15,11-8,3-2,4 - 1
singles,4,937,CLUB DEL MAR,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,"VARELA SUAREZ, DIEGO", 16657,"PINTOS BARREIRO, MARTIN", 9975,,,,,11-5,11-8,11-9,,,3-0,5 - 1
singles,5,937,CLUB DEL MAR,10770,ONE VISION PARLA,"MARTÍNEZ ARRIAGADA, ANDRÉS BENJAMÍN", 41766,"VARELA SUAREZ, DIEGO", 16657,,,,,11-0,6-11,11-6,11-6,,3-1,1 - 0
singles,5,937,CLUB DEL MAR,10770,ONE VISION PARLA,"LÓPEZ JIMÉNEZ, JESÚS", 20777,"ABIODUM GANIU, LAWAL", 24148,,,,,6-11,6-11,1-11,,,0-3,1 - 1
singles,5,937,CLUB DEL MAR,10770,ONE VISION PARLA,"HERRERO CERCADILLO, HUGO", 21784,"DIZ CONDE, JAVIER", 17803,,,,,15-13,11-6,11-6,,,3-0,2 - 1
singles,5,937,CLUB DEL MAR,10770,ONE VISION PARLA,"MARTÍNEZ ARRIAGADA, ANDRÉS BENJAMÍN", 41766,"ABIODUM GANIU, LAWAL", 24148,,,,,11-6,11-9,11-5,,,3-0,3 - 1
singles,5,937,CLUB DEL MAR,10770,ONE VISION PARLA,"HERRERO CERCADILLO, HUGO", 21784,"VARELA SUAREZ, DIEGO", 16657,,,,,11-4,11-7,8-11,11-5,,3-1,4 - 1
singles,5,937,CLUB DEL MAR,10770,ONE VISION PARLA,"LÓPEZ JIMÉNEZ, JESÚS", 20777,"DIZ CONDE, JAVIER", 17803,,,,,2-11,4-11,2-11,,,0-3,4 - 2
singles,6,790,UNIVERSIDAD DE BURGOS - TPF,937,CLUB DEL MAR,"HASEK ., KAROL", 6511,"DIZ CONDE, JAVIER", 17803,,,,,11-9,11-6,11-4,,,3-0,1 - 0
singles,6,790,UNIVERSIDAD DE BURGOS - TPF,937,CLUB DEL MAR,"GARCIA NIETO, ENRIQUE", 27699,"VARELA SUAREZ, DIEGO", 16657,,,,,7-11,9-11,6-11,,,0-3,1 - 1
singles,6,790,UNIVERSIDAD DE BURGOS - TPF,937,CLUB DEL MAR,"COLINA VARONA, AITOR", 19271,"ABIODUM GANIU, LAWAL", 24148,,,,,11-4,11-7,9-11,9-11,7-11,2-3,1 - 2
singles,6,790,UNIVERSIDAD DE BURGOS - TPF,937,CLUB DEL MAR,"HASEK ., KAROL", 6511,"VARELA SUAREZ, DIEGO", 16657,,,,,11-8,11-9,11-2,,,3-0,2 - 2
singles,6,790,UNIVERSIDAD DE BURGOS - TPF,937,CLUB DEL MAR,"COLINA VARONA, AITOR", 19271,"DIZ CONDE, JAVIER", 17803,,,,,7-11,4-11,11-9,11-8,5-11,2-3,2 - 3
singles,6,790,UNIVERSIDAD DE BURGOS - TPF,937,CLUB DEL MAR,"GARCIA NIETO, ENRIQUE", 27699,"ABIODUM GANIU, LAWAL", 24148,,,,,4-11,7-11,10-12,,,0-3,2 - 4
singles,6,2018812,LECHE GAZA TENIS DE MESA,937,CLUB DEL MAR,"CHAMORRO GARCIA, MIGUEL", 10175,"ABIODUM GANIU, LAWAL", 24148,,,,,6-11,12-10,7-11,7-11,,1-3,0 - 1
singles,6,2018812,LECHE GAZA TENIS DE MESA,937,CLUB DEL MAR,"GOMEZ SANDONIS, DANIEL", 10198,"DIZ CONDE, JAVIER", 17803,,,,,8-11,7-11,17-15,16-14,11-8,3-2,1 - 1
singles,6,2018812,LECHE GAZA TENIS DE MESA,937,CLUB DEL MAR,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,"VARELA SUAREZ, DIEGO", 16657,,,,,11-7,11-6,11-8,,,3-0,2 - 1
singles,6,2018812,LECHE GAZA TENIS DE MESA,937,CLUB DEL MAR,"CHAMORRO GARCIA, MIGUEL", 10175,"DIZ CONDE, JAVIER", 17803,,,,,5-11,11-7,11-1,13-11,,3-1,3 - 1
