Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212163,CTM GAM FEMENINO,20222959,CELTA INGENIEROS NARON,"GARCIA PEREZ, PAULA", 30401,"BECERRA MELO, ARTEMISA", 31849,,,,,6-11,11-8,14-12,8-11,11-8,3-2,1 - 0
singles,1,20212163,CTM GAM FEMENINO,20222959,CELTA INGENIEROS NARON,"SOTO TORRENTE, ANA BELEN", 38091,"GARCIA LOBATO, MONICA", 31552,,,,,8-11,11-9,5-11,9-11,,1-3,1 - 1
singles,1,20212163,CTM GAM FEMENINO,20222959,CELTA INGENIEROS NARON,"YAñEZ ALVAREZ, MARIA JESUS", 35547,"CASTRO GARCIA, LARA", 33693,,,,,6-11,11-8,11-8,11-7,,3-1,2 - 1
singles,1,20212163,CTM GAM FEMENINO,20222959,CELTA INGENIEROS NARON,"GARCIA PEREZ, PAULA", 30401,"GARCIA LOBATO, MONICA", 31552,,,,,4-11,8-11,4-11,,,0-3,2 - 2
singles,1,20212163,CTM GAM FEMENINO,20222959,CELTA INGENIEROS NARON,"YAñEZ ALVAREZ, MARIA JESUS", 35547,"BECERRA MELO, ARTEMISA", 31849,,,,,7-11,6-11,5-11,,,0-3,2 - 3
singles,1,20212163,CTM GAM FEMENINO,20222959,CELTA INGENIEROS NARON,"SOTO TORRENTE, ANA BELEN", 38091,"CASTRO GARCIA, LARA", 33693,,,,,11-8,11-0,6-11,9-11,11-6,3-2,3 - 3
doubles,1,20212163,CTM GAM FEMENINO,20222959,CELTA INGENIEROS NARON,,,,,"GARCIA PEREZ, PAULA",30401,"SOTO TORRENTE, ANA BELEN",38091,11-6,5-11,11-2,6-11,11-8,3-2,4 - 3
singles,1,20212163,CTM GAM FEMENINO,14053,LUARCA TENIS DE MESA,"FERNANDEZ PEREZ, NAYARA", 22477,"BECERRA MELO, ARTEMISA", 31849,,,,,11-6,11-2,11-9,,,3-0,1 - 0
singles,1,20212163,CTM GAM FEMENINO,14053,LUARCA TENIS DE MESA,"FERNANDEZ POLIN, JULIA", 36596,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,,,,,11-4,11-13,11-9,11-3,,3-1,2 - 0
singles,1,20212163,CTM GAM FEMENINO,14053,LUARCA TENIS DE MESA,"FERNANDEZ PEREZ, ELENA", 19855,"GARCIA LOBATO, MONICA", 31552,,,,,11-8,13-11,11-6,,,3-0,3 - 0
singles,1,20212163,CTM GAM FEMENINO,14053,LUARCA TENIS DE MESA,"FERNANDEZ PEREZ, NAYARA", 22477,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,,,,,11-6,11-1,11-4,,,3-0,4 - 0
singles,1,20212163,CTM GAM FEMENINO,14053,LUARCA TENIS DE MESA,"FERNANDEZ PEREZ, ELENA", 19855,"BECERRA MELO, ARTEMISA", 31849,,,,,11-9,11-8,11-7,,,3-0,5 - 0
singles,1,20212163,CTM GAM FEMENINO,14053,LUARCA TENIS DE MESA,"FERNANDEZ POLIN, JULIA", 36596,"GARCIA LOBATO, MONICA", 31552,,,,,11-4,11-0,11-7,,,3-0,6 - 0
singles,1,20212163,CTM GAM FEMENINO,20212293,CORVERASTUR TM,"BECERRA MELO, ARTEMISA", 31849,"ESCRIBANO PEREZ, PAULA", 33476,,,,,11-9,6-11,9-11,9-11,,1-3,0 - 1
singles,1,20212163,CTM GAM FEMENINO,20212293,CORVERASTUR TM,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,"SANCHEZ POSADA ORIHUELA, CLARA", 23464,,,,,5-11,10-12,3-11,,,0-3,0 - 2
singles,1,20212163,CTM GAM FEMENINO,20212293,CORVERASTUR TM,"CASTRO GARCIA, LARA", 33693,"MARTíN COTARELO, LIDIA", 38058,,,,,7-11,11-8,11-4,8-11,8-11,2-3,0 - 3
singles,1,20212163,CTM GAM FEMENINO,20212293,CORVERASTUR TM,"BECERRA MELO, ARTEMISA", 31849,"SANCHEZ POSADA ORIHUELA, CLARA", 23464,,,,,9-11,1-11,11-8,8-11,,1-3,0 - 4
singles,1,20212163,CTM GAM FEMENINO,20212293,CORVERASTUR TM,"CASTRO GARCIA, LARA", 33693,"ESCRIBANO PEREZ, PAULA", 33476,,,,,5-11,9-11,11-7,2-11,,1-3,0 - 5
singles,1,20212163,CTM GAM FEMENINO,20212293,CORVERASTUR TM,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,"MARTíN COTARELO, LIDIA", 38058,,,,,8-11,9-11,8-11,,,0-3,0 - 6
singles,2,20212163,CTM GAM FEMENINO,10460,MONTE PORREIRO CONFITERIA CAPRI,"BECERRA MELO, ARTEMISA", 31849,"PRADO COEJO, ALBA", 35410,,,,,3-11,7-11,6-11,,,0-3,0 - 1
