Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191280,"DON BENITO T.M. ""B""",1370,"DON BENITO T.M. ""A""","NUÑEZ MARIÑO, JESUS", 22361,"GONZALEZ SIERRA, ANTONIO", 24189,,,,,11-8,11-9,11-6,,,3-0,1 - 0
singles,1,20191280,"DON BENITO T.M. ""B""",1370,"DON BENITO T.M. ""A""","HERRERO FERNÁNDEZ, ALEJANDRO", 19884,"GONZALEZ PASTOR, ANTONIO", 6850,,,,,2-11,11-8,12-10,7-11,15-13,3-2,2 - 0
singles,1,20191280,"DON BENITO T.M. ""B""",1370,"DON BENITO T.M. ""A""","ALVAREZ GOMEZ-VALADES, DAVID", 1986,"AGUADO VILA, JESUS", 31651,,,,,4-11,8-11,6-11,,,0-3,2 - 1
singles,1,20191280,"DON BENITO T.M. ""B""",1370,"DON BENITO T.M. ""A""","NUÑEZ MARIÑO, JESUS", 22361,"GONZALEZ PASTOR, ANTONIO", 6850,,,,,11-13,9-11,11-7,11-6,11-8,3-2,3 - 1
singles,1,20191280,"DON BENITO T.M. ""B""",1370,"DON BENITO T.M. ""A""","ALVAREZ GOMEZ-VALADES, DAVID", 1986,"GONZALEZ SIERRA, ANTONIO", 24189,,,,,5-11,11-3,6-11,7-11,,1-3,3 - 2
singles,1,20191280,"DON BENITO T.M. ""B""",1370,"DON BENITO T.M. ""A""","HERRERO FERNÁNDEZ, ALEJANDRO", 19884,"AGUADO VILA, JESUS", 31651,,,,,9-11,7-11,7-11,,,0-3,3 - 3
doubles,1,20191280,"DON BENITO T.M. ""B""",1370,"DON BENITO T.M. ""A""",,,,,"NUÑEZ MARIÑO, JESUS",22361,"HERRERO FERNÁNDEZ, ALEJANDRO",19884,5-11,11-5,11-8,10-12,9-11,2-3,3 - 4
singles,2,1370,"DON BENITO T.M. ""A""",20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,"NUÑEZ MARIÑO, JESUS", 22361,"FERNANDEZ JIMENEZ, ADRIAN", 29519,,,,,11-4,11-7,11-5,,,3-0,1 - 0
singles,2,1370,"DON BENITO T.M. ""A""",20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,"DE LA CRUZ RODRIGUEZ, ALFONSO", 635,"NEVADO VIOQUE, ADAN", 33966,,,,,11-2,11-5,11-6,,,3-0,2 - 0
singles,2,1370,"DON BENITO T.M. ""A""",20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,"EXPOSITO MORENO, HECTOR", 31646,,,,,11-3,11-5,11-8,,,3-0,3 - 0
singles,2,1370,"DON BENITO T.M. ""A""",20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,"NUÑEZ MARIÑO, JESUS", 22361,"NEVADO VIOQUE, ADAN", 33966,,,,,11-6,11-7,11-7,,,3-0,4 - 0
singles,2,1370,"DON BENITO T.M. ""A""",20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,"FERNANDEZ JIMENEZ, ADRIAN", 29519,,,,,11-8,11-5,11-7,,,3-0,5 - 0
singles,2,1370,"DON BENITO T.M. ""A""",20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,"DE LA CRUZ RODRIGUEZ, ALFONSO", 635,"EXPOSITO MORENO, HECTOR", 31646,,,,,12-10,11-9,11-3,,,3-0,6 - 0
singles,3,1370,"DON BENITO T.M. ""A""",20222574,CTM RODEO PETROGOLD DE CÁCERES,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,"VELASQUEZ ACEVEDO, JERÓNIMO", 41754,,,,,9-11,11-8,7-11,9-11,,1-3,0 - 1
singles,3,1370,"DON BENITO T.M. ""A""",20222574,CTM RODEO PETROGOLD DE CÁCERES,"NUÑEZ MARIÑO, JESUS", 22361,"MORA BARROSO, SAMUEL", 38042,,,,,11-5,11-4,11-3,,,3-0,1 - 1
singles,3,1370,"DON BENITO T.M. ""A""",20222574,CTM RODEO PETROGOLD DE CÁCERES,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,"ROMERO GALAN, ROBERTO", 8216,,,,,11-4,11-4,11-9,,,3-0,2 - 1
singles,3,1370,"DON BENITO T.M. ""A""",20222574,CTM RODEO PETROGOLD DE CÁCERES,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,"MORA BARROSO, SAMUEL", 38042,,,,,13-11,11-6,13-11,,,3-0,3 - 1
singles,3,1370,"DON BENITO T.M. ""A""",20222574,CTM RODEO PETROGOLD DE CÁCERES,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,"VELASQUEZ ACEVEDO, JERÓNIMO", 41754,,,,,9-11,11-4,8-11,6-11,,1-3,3 - 2
singles,3,1370,"DON BENITO T.M. ""A""",20222574,CTM RODEO PETROGOLD DE CÁCERES,"NUÑEZ MARIÑO, JESUS", 22361,"ROMERO GALAN, ROBERTO", 8216,,,,,11-4,11-3,11-7,,,3-0,4 - 2
singles,4,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,1370,"DON BENITO T.M. ""A""","HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,"NUÑEZ MARIÑO, JESUS", 22361,,,,,5-11,1-11,3-11,,,0-3,0 - 1
singles,4,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,1370,"DON BENITO T.M. ""A""","MORAN MARIN, JUAN FRANCISCO", 6740,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,,,,,9-11,11-9,5-11,4-11,,1-3,0 - 2
singles,4,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,1370,"DON BENITO T.M. ""A""","VIÑUELA PARRA, DARIO", 31853,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,,,,,11-6,8-11,13-11,7-11,5-11,2-3,0 - 3
singles,4,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,1370,"DON BENITO T.M. ""A""","HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,,,,,7-11,5-11,6-11,,,0-3,0 - 4
singles,4,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,1370,"DON BENITO T.M. ""A""","VIÑUELA PARRA, DARIO", 31853,"NUÑEZ MARIÑO, JESUS", 22361,,,,,5-11,8-11,5-11,,,0-3,0 - 5
singles,4,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,1370,"DON BENITO T.M. ""A""","MORAN MARIN, JUAN FRANCISCO", 6740,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,,,,,8-11,11-5,11-13,11-13,,1-3,0 - 6
singles,5,787,TENIS DE MESA PUERTOLLANO,1370,"DON BENITO T.M. ""A""","TORRICO FERNANDEZ, ALEX", 31202,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,,,,,11-5,13-11,11-5,,,3-0,1 - 0
singles,5,787,TENIS DE MESA PUERTOLLANO,1370,"DON BENITO T.M. ""A""","FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,,,,,8-11,6-11,11-9,11-6,11-6,3-2,2 - 0
singles,5,787,TENIS DE MESA PUERTOLLANO,1370,"DON BENITO T.M. ""A""","SERRANO HIDALGO, ALVARO", 31201,"NUÑEZ MARIÑO, JESUS", 22361,,,,,11-9,10-12,6-11,6-11,,1-3,2 - 1
singles,5,787,TENIS DE MESA PUERTOLLANO,1370,"DON BENITO T.M. ""A""","TORRICO FERNANDEZ, ALEX", 31202,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,,,,,11-5,11-9,11-5,,,3-0,3 - 1
singles,5,787,TENIS DE MESA PUERTOLLANO,1370,"DON BENITO T.M. ""A""","SERRANO HIDALGO, ALVARO", 31201,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,,,,,6-11,11-6,11-6,8-11,11-8,3-2,4 - 1
singles,5,787,TENIS DE MESA PUERTOLLANO,1370,"DON BENITO T.M. ""A""","FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,"NUÑEZ MARIÑO, JESUS", 22361,,,,,11-9,11-9,11-8,,,3-0,5 - 1
singles,5,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,1370,"DON BENITO T.M. ""A""","FERNANDEZ , LEONCIO", 42160,"NUÑEZ MARIÑO, JESUS", 22361,,,,,11-4,5-11,11-9,11-6,,3-1,1 - 0
singles,5,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,1370,"DON BENITO T.M. ""A""","CARRANZA ROMÁN, JAIME", 18716,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,,,,,11-8,12-14,6-11,8-11,,1-3,1 - 1
singles,5,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,1370,"DON BENITO T.M. ""A""","LOPEZ CASAS, MARIO", 28791,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,,,,,11-8,8-11,11-7,9-11,11-3,3-2,2 - 1
singles,5,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,1370,"DON BENITO T.M. ""A""","FERNANDEZ , LEONCIO", 42160,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,,,,,11-7,11-2,11-8,,,3-0,3 - 1
singles,5,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,1370,"DON BENITO T.M. ""A""","LOPEZ CASAS, MARIO", 28791,"NUÑEZ MARIÑO, JESUS", 22361,,,,,7-11,6-11,11-7,12-10,6-11,2-3,3 - 2
singles,5,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,1370,"DON BENITO T.M. ""A""","CARRANZA ROMÁN, JAIME", 18716,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,,,,,9-11,11-9,5-11,11-6,6-11,2-3,3 - 3
doubles,5,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,1370,"DON BENITO T.M. ""A""",,,,,"FERNANDEZ , LEONCIO",42160,"LOPEZ CASAS, MARIO",28791,15-13,6-11,10-12,12-10,11-6,3-2,4 - 3
singles,6,1370,"DON BENITO T.M. ""A""",2017362,CLUB TENIS DE MESA ALCAZAR,"CARNERO CARTAS, ALEJANDRO", 29693,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,,,,,11-3,9-11,14-12,11-7,,3-1,1 - 0
singles,6,1370,"DON BENITO T.M. ""A""",2017362,CLUB TENIS DE MESA ALCAZAR,"BENAVENT MARTíN, RAFAEL", 35947,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,,,,,12-10,6-11,8-11,7-11,,1-3,1 - 1
singles,6,1370,"DON BENITO T.M. ""A""",2017362,CLUB TENIS DE MESA ALCAZAR,"ARRISCADO MARTIN, GUZMAN", 30507,"NUÑEZ MARIÑO, JESUS", 22361,,,,,9-11,11-9,8-11,7-11,,1-3,1 - 2
singles,6,1370,"DON BENITO T.M. ""A""",2017362,CLUB TENIS DE MESA ALCAZAR,"CARNERO CARTAS, ALEJANDRO", 29693,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,,,,,6-11,8-11,11-13,,,0-3,1 - 3
singles,6,1370,"DON BENITO T.M. ""A""",2017362,CLUB TENIS DE MESA ALCAZAR,"ARRISCADO MARTIN, GUZMAN", 30507,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,,,,,9-11,11-8,9-11,11-9,10-12,2-3,1 - 4
singles,6,1370,"DON BENITO T.M. ""A""",2017362,CLUB TENIS DE MESA ALCAZAR,"BENAVENT MARTíN, RAFAEL", 35947,"NUÑEZ MARIÑO, JESUS", 22361,,,,,9-11,7-11,5-11,,,0-3,1 - 5
