Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1388,CTM MILAGROSA,204,PUBLIMAX CAI SANTIAGO T.M.,"GAMBRA SAID, JORGE ANDRES", 855,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,,,,,11-3,11-4,11-6,,,3-0,1 - 0
singles,2,1388,CTM MILAGROSA,204,PUBLIMAX CAI SANTIAGO T.M.,"LOPEZ AJENJO, CRISTIAN", 8334,"PENALONGA PEREIRA, MANUEL", 35952,,,,,11-3,11-6,11-2,,,3-0,2 - 0
singles,2,1388,CTM MILAGROSA,204,PUBLIMAX CAI SANTIAGO T.M.,"VIVO SANCHEZ, ALEJANDRO", 23487,"SYLLA GARCIA, MOISES", 37845,,,,,11-2,11-4,11-4,,,3-0,3 - 0
singles,2,1388,CTM MILAGROSA,204,PUBLIMAX CAI SANTIAGO T.M.,"GAMBRA SAID, JORGE ANDRES", 855,"PENALONGA PEREIRA, MANUEL", 35952,,,,,11-4,11-4,11-4,,,3-0,4 - 0
singles,2,1388,CTM MILAGROSA,204,PUBLIMAX CAI SANTIAGO T.M.,"VIVO SANCHEZ, ALEJANDRO", 23487,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,,,,,11-2,11-1,11-6,,,3-0,5 - 0
singles,2,1388,CTM MILAGROSA,204,PUBLIMAX CAI SANTIAGO T.M.,"LOPEZ AJENJO, CRISTIAN", 8334,"SYLLA GARCIA, MOISES", 37845,,,,,11-3,11-5,11-1,,,3-0,6 - 0
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"ABIODUM GANIU, LAWAL", 24148,"ARAGON PEREZ, JOSE LUIS", 780,,,,,11-7,11-3,11-4,,,3-0,1 - 0
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"VARELA SUAREZ, DIEGO", 16657,"VIVO SANCHEZ, ALEJANDRO", 23487,,,,,8-11,10-12,11-3,11-9,8-11,2-3,1 - 1
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"DIZ CONDE, JAVIER", 17803,"GAMBRA SAID, JORGE ANDRES", 855,,,,,6-11,12-10,4-11,4-11,,1-3,1 - 2
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"ABIODUM GANIU, LAWAL", 24148,"VIVO SANCHEZ, ALEJANDRO", 23487,,,,,11-5,11-6,11-8,,,3-0,2 - 2
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"DIZ CONDE, JAVIER", 17803,"ARAGON PEREZ, JOSE LUIS", 780,,,,,11-3,11-7,11-6,,,3-0,3 - 2
singles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,"VARELA SUAREZ, DIEGO", 16657,"GAMBRA SAID, JORGE ANDRES", 855,,,,,5-11,12-14,7-11,,,0-3,3 - 3
doubles,2,937,CLUB DEL MAR,204,PUBLIMAX CAI SANTIAGO T.M.,,,,,"ABIODUM GANIU, LAWAL",24148,"VARELA SUAREZ, DIEGO",16657,11-6,8-11,8-11,11-9,11-9,3-2,4 - 3
singles,3,204,PUBLIMAX CAI SANTIAGO T.M.,1351,ETM HOTEL MARQUES DE SANTILLANA,"AGUILAR RUIZ, RAUL", 928,"OLAVE QUINTEROS, ALFONSO ANDRES", 37225,,,,,5-11,5-11,6-11,,,0-3,0 - 1
singles,3,204,PUBLIMAX CAI SANTIAGO T.M.,1351,ETM HOTEL MARQUES DE SANTILLANA,"CARDONA MARQUEZ, JORGE", 3046,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,9-11,10-12,10-12,,,0-3,0 - 2
singles,3,204,PUBLIMAX CAI SANTIAGO T.M.,1351,ETM HOTEL MARQUES DE SANTILLANA,"VIVO SANCHEZ, ALEJANDRO", 23487,"PEREZ GARCIA, ANDRES", 3701,,,,,6-11,7-11,6-11,,,0-3,0 - 3
singles,3,204,PUBLIMAX CAI SANTIAGO T.M.,1351,ETM HOTEL MARQUES DE SANTILLANA,"AGUILAR RUIZ, RAUL", 928,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,5-11,5-11,3-11,,,0-3,0 - 4
singles,3,204,PUBLIMAX CAI SANTIAGO T.M.,1351,ETM HOTEL MARQUES DE SANTILLANA,"VIVO SANCHEZ, ALEJANDRO", 23487,"OLAVE QUINTEROS, ALFONSO ANDRES", 37225,,,,,4-11,4-11,8-11,,,0-3,0 - 5
singles,3,204,PUBLIMAX CAI SANTIAGO T.M.,1351,ETM HOTEL MARQUES DE SANTILLANA,"CARDONA MARQUEZ, JORGE", 3046,"PEREZ GARCIA, ANDRES", 3701,,,,,0-11,0-11,0-11,,,0-3,0 - 6
singles,4,204,PUBLIMAX CAI SANTIAGO T.M.,126,VILAGARCIA  TENIS DE MESA,"LUÑO LAHOZ, ALBERTO", 3926,"NIGERUK NIGERUK, SERGIY", 4037,,,,,4-11,11-8,11-9,8-11,3-11,2-3,0 - 1
