Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,"AVILA GARCIA, SARA", 16259,"ALONSO HERNANDEZ, CLAUDIA", 26504,,,,,11-8,11-7,11-9,,,3-0,1 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,"DELGADO MORALES, MARIA JESUS", 23731,"MANFERDINI , ALEXA", 34725,,,,,8-11,11-8,11-9,11-7,,3-1,2 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,"MONCHO SORIANO, CARLOTA", 37139,"BELAMENDIA COTORRUELO, LYZA MAE", 38804,,,,,11-9,11-8,11-7,,,3-0,3 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,"AVILA GARCIA, SARA", 16259,"MANFERDINI , ALEXA", 34725,,,,,11-5,11-6,11-8,,,3-0,4 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,"MONCHO SORIANO, CARLOTA", 37139,"ALONSO HERNANDEZ, CLAUDIA", 26504,,,,,11-8,11-7,5-11,8-11,11-8,3-2,5 - 0
singles,1,20191256,CLUB DEPORTIVO YACAL,20202058,CDETM PROGRESO MOSTOLES,"PAYO ROJO, NOA", 28986,"BELAMENDIA COTORRUELO, LYZA MAE", 38804,,,,,9-11,11-8,11-6,11-9,,3-1,6 - 0
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"ECHEVERRI OCAMPO, MANUELA", 38506,"MONCHO SORIANO, CARLOTA", 37139,,,,,11-5,11-6,11-6,,,3-0,1 - 0
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,"AVILA GARCIA, SARA", 16259,,,,,4-11,8-11,9-11,,,0-3,1 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"MARCOS BEJAR, CHLOE", 33492,"DELGADO MORALES, MARIA JESUS", 23731,,,,,12-10,11-6,12-10,,,3-0,2 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"ECHEVERRI OCAMPO, MANUELA", 38506,"AVILA GARCIA, SARA", 16259,,,,,11-4,11-5,11-9,,,3-0,3 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"MARCOS BEJAR, CHLOE", 33492,"MONCHO SORIANO, CARLOTA", 37139,,,,,14-12,11-9,11-9,,,3-0,4 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,"DELGADO MORALES, MARIA JESUS", 23731,,,,,7-11,11-9,11-3,11-5,,3-1,5 - 1
singles,1,20222844,CDE ALCORCÓN TM,20202058,CDETM PROGRESO MOSTOLES,"GARCIA LOPEZ, ANGELA", 34400,"DELGADO MORALES, MARIA JESUS", 23731,,,,,11-6,14-12,12-10,,,3-0,1 - 0
singles,1,20222844,CDE ALCORCÓN TM,20202058,CDETM PROGRESO MOSTOLES,"MOLINA AGUILAR, GENESIS CAROLINA", 38671,"MONCHO SORIANO, CARLOTA", 37139,,,,,9-11,11-7,11-9,9-11,8-11,2-3,1 - 1
singles,1,20222844,CDE ALCORCÓN TM,20202058,CDETM PROGRESO MOSTOLES,"BAUTISTA ATANES, ELENA", 38369,"AVILA GARCIA, SARA", 16259,,,,,11-7,3-11,7-11,12-14,,1-3,1 - 2
