Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,"GARCIA CUTILLAS, ALBA", 28038,"MORALES ESCOBAR, JUDITH VARIMIA", 29547,,,,,5-11,3-11,5-11,,,0-3,0 - 1
singles,2,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,"SASTRE PEREZ, FRANCISCA", 18657,"MIRAMONTES MORCILO, NATALIA", 16527,,,,,11-7,8-11,11-8,6-11,8-11,2-3,0 - 2
singles,2,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,"VEGA CAÑETE, EVA", 20757,"PARAU MARTI, MIREIA", 38747,,,,,9-11,11-5,11-6,9-11,11-9,3-2,1 - 2
singles,2,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,"GARCIA CUTILLAS, ALBA", 28038,"MIRAMONTES MORCILO, NATALIA", 16527,,,,,7-11,7-11,8-11,,,0-3,1 - 3
singles,2,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,"VEGA CAÑETE, EVA", 20757,"MORALES ESCOBAR, JUDITH VARIMIA", 29547,,,,,9-11,9-11,11-8,5-11,,1-3,1 - 4
singles,2,1150,COVICSA-CTT SANTA EULARIA,20191304,SON CLADERA TTC,"SASTRE PEREZ, FRANCISCA", 18657,"PARAU MARTI, MIREIA", 38747,,,,,11-6,11-3,11-4,,,3-0,2 - 4
singles,4,1150,COVICSA-CTT SANTA EULARIA,117,C.T.T. MEDITERRANEO-VALENCIA,"ACEVES MORENO, MARBELLA  NAZARET", 38517,"RONCALLO , VALENTINA", 41923,,,,,7-11,9-11,11-9,4-11,,1-3,0 - 1
singles,4,1150,COVICSA-CTT SANTA EULARIA,117,C.T.T. MEDITERRANEO-VALENCIA,"MARTINEZ EVANGELIO, LAURA", 31019,"MIRAMONTES MORCILO, NATALIA", 16527,,,,,11-4,7-11,11-7,2-11,3-11,2-3,0 - 2
singles,4,1150,COVICSA-CTT SANTA EULARIA,117,C.T.T. MEDITERRANEO-VALENCIA,"FERNANDEZ BELMONTE, VANESA", 28111,"FERNANDEZ MARTINEZ, ALBA", 17582,,,,,6-11,8-11,5-11,,,0-3,0 - 3
singles,4,1150,COVICSA-CTT SANTA EULARIA,117,C.T.T. MEDITERRANEO-VALENCIA,"ACEVES MORENO, MARBELLA  NAZARET", 38517,"MIRAMONTES MORCILO, NATALIA", 16527,,,,,11-3,11-8,12-10,,,3-0,1 - 3
singles,4,1150,COVICSA-CTT SANTA EULARIA,117,C.T.T. MEDITERRANEO-VALENCIA,"FERNANDEZ BELMONTE, VANESA", 28111,"RONCALLO , VALENTINA", 41923,,,,,7-11,7-11,5-11,,,0-3,1 - 4
singles,4,1150,COVICSA-CTT SANTA EULARIA,117,C.T.T. MEDITERRANEO-VALENCIA,"MARTINEZ EVANGELIO, LAURA", 31019,"FERNANDEZ MARTINEZ, ALBA", 17582,,,,,10-12,4-11,8-11,,,0-3,1 - 5
singles,5,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"FERNANDEZ MARTINEZ, ALBA", 17582,"PANKHAOYOI , SUPAMAS", 41924,,,,,3-11,9-11,9-11,,,0-3,0 - 1
singles,5,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"OLIVERA MOYANO, CLARA-JONIA", 26389,"FERNANDEZ GAINZA, MERCEDES", 19151,,,,,6-11,11-7,5-11,11-5,6-11,2-3,0 - 2
singles,5,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,,,,,7-11,7-11,6-11,,,0-3,0 - 3
singles,5,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"FERNANDEZ MARTINEZ, ALBA", 17582,"FERNANDEZ GAINZA, MERCEDES", 19151,,,,,11-9,8-11,11-4,11-7,,3-1,1 - 3
singles,5,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,"PANKHAOYOI , SUPAMAS", 41924,,,,,9-11,8-11,3-11,,,0-3,1 - 4
singles,5,2017553,C.T.M. JEREZ,1150,COVICSA-CTT SANTA EULARIA,"OLIVERA MOYANO, CLARA-JONIA", 26389,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,,,,,8-11,10-12,5-11,,,0-3,1 - 5
singles,5,20191255,CD NERVION TENIS DE MESA CITY,1150,COVICSA-CTT SANTA EULARIA,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,"FERNANDEZ MARTINEZ, ALBA", 17582,,,,,7-11,7-11,12-10,11-13,,1-3,0 - 1
singles,5,20191255,CD NERVION TENIS DE MESA CITY,1150,COVICSA-CTT SANTA EULARIA,"ROMERO SANCHEZ, MARTA", 9589,"MIRAMONTES MORCILO, NATALIA", 16527,,,,,10-12,3-11,6-11,,,0-3,0 - 2
singles,5,20191255,CD NERVION TENIS DE MESA CITY,1150,COVICSA-CTT SANTA EULARIA,"BLINOV VALDES, MARIA EUGENIA", 15518,"OLIVERA MOYANO, CLARA-JONIA", 26389,,,,,11-8,7-11,9-11,6-11,,1-3,0 - 3
singles,5,20191255,CD NERVION TENIS DE MESA CITY,1150,COVICSA-CTT SANTA EULARIA,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,"MIRAMONTES MORCILO, NATALIA", 16527,,,,,6-11,5-11,9-11,,,0-3,0 - 4
singles,5,20191255,CD NERVION TENIS DE MESA CITY,1150,COVICSA-CTT SANTA EULARIA,"BLINOV VALDES, MARIA EUGENIA", 15518,"FERNANDEZ MARTINEZ, ALBA", 17582,,,,,11-9,6-11,2-11,6-11,,1-3,0 - 5
singles,5,20191255,CD NERVION TENIS DE MESA CITY,1150,COVICSA-CTT SANTA EULARIA,"ROMERO SANCHEZ, MARTA", 9589,"OLIVERA MOYANO, CLARA-JONIA", 26389,,,,,10-12,11-9,6-11,4-11,,1-3,0 - 6
singles,6,1150,COVICSA-CTT SANTA EULARIA,20191314,INDIANA GAMES LINARES,"PARAU MARTI, MIREIA", 38747,"PANADERO SANTOS, GLORIA", 1422,,,,,5-11,7-11,8-11,,,0-3,0 - 1
singles,6,1150,COVICSA-CTT SANTA EULARIA,20191314,INDIANA GAMES LINARES,"MIRAMONTES MORCILO, NATALIA", 16527,"VOLKAVA , VERA", 42230,,,,,7-11,11-6,7-11,11-4,11-9,3-2,1 - 1
singles,6,1150,COVICSA-CTT SANTA EULARIA,20191314,INDIANA GAMES LINARES,"FERNANDEZ MARTINEZ, ALBA", 17582,"PAJARES MUÑOZ, MARTA", 4927,,,,,8-11,14-16,12-10,11-3,11-6,3-2,2 - 1
singles,6,1150,COVICSA-CTT SANTA EULARIA,20191314,INDIANA GAMES LINARES,"PARAU MARTI, MIREIA", 38747,"VOLKAVA , VERA", 42230,,,,,8-11,8-11,5-11,,,0-3,2 - 2
singles,6,1150,COVICSA-CTT SANTA EULARIA,20191314,INDIANA GAMES LINARES,"FERNANDEZ MARTINEZ, ALBA", 17582,"PANADERO SANTOS, GLORIA", 1422,,,,,7-11,12-14,4-11,,,0-3,2 - 3
singles,6,1150,COVICSA-CTT SANTA EULARIA,20191314,INDIANA GAMES LINARES,"MIRAMONTES MORCILO, NATALIA", 16527,"PAJARES MUÑOZ, MARTA", 4927,,,,,11-7,12-10,11-2,,,3-0,3 - 3
doubles,6,1150,COVICSA-CTT SANTA EULARIA,20191314,INDIANA GAMES LINARES,,,,,"MIRAMONTES MORCILO, NATALIA",16527,"FERNANDEZ MARTINEZ, ALBA",17582,8-11,9-11,10-12,,,0-3,3 - 4
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1150,COVICSA-CTT SANTA EULARIA,"RONCALLO , VALENTINA", 41923,"MARTIN LINARES, JULIA", 21949,,,,,11-4,11-8,11-6,,,3-0,1 - 0
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1150,COVICSA-CTT SANTA EULARIA,"FERNANDEZ MARTINEZ, ALBA", 17582,"CONCHILLO MARTINEZ, ISABEL", 27020,,,,,7-11,11-5,9-11,11-5,13-11,3-2,2 - 0
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,"LOPEZ CUENCA, LUCIA", 19107,,,,,6-11,2-11,13-11,11-9,1-11,2-3,2 - 1
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1150,COVICSA-CTT SANTA EULARIA,"RONCALLO , VALENTINA", 41923,"CONCHILLO MARTINEZ, ISABEL", 27020,,,,,11-6,12-14,11-9,11-3,,3-1,3 - 1
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1150,COVICSA-CTT SANTA EULARIA,"MIRAMONTES MORCILO, NATALIA", 16527,"MARTIN LINARES, JULIA", 21949,,,,,6-11,11-9,3-11,12-10,7-11,2-3,3 - 2
singles,7,2017543,MUSEO DE LA ALMENDRA FRANCISCO MORALES,1150,COVICSA-CTT SANTA EULARIA,"FERNANDEZ MARTINEZ, ALBA", 17582,"LOPEZ CUENCA, LUCIA", 19107,,,,,11-8,11-6,14-12,,,3-0,4 - 2
singles,7,20222882,CTM ALCALÁ TRÉBOL MODA,1150,COVICSA-CTT SANTA EULARIA,"GARCIA MONTERO, ANA", 9863,"MIRAMONTES MORCILO, NATALIA", 16527,,,,,9-11,10-12,11-7,11-9,11-6,3-2,1 - 0
singles,7,20222882,CTM ALCALÁ TRÉBOL MODA,1150,COVICSA-CTT SANTA EULARIA,"HENARES SÁNCHEZ, CARMEN", 14797,"RONCALLO , VALENTINA", 41923,,,,,9-11,4-11,4-11,,,0-3,1 - 1
singles,7,20222882,CTM ALCALÁ TRÉBOL MODA,1150,COVICSA-CTT SANTA EULARIA,"GARCIA MORENO, NEREA", 17877,"FERNANDEZ MARTINEZ, ALBA", 17582,,,,,11-5,6-11,11-7,3-11,6-11,2-3,1 - 2
singles,7,20222882,CTM ALCALÁ TRÉBOL MODA,1150,COVICSA-CTT SANTA EULARIA,"GARCIA MONTERO, ANA", 9863,"RONCALLO , VALENTINA", 41923,,,,,11-7,3-11,3-11,11-9,6-11,2-3,1 - 3
singles,7,20222882,CTM ALCALÁ TRÉBOL MODA,1150,COVICSA-CTT SANTA EULARIA,"GARCIA MORENO, NEREA", 17877,"MIRAMONTES MORCILO, NATALIA", 16527,,,,,10-12,13-11,14-12,11-4,,3-1,2 - 3
singles,7,20222882,CTM ALCALÁ TRÉBOL MODA,1150,COVICSA-CTT SANTA EULARIA,"HENARES SÁNCHEZ, CARMEN", 14797,"FERNANDEZ MARTINEZ, ALBA", 17582,,,,,5-11,6-11,8-11,,,0-3,2 - 4
singles,8,1150,COVICSA-CTT SANTA EULARIA,1440,TECNIGEN LINARES,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,"OLIVERA MOYANO, CLARA-JONIA", 26389,,,,,7-11,6-11,11-7,12-10,15-13,3-2,1 - 0
singles,8,1150,COVICSA-CTT SANTA EULARIA,1440,TECNIGEN LINARES,"BENITEZ DE LA FUENTE, ANDREA", 26324,"FERNANDEZ MARTINEZ, ALBA", 17582,,,,,10-12,13-15,4-11,,,0-3,1 - 1
singles,8,1150,COVICSA-CTT SANTA EULARIA,1440,TECNIGEN LINARES,"CARAGEA , CLAUDIA STEFANIA", 35301,"MIRAMONTES MORCILO, NATALIA", 16527,,,,,11-9,11-9,11-8,,,3-0,2 - 1
singles,8,1150,COVICSA-CTT SANTA EULARIA,1440,TECNIGEN LINARES,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,"FERNANDEZ MARTINEZ, ALBA", 17582,,,,,2-11,11-13,5-11,,,0-3,2 - 2
singles,8,1150,COVICSA-CTT SANTA EULARIA,1440,TECNIGEN LINARES,"CARAGEA , CLAUDIA STEFANIA", 35301,"OLIVERA MOYANO, CLARA-JONIA", 26389,,,,,11-13,11-6,13-11,11-8,,3-1,3 - 2
singles,8,1150,COVICSA-CTT SANTA EULARIA,1440,TECNIGEN LINARES,"BENITEZ DE LA FUENTE, ANDREA", 26324,"MIRAMONTES MORCILO, NATALIA", 16527,,,,,11-7,4-11,12-10,5-11,11-6,3-2,4 - 2
singles,11,1150,COVICSA-CTT SANTA EULARIA,16207,HUJASE JAÉN AUTÉNTICA,"FERNANDEZ MARTINEZ, ALBA", 17582,"RUBIÑO MOTA, MERCEDES", 20689,,,,,11-6,11-3,11-4,,,3-0,1 - 0
singles,11,1150,COVICSA-CTT SANTA EULARIA,16207,HUJASE JAÉN AUTÉNTICA,"PARAU MARTI, MIREIA", 38747,"VIDAL DIAZ, LUCIA", 27924,,,,,11-8,4-11,8-11,6-11,,1-3,1 - 1
singles,11,1150,COVICSA-CTT SANTA EULARIA,16207,HUJASE JAÉN AUTÉNTICA,"MIRAMONTES MORCILO, NATALIA", 16527,"GOMEZ-VAZQUEZ ALVAREZ, LORENA", 21095,,,,,11-8,11-7,11-3,,,3-0,2 - 1
singles,11,1150,COVICSA-CTT SANTA EULARIA,16207,HUJASE JAÉN AUTÉNTICA,"FERNANDEZ MARTINEZ, ALBA", 17582,"VIDAL DIAZ, LUCIA", 27924,,,,,8-11,7-11,11-8,11-6,7-11,2-3,2 - 2
singles,11,1150,COVICSA-CTT SANTA EULARIA,16207,HUJASE JAÉN AUTÉNTICA,"MIRAMONTES MORCILO, NATALIA", 16527,"RUBIÑO MOTA, MERCEDES", 20689,,,,,11-7,11-4,11-4,,,3-0,3 - 2
singles,11,1150,COVICSA-CTT SANTA EULARIA,16207,HUJASE JAÉN AUTÉNTICA,"PARAU MARTI, MIREIA", 38747,"GOMEZ-VAZQUEZ ALVAREZ, LORENA", 21095,,,,,6-11,6-11,3-11,,,0-3,3 - 3
doubles,11,1150,COVICSA-CTT SANTA EULARIA,16207,HUJASE JAÉN AUTÉNTICA,,,,,"FERNANDEZ MARTINEZ, ALBA",17582,"MIRAMONTES MORCILO, NATALIA",16527,13-11,11-7,8-11,12-10,,3-1,4 - 3
singles,13,1150,COVICSA-CTT SANTA EULARIA,20191255,CD NERVION TENIS DE MESA CITY,"GAONA LARREA, ANA", 20756,"FERNANDEZ MARTINEZ, ALBA", 17582,,,,,4-11,3-11,3-11,,,0-3,0 - 1
singles,13,1150,COVICSA-CTT SANTA EULARIA,20191255,CD NERVION TENIS DE MESA CITY,"BLINOV VALDES, MARIA EUGENIA", 15518,"PARAU MARTI, MIREIA", 38747,,,,,4-11,3-11,1-11,,,0-3,0 - 3
singles,13,1150,COVICSA-CTT SANTA EULARIA,20191255,CD NERVION TENIS DE MESA CITY,"GAONA LARREA, ANA", 20756,"MIRAMONTES MORCILO, NATALIA", 16527,,,,,2-11,4-11,7-11,,,0-3,0 - 4
singles,13,1150,COVICSA-CTT SANTA EULARIA,20191255,CD NERVION TENIS DE MESA CITY,"BLINOV VALDES, MARIA EUGENIA", 15518,"FERNANDEZ MARTINEZ, ALBA", 17582,,,,,4-11,4-11,4-11,,,0-3,0 - 5
singles,13,1150,COVICSA-CTT SANTA EULARIA,20191255,CD NERVION TENIS DE MESA CITY,"ROMERO SANCHEZ, MARTA", 9589,"PARAU MARTI, MIREIA", 38747,,,,,7-11,11-9,8-11,11-9,9-11,2-3,0 - 6
singles,15,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"CORDERO MUÑOZ, IARA SOLANGE", 38745,"VEGA CAÑETE, EVA", 20757,,,,,10-12,6-11,1-11,,,0-3,0 - 1
singles,15,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"GUERRERO MARTINEZ, PAULA MARIA", 33818,"SASTRE PEREZ, FRANCISCA", 18657,,,,,9-11,8-11,5-11,,,0-3,0 - 2
singles,15,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"PARAU MARTI, MIREIA", 38747,"OLEGOVA PETRAKIEVA, VESELA", 9545,,,,,11-6,11-7,11-4,,,3-0,1 - 2
singles,15,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"CORDERO MUÑOZ, IARA SOLANGE", 38745,"SASTRE PEREZ, FRANCISCA", 18657,,,,,3-11,5-11,6-11,,,0-3,1 - 3
singles,15,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"PARAU MARTI, MIREIA", 38747,"VEGA CAÑETE, EVA", 20757,,,,,11-7,12-10,8-11,8-11,10-12,2-3,1 - 4
singles,15,20191304,SON CLADERA TTC,1150,COVICSA-CTT SANTA EULARIA,"GUERRERO MARTINEZ, PAULA MARIA", 33818,"OLEGOVA PETRAKIEVA, VESELA", 9545,,,,,7-11,13-11,4-11,11-6,11-8,3-2,2 - 4
