Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,151,C.T.T. ATENEU 1882,50102,CLUB TENNIS TAULA ENCAMP,"RODRIGUEZ CHALAIS, JORDI", 41770,"BALOGUN , RASHEED OLAMILEKAN", 41944,,,,,1-11,4-11,4-11,,,0-3,0 - 1
singles,1,151,C.T.T. ATENEU 1882,50102,CLUB TENNIS TAULA ENCAMP,"CRUSI LOPEZ, ADRIA", 41910,"PRIETO CAMPDEPADROS, ARNAU", 37193,,,,,7-11,4-11,11-9,6-11,,1-3,0 - 2
singles,1,151,C.T.T. ATENEU 1882,50102,CLUB TENNIS TAULA ENCAMP,"RODRIGUEZ CHALAIS, PATRICK", 41771,"VELEZ GONZALEZ, IVAN", 25634,,,,,11-9,11-6,8-11,11-13,11-13,2-3,0 - 3
singles,1,151,C.T.T. ATENEU 1882,50102,CLUB TENNIS TAULA ENCAMP,"RODRIGUEZ CHALAIS, JORDI", 41770,"PRIETO CAMPDEPADROS, ARNAU", 37193,,,,,7-11,10-12,11-9,4-11,,1-3,0 - 4
singles,1,151,C.T.T. ATENEU 1882,50102,CLUB TENNIS TAULA ENCAMP,"RODRIGUEZ CHALAIS, PATRICK", 41771,"BALOGUN , RASHEED OLAMILEKAN", 41944,,,,,3-11,5-11,6-11,,,0-3,0 - 5
singles,1,151,C.T.T. ATENEU 1882,50102,CLUB TENNIS TAULA ENCAMP,"CRUSI LOPEZ, ADRIA", 41910,"VELEZ GONZALEZ, IVAN", 25634,,,,,8-11,8-11,8-11,,,0-3,0 - 6
singles,2,16002,ICELAND TT ELS 8 LA GARRIGA,50102,CLUB TENNIS TAULA ENCAMP,"RODRIGUEZ CHALAIS, PATRICK", 41771,"GAVIN MOLINS, JORDI", 3153,,,,,7-11,9-11,12-14,,,0-3,0 - 1
singles,2,16002,ICELAND TT ELS 8 LA GARRIGA,50102,CLUB TENNIS TAULA ENCAMP,"CRUSI LOPEZ, ADRIA", 41910,"ARAGALL CHECA, NIL", 17979,,,,,3-11,11-5,7-11,5-11,,1-3,0 - 2
singles,2,16002,ICELAND TT ELS 8 LA GARRIGA,50102,CLUB TENNIS TAULA ENCAMP,"RODRIGUEZ CHALAIS, JORDI", 41770,"LLASTANÓS BUJONS, ALEX", 33174,,,,,11-8,7-11,5-11,15-13,7-11,2-3,0 - 3
singles,2,16002,ICELAND TT ELS 8 LA GARRIGA,50102,CLUB TENNIS TAULA ENCAMP,"RODRIGUEZ CHALAIS, PATRICK", 41771,"ARAGALL CHECA, NIL", 17979,,,,,9-11,11-6,11-3,5-11,11-9,3-2,1 - 3
singles,2,16002,ICELAND TT ELS 8 LA GARRIGA,50102,CLUB TENNIS TAULA ENCAMP,"RODRIGUEZ CHALAIS, JORDI", 41770,"GAVIN MOLINS, JORDI", 3153,,,,,5-11,6-11,11-9,7-11,,1-3,1 - 4
singles,2,16002,ICELAND TT ELS 8 LA GARRIGA,50102,CLUB TENNIS TAULA ENCAMP,"CRUSI LOPEZ, ADRIA", 41910,"LLASTANÓS BUJONS, ALEX", 33174,,,,,11-4,11-6,8-11,9-11,6-11,2-3,1 - 5
singles,4,50102,CLUB TENNIS TAULA ENCAMP,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"RODRIGUEZ CHALAIS, PATRICK", 41771,"ZARAGOZA OLMO, XAVIER", 2505,,,,,12-10,11-6,11-5,,,3-0,1 - 0
singles,4,50102,CLUB TENNIS TAULA ENCAMP,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"RODRIGUEZ CHALAIS, JORDI", 41770,"HURTADO CASTRO, JOSE ALBERTO", 25858,,,,,11-7,3-11,7-11,6-11,,1-3,1 - 1
