Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,287,MADRID C.T.M.,10531,ALUCHE TM B,"MENDEZ GARCIA, JULIAN", 14768,"SOSA SOSA, PABLO", 10469,,,,,11-9,11-4,6-11,11-3,,3-1,1 - 0
singles,1,287,MADRID C.T.M.,10531,ALUCHE TM B,"RAMIREZ GIL, DANIEL", 27913,"RAMIREZ RODRIGUEZ, CHRISTIAN", 15654,,,,,11-8,10-12,15-17,11-4,11-9,3-2,2 - 0
singles,1,287,MADRID C.T.M.,10531,ALUCHE TM B,"MOREL ., CYRIL", 1904,"PATIÑO MUÑOZ, VALENTIN", 936,,,,,13-15,15-17,11-7,11-2,8-11,2-3,2 - 1
singles,1,287,MADRID C.T.M.,10531,ALUCHE TM B,"MENDEZ GARCIA, JULIAN", 14768,"RAMIREZ RODRIGUEZ, CHRISTIAN", 15654,,,,,11-2,11-8,7-11,8-11,11-6,3-2,3 - 1
singles,1,287,MADRID C.T.M.,10531,ALUCHE TM B,"MOREL ., CYRIL", 1904,"SOSA SOSA, PABLO", 10469,,,,,11-7,8-11,4-11,10-12,,1-3,3 - 2
singles,1,287,MADRID C.T.M.,10531,ALUCHE TM B,"RAMIREZ GIL, DANIEL", 27913,"PATIÑO MUÑOZ, VALENTIN", 936,,,,,9-11,5-11,12-10,11-6,9-11,2-3,3 - 3
doubles,1,287,MADRID C.T.M.,10531,ALUCHE TM B,,,,,"MOREL ., CYRIL",1904,"MENDEZ GARCIA, JULIAN",14768,9-11,11-6,6-11,11-7,11-5,3-2,4 - 3
singles,2,287,MADRID C.T.M.,10742,CORVERASTUR TM,"MORADIELLOS ESCANDON, ANGEL", 1329,"SOSA SOSA, PABLO", 10469,,,,,5-11,2-11,9-11,,,0-3,0 - 1
singles,2,287,MADRID C.T.M.,10742,CORVERASTUR TM,"ESCRIBANO PEREZ, PELAYO", 33399,"PATIÑO MUÑOZ, VALENTIN", 936,,,,,7-11,9-11,8-11,,,0-3,0 - 2
singles,2,287,MADRID C.T.M.,10742,CORVERASTUR TM,"GONZALEZ PASTRANA, JORGE", 3345,"ZAMORANO GARCIA, SERGIO", 20874,,,,,9-11,11-9,12-10,11-4,,3-1,1 - 2
singles,2,287,MADRID C.T.M.,10742,CORVERASTUR TM,"MORADIELLOS ESCANDON, ANGEL", 1329,"PATIÑO MUÑOZ, VALENTIN", 936,,,,,7-11,13-11,12-10,11-4,,3-1,2 - 2
