Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212559,CUBES NORTE TT,"ÑIGUEZ GARCIA, MARINA", 10564,"MARCIAL , ALMA GUADALUPE", 42106,,,,,5-11,11-8,9-11,11-7,11-7,3-2,1 - 0
singles,1,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212559,CUBES NORTE TT,"ALIA MARIA, MARIA", 24090,"ESPEJO GONZÁLEZ, MARÍA", 14886,,,,,11-4,9-11,11-5,11-8,,3-1,2 - 0
singles,1,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212559,CUBES NORTE TT,"CIFUENTES FERNANDEZ, MIREIA", 8643,"RELAÑO DELGADO, GEMA", 23096,,,,,11-3,11-4,11-1,,,3-0,3 - 0
singles,1,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212559,CUBES NORTE TT,"ÑIGUEZ GARCIA, MARINA", 10564,"ESPEJO GONZÁLEZ, MARÍA", 14886,,,,,11-8,11-8,11-5,,,3-0,4 - 0
singles,1,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212559,CUBES NORTE TT,"CIFUENTES FERNANDEZ, MIREIA", 8643,"MARCIAL , ALMA GUADALUPE", 42106,,,,,11-6,11-7,11-5,,,3-0,5 - 0
singles,1,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212559,CUBES NORTE TT,"ALIA MARIA, MARIA", 24090,"RELAÑO DELGADO, GEMA", 23096,,,,,11-7,11-4,10-12,11-5,,3-1,6 - 0
singles,2,10828,C.D.T.M. RIVAS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,"CHEN CHEN, FANG NING", 4855,"RUIZ PRADA, EMMA", 16213,,,,,12-10,6-11,11-6,9-11,7-11,2-3,0 - 1
singles,2,10828,C.D.T.M. RIVAS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,"CIFUENTES FERNANDEZ, MIREIA", 8643,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,13-15,11-4,10-12,11-7,11-9,3-2,1 - 1
singles,2,10828,C.D.T.M. RIVAS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,"ÑIGUEZ GARCIA, MARINA", 10564,"BARBA GARCIA, SOFIA", 4804,,,,,8-11,11-13,0-11,,,0-3,1 - 2
singles,2,10828,C.D.T.M. RIVAS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,"CHEN CHEN, FANG NING", 4855,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,4-11,3-11,4-11,,,0-3,1 - 3
