Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"ECHEVERRI OCAMPO, MANUELA", 38506,"MONCHO SORIANO, CARLOTA", 37139,,,,,11-5,11-6,11-6,,,3-0,1 - 0
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,"AVILA GARCIA, SARA", 16259,,,,,4-11,8-11,9-11,,,0-3,1 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"MARCOS BEJAR, CHLOE", 33492,"DELGADO MORALES, MARIA JESUS", 23731,,,,,12-10,11-6,12-10,,,3-0,2 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"ECHEVERRI OCAMPO, MANUELA", 38506,"AVILA GARCIA, SARA", 16259,,,,,11-4,11-5,11-9,,,3-0,3 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"MARCOS BEJAR, CHLOE", 33492,"MONCHO SORIANO, CARLOTA", 37139,,,,,14-12,11-9,11-9,,,3-0,4 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20202058,CDETM PROGRESO MOSTOLES,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,"DELGADO MORALES, MARIA JESUS", 23731,,,,,7-11,11-9,11-3,11-5,,3-1,5 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"ECHEVERRI OCAMPO, MANUELA", 38506,"ANISIMOVA , YEVGENIYA", 41663,,,,,11-5,11-2,11-7,,,3-0,1 - 0
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"RODRIGUEZ GALLARDO, CELIA", 37874,"FERNANDEZ MARTINEZ, BLANCA", 2776,,,,,11-3,12-10,10-12,0-11,6-11,2-3,1 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"MARCOS BEJAR, CHLOE", 33492,"BOUGOUIN FILGUEIRA, AMELIE", 37940,,,,,13-11,11-6,11-6,,,3-0,2 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"ECHEVERRI OCAMPO, MANUELA", 38506,"FERNANDEZ MARTINEZ, BLANCA", 2776,,,,,11-9,11-7,11-5,,,3-0,3 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"MARCOS BEJAR, CHLOE", 33492,"ANISIMOVA , YEVGENIYA", 41663,,,,,11-2,11-5,11-7,,,3-0,4 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,16213,CLUB NOROESTE - LAS ROZAS TENIS DE MESA,"RODRIGUEZ GALLARDO, CELIA", 37874,"BOUGOUIN FILGUEIRA, AMELIE", 37940,,,,,3-11,6-11,11-13,,,0-3,4 - 2
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20222847,SAN SEBASTIAN DE LOS REYES,"ECHEVERRI OCAMPO, MANUELA", 38506,"DE LOS RIOS CARRIZO, MARIA ANUNCIACION", 27641,,,,,11-4,11-7,11-6,,,3-0,1 - 0
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20222847,SAN SEBASTIAN DE LOS REYES,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,"CHENOLL GONZALEZ, AMANDA", 20610,,,,,3-11,6-11,8-11,,,0-3,1 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20222847,SAN SEBASTIAN DE LOS REYES,"MARCOS BEJAR, CHLOE", 33492,"ANDRÉS MARCO, INÉS", 36285,,,,,11-4,11-4,8-11,11-5,,3-1,2 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20222847,SAN SEBASTIAN DE LOS REYES,"ECHEVERRI OCAMPO, MANUELA", 38506,"CHENOLL GONZALEZ, AMANDA", 20610,,,,,11-4,11-8,11-4,,,3-0,3 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20222847,SAN SEBASTIAN DE LOS REYES,"MARCOS BEJAR, CHLOE", 33492,"DE LOS RIOS CARRIZO, MARIA ANUNCIACION", 27641,,,,,11-6,11-3,13-11,,,3-0,4 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20222847,SAN SEBASTIAN DE LOS REYES,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,"ANDRÉS MARCO, INÉS", 36285,,,,,11-4,11-3,11-13,11-9,,3-1,5 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20212230,MADRID CTM,"PAZOS VALCáRCEL, ANA", 39139,"RODRIGUEZ GALLARDO, CELIA", 37874,,,,,7-11,3-11,11-8,3-11,,1-3,0 - 1
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20212230,MADRID CTM,"ARROYO HERRERO, IRENE", 37898,"ECHEVERRI OCAMPO, MANUELA", 38506,,,,,4-11,1-11,3-11,,,0-3,0 - 2
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20212230,MADRID CTM,"HERNAN GONZALEZ DE LENA, ZOE", 34450,"MARCOS BEJAR, CHLOE", 33492,,,,,13-11,9-11,4-11,11-4,5-11,2-3,0 - 3
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20212230,MADRID CTM,"PAZOS VALCáRCEL, ANA", 39139,"ECHEVERRI OCAMPO, MANUELA", 38506,,,,,6-11,5-11,4-11,,,0-3,0 - 4
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20212230,MADRID CTM,"HERNAN GONZALEZ DE LENA, ZOE", 34450,"RODRIGUEZ GALLARDO, CELIA", 37874,,,,,11-9,11-3,11-5,,,3-0,1 - 4
singles,1,20222677,MURPROTEC - ALCOBENDAS TM,20212230,MADRID CTM,"ARROYO HERRERO, IRENE", 37898,"MARCOS BEJAR, CHLOE", 33492,,,,,7-11,7-11,8-11,,,0-3,1 - 5
singles,2,16211,CDE ANTONIO MENDOZA,20222677,MURPROTEC - ALCOBENDAS TM,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,"MARCOS BEJAR, CHLOE", 33492,,,,,9-11,12-14,7-11,,,0-3,0 - 1
singles,2,16211,CDE ANTONIO MENDOZA,20222677,MURPROTEC - ALCOBENDAS TM,"CRESPO ACEREDA, ROCIO", 30374,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,,,,,10-12,6-11,11-8,7-11,,1-3,0 - 2
singles,2,16211,CDE ANTONIO MENDOZA,20222677,MURPROTEC - ALCOBENDAS TM,"FERNANDEZ ALONSO, JANA", 39730,"RODRIGUEZ GALLARDO, CELIA", 37874,,,,,11-5,5-11,8-11,8-11,,1-3,0 - 3
singles,2,16211,CDE ANTONIO MENDOZA,20222677,MURPROTEC - ALCOBENDAS TM,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,,,,,3-11,7-11,11-6,12-10,8-11,2-3,0 - 4
singles,2,16211,CDE ANTONIO MENDOZA,20222677,MURPROTEC - ALCOBENDAS TM,"FERNANDEZ ALONSO, JANA", 39730,"MARCOS BEJAR, CHLOE", 33492,,,,,12-14,4-11,9-11,,,0-3,0 - 5
singles,2,16211,CDE ANTONIO MENDOZA,20222677,MURPROTEC - ALCOBENDAS TM,"CRESPO ACEREDA, ROCIO", 30374,"LLORENTE RODRIGUEZ, ISABEL", 39321,,,,,6-11,12-10,11-8,11-5,,3-1,1 - 5
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"MARCOS MATE, ELVIRA", 38299,,,,,10-12,11-7,11-8,11-9,,3-1,1 - 0
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222677,MURPROTEC - ALCOBENDAS TM,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,"HASEK MENDEZ, ESTHER", 33469,,,,,2-11,8-11,4-11,,,0-3,1 - 1
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222677,MURPROTEC - ALCOBENDAS TM,"RODRIGUEZ GALLARDO, CELIA", 37874,"DONCEL CARBALLO, ALICIA", 40685,,,,,11-3,11-8,11-9,,,3-0,2 - 1
singles,2,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"HASEK MENDEZ, ESTHER", 33469,,,,,11-8,11-9,11-4,,,3-0,3 - 1
