Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,911,SANTJOSEP.NET - SANT JORDI,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"GRAU HARO, SERGI", 16367,"VEDRIEL SORIANO, CARLOS", 5790,,,,,6-11,9-11,11-5,5-11,,1-3,0 - 1
singles,3,911,SANTJOSEP.NET - SANT JORDI,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"MARTINEZ CAMACHO, ANDRES", 4834,"MARTIN SANCHO, IVAN", 19915,,,,,12-10,5-11,2-11,9-11,,1-3,0 - 2
singles,3,911,SANTJOSEP.NET - SANT JORDI,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"REDONDO GALLARDO, MANEL", 17702,"SANCHO MARTINEZ, LIBRE", 3578,,,,,11-6,6-11,11-6,11-5,,3-1,1 - 2
singles,3,911,SANTJOSEP.NET - SANT JORDI,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"GRAU HARO, SERGI", 16367,"MARTIN SANCHO, IVAN", 19915,,,,,11-9,8-11,11-5,11-6,,3-1,2 - 2
singles,3,911,SANTJOSEP.NET - SANT JORDI,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"REDONDO GALLARDO, MANEL", 17702,"VEDRIEL SORIANO, CARLOS", 5790,,,,,9-11,8-11,11-8,13-11,11-9,3-2,3 - 2
singles,3,911,SANTJOSEP.NET - SANT JORDI,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"MARTINEZ CAMACHO, ANDRES", 4834,"SANCHO MARTINEZ, LIBRE", 3578,,,,,9-11,7-11,11-7,12-14,,1-3,3 - 3
doubles,3,911,SANTJOSEP.NET - SANT JORDI,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,,,,,"GRAU HARO, SERGI",16367,"MARTINEZ CAMACHO, ANDRES",4834,11-7,11-8,13-15,11-2,,3-1,4 - 3
singles,4,911,SANTJOSEP.NET - SANT JORDI,41,TENNIS TAULA CASSÁ,"PELACHS MONELL, MARTI", 16381,"VEDRIEL SORIANO, CARLOS", 5790,,,,,7-11,2-11,5-11,,,0-3,0 - 1
singles,4,911,SANTJOSEP.NET - SANT JORDI,41,TENNIS TAULA CASSÁ,"RUIZ PUEYO, ELOI", 24320,"BORCIC BORCIC, DORDE", 21737,,,,,8-11,3-11,7-11,,,0-3,0 - 2
singles,4,911,SANTJOSEP.NET - SANT JORDI,41,TENNIS TAULA CASSÁ,"PUIGMOLE JIMENEZ, ANDREU", 20398,"MARTIN SANCHO, IVAN", 19915,,,,,2-11,6-11,3-11,,,0-3,0 - 3
singles,4,911,SANTJOSEP.NET - SANT JORDI,41,TENNIS TAULA CASSÁ,"PELACHS MONELL, MARTI", 16381,"BORCIC BORCIC, DORDE", 21737,,,,,11-7,6-11,11-8,16-18,12-10,3-2,1 - 3
singles,4,911,SANTJOSEP.NET - SANT JORDI,41,TENNIS TAULA CASSÁ,"PUIGMOLE JIMENEZ, ANDREU", 20398,"VEDRIEL SORIANO, CARLOS", 5790,,,,,7-11,5-11,13-15,,,0-3,1 - 4
singles,4,911,SANTJOSEP.NET - SANT JORDI,41,TENNIS TAULA CASSÁ,"RUIZ PUEYO, ELOI", 24320,"MARTIN SANCHO, IVAN", 19915,,,,,2-11,6-11,5-11,,,0-3,1 - 5
singles,5,1272,CTT ELS AMICS TERRASSA,911,SANTJOSEP.NET - SANT JORDI,"SHVETS , KIRILL", 31414,"GONZALEZ CANO, DANIEL", 25785,,,,,11-6,11-9,11-5,,,3-0,1 - 0
singles,5,1272,CTT ELS AMICS TERRASSA,911,SANTJOSEP.NET - SANT JORDI,"VEDRIEL SORIANO, CARLOS", 5790,"MADICO MARTI, GERARD", 25305,,,,,11-4,11-3,11-8,,,3-0,2 - 0
singles,5,1272,CTT ELS AMICS TERRASSA,911,SANTJOSEP.NET - SANT JORDI,"SANCHO MARTINEZ, LIBRE", 3578,"MAMPEL MARIMON, RAMON", 2270,,,,,11-8,8-11,6-11,9-11,,1-3,2 - 1
singles,5,1272,CTT ELS AMICS TERRASSA,911,SANTJOSEP.NET - SANT JORDI,"SHVETS , KIRILL", 31414,"MADICO MARTI, GERARD", 25305,,,,,11-9,11-3,11-8,,,3-0,3 - 1
singles,5,1272,CTT ELS AMICS TERRASSA,911,SANTJOSEP.NET - SANT JORDI,"SANCHO MARTINEZ, LIBRE", 3578,"GONZALEZ CANO, DANIEL", 25785,,,,,8-11,11-7,9-11,15-13,11-6,3-2,4 - 1
singles,5,1272,CTT ELS AMICS TERRASSA,911,SANTJOSEP.NET - SANT JORDI,"VEDRIEL SORIANO, CARLOS", 5790,"MAMPEL MARIMON, RAMON", 2270,,,,,11-8,11-7,10-12,11-7,,3-1,5 - 1
singles,5,132,CLUB NATACIÓ SABADELL,911,SANTJOSEP.NET - SANT JORDI,"SHVETS , KIRILL", 31414,"YEE SHUN , CHAN", 41616,,,,,13-11,11-5,15-13,,,3-0,1 - 0
singles,5,132,CLUB NATACIÓ SABADELL,911,SANTJOSEP.NET - SANT JORDI,"VEDRIEL SORIANO, CARLOS", 5790,"CASADEVALL CARRILERO, XAVIER", 20518,,,,,11-8,11-7,11-5,,,3-0,2 - 0
singles,5,132,CLUB NATACIÓ SABADELL,911,SANTJOSEP.NET - SANT JORDI,"SANCHO MARTINEZ, LIBRE", 3578,"KHIDASHELI , LUCA", 26138,,,,,11-13,4-11,11-7,9-11,,1-3,2 - 1
singles,5,132,CLUB NATACIÓ SABADELL,911,SANTJOSEP.NET - SANT JORDI,"SHVETS , KIRILL", 31414,"CASADEVALL CARRILERO, XAVIER", 20518,,,,,11-6,13-11,11-7,,,3-0,3 - 1
singles,5,132,CLUB NATACIÓ SABADELL,911,SANTJOSEP.NET - SANT JORDI,"SANCHO MARTINEZ, LIBRE", 3578,"YEE SHUN , CHAN", 41616,,,,,11-5,11-3,13-11,,,3-0,4 - 1
singles,5,132,CLUB NATACIÓ SABADELL,911,SANTJOSEP.NET - SANT JORDI,"VEDRIEL SORIANO, CARLOS", 5790,"KHIDASHELI , LUCA", 26138,,,,,15-13,11-8,11-4,,,3-0,5 - 1
singles,6,911,SANTJOSEP.NET - SANT JORDI,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,"BORCIC BORCIC, DORDE", 21737,,,,,11-4,9-11,11-8,11-6,,3-1,1 - 0
singles,6,911,SANTJOSEP.NET - SANT JORDI,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,"VEDRIEL SORIANO, CARLOS", 5790,,,,,8-11,11-13,5-11,,,0-3,1 - 1
singles,6,911,SANTJOSEP.NET - SANT JORDI,45,GIRBAU VIC T.T.,"GIMENO FONT, BIEL", 23509,"MARTIN SANCHO, IVAN", 19915,,,,,13-11,12-14,10-12,10-12,,1-3,1 - 2
singles,6,911,SANTJOSEP.NET - SANT JORDI,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,"VEDRIEL SORIANO, CARLOS", 5790,,,,,7-11,9-11,12-10,11-9,10-12,2-3,1 - 3
singles,6,911,SANTJOSEP.NET - SANT JORDI,45,GIRBAU VIC T.T.,"GIMENO FONT, BIEL", 23509,"BORCIC BORCIC, DORDE", 21737,,,,,5-11,3-11,8-11,,,0-3,1 - 4
singles,6,911,SANTJOSEP.NET - SANT JORDI,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,"MARTIN SANCHO, IVAN", 19915,,,,,11-2,7-11,11-6,10-12,7-11,2-3,1 - 5
singles,7,911,SANTJOSEP.NET - SANT JORDI,40,CETT ESPARREGUERA,"SANCHO MARTINEZ, LIBRE", 3578,"MALDONADO MANZANO, ESTEBAN", 25850,,,,,11-3,11-4,11-2,,,3-0,1 - 0
singles,7,911,SANTJOSEP.NET - SANT JORDI,40,CETT ESPARREGUERA,"VEDRIEL SORIANO, CARLOS", 5790,"CINTAS ORTEGA, ERIC", 25660,,,,,11-0,11-7,11-4,,,3-0,2 - 0
singles,7,911,SANTJOSEP.NET - SANT JORDI,40,CETT ESPARREGUERA,"MARTIN SANCHO, IVAN", 19915,"MORALES GARCIA, JORDI", 2719,,,,,11-3,11-1,11-7,,,3-0,3 - 0
singles,7,911,SANTJOSEP.NET - SANT JORDI,40,CETT ESPARREGUERA,"SANCHO MARTINEZ, LIBRE", 3578,"CINTAS ORTEGA, ERIC", 25660,,,,,11-9,11-9,11-7,,,3-0,4 - 0
singles,7,911,SANTJOSEP.NET - SANT JORDI,40,CETT ESPARREGUERA,"MARTIN SANCHO, IVAN", 19915,"MALDONADO MANZANO, ESTEBAN", 25850,,,,,11-6,11-2,11-4,,,3-0,5 - 0
singles,7,911,SANTJOSEP.NET - SANT JORDI,40,CETT ESPARREGUERA,"VEDRIEL SORIANO, CARLOS", 5790,"MORALES GARCIA, JORDI", 2719,,,,,11-7,13-11,11-6,,,3-0,6 - 0
singles,8,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET - SANT JORDI,"SHVETS , KIRILL", 31414,"LLORET RIGAT, PAU", 16795,,,,,11-6,11-9,8-11,11-6,,3-1,1 - 0
singles,8,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET - SANT JORDI,"VEDRIEL SORIANO, CARLOS", 5790,"NAVARRO GALVEZ, PERE", 2562,,,,,11-5,11-9,11-3,,,3-0,2 - 0
singles,8,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET - SANT JORDI,"MARTIN SANCHO, IVAN", 19915,"CONIC , DENIS", 19451,,,,,9-11,5-11,11-6,3-11,,1-3,2 - 1
singles,8,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET - SANT JORDI,"SHVETS , KIRILL", 31414,"NAVARRO GALVEZ, PERE", 2562,,,,,15-13,11-9,11-8,,,3-0,3 - 1
singles,8,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET - SANT JORDI,"MARTIN SANCHO, IVAN", 19915,"LLORET RIGAT, PAU", 16795,,,,,11-7,11-6,11-8,,,3-0,4 - 1
singles,8,1072,SOSMATIC BADALONA,911,SANTJOSEP.NET - SANT JORDI,"VEDRIEL SORIANO, CARLOS", 5790,"CONIC , DENIS", 19451,,,,,11-5,7-11,11-8,8-11,11-13,2-3,4 - 2
singles,8,150,TERMOTUR CALELLA,911,SANTJOSEP.NET - SANT JORDI,"ARCOS ASENCIO, ALBERT", 2538,"VEDRIEL SORIANO, CARLOS", 5790,,,,,8-11,4-11,4-11,,,0-3,0 - 1
singles,8,150,TERMOTUR CALELLA,911,SANTJOSEP.NET - SANT JORDI,"GHASEMI , SOHEIL", 35454,"MARTIN SANCHO, IVAN", 19915,,,,,4-11,6-11,2-11,,,0-3,0 - 2
singles,8,150,TERMOTUR CALELLA,911,SANTJOSEP.NET - SANT JORDI,"MARTINEZ ALEJANDRES, ABEL", 9799,"SHVETS , KIRILL", 31414,,,,,4-11,2-11,11-6,10-12,,1-3,0 - 3
singles,8,150,TERMOTUR CALELLA,911,SANTJOSEP.NET - SANT JORDI,"ARCOS ASENCIO, ALBERT", 2538,"MARTIN SANCHO, IVAN", 19915,,,,,6-11,3-11,8-11,,,0-3,0 - 4
singles,8,150,TERMOTUR CALELLA,911,SANTJOSEP.NET - SANT JORDI,"MARTINEZ ALEJANDRES, ABEL", 9799,"VEDRIEL SORIANO, CARLOS", 5790,,,,,6-11,6-11,11-9,6-11,,1-3,0 - 5
singles,8,150,TERMOTUR CALELLA,911,SANTJOSEP.NET - SANT JORDI,"GHASEMI , SOHEIL", 35454,"SHVETS , KIRILL", 31414,,,,,7-11,2-11,5-11,,,0-3,0 - 6
singles,10,911,SANTJOSEP.NET - SANT JORDI,768,C.T.T. OLOT - EIO,"POMMIER SALA, ADRIA", 16384,"BORCIC BORCIC, DORDE", 21737,,,,,6-11,11-7,9-11,5-11,,1-3,0 - 1
singles,10,911,SANTJOSEP.NET - SANT JORDI,768,C.T.T. OLOT - EIO,"NATYNA , ROMAN", 26142,"SANCHO MARTINEZ, LIBRE", 3578,,,,,7-11,6-11,5-11,,,0-3,0 - 2
singles,10,911,SANTJOSEP.NET - SANT JORDI,768,C.T.T. OLOT - EIO,"CAYMEL ROMERO, MARC", 3792,"VEDRIEL SORIANO, CARLOS", 5790,,,,,9-11,10-12,8-11,,,0-3,0 - 3
singles,10,911,SANTJOSEP.NET - SANT JORDI,768,C.T.T. OLOT - EIO,"POMMIER SALA, ADRIA", 16384,"SANCHO MARTINEZ, LIBRE", 3578,,,,,5-11,3-11,11-9,13-11,5-11,2-3,0 - 4
singles,10,911,SANTJOSEP.NET - SANT JORDI,768,C.T.T. OLOT - EIO,"CAYMEL ROMERO, MARC", 3792,"BORCIC BORCIC, DORDE", 21737,,,,,11-6,11-8,11-2,,,3-0,1 - 4
singles,10,911,SANTJOSEP.NET - SANT JORDI,768,C.T.T. OLOT - EIO,"NATYNA , ROMAN", 26142,"VEDRIEL SORIANO, CARLOS", 5790,,,,,5-11,8-11,6-11,,,0-3,1 - 5
singles,11,305,LES BORGES GENERAL D'OLIS,911,SANTJOSEP.NET - SANT JORDI,"JIMéNEZ BENíTEZ, JAIR", 39800,"VEDRIEL SORIANO, CARLOS", 5790,,,,,11-13,11-8,8-11,9-11,,1-3,0 - 1
singles,11,305,LES BORGES GENERAL D'OLIS,911,SANTJOSEP.NET - SANT JORDI,"BOUZA YERGA, ARAN", 29750,"MARTIN SANCHO, IVAN", 19915,,,,,5-11,9-11,5-11,,,0-3,0 - 2
