Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,10140,ETM AMADIS,"MENDEZ ALONSO, SERGIO", 30901,"GARCIA RAMOS, MARCOS", 22475,,,,,4-11,7-11,9-11,,,0-3,0 - 1
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,10140,ETM AMADIS,"MARTINEZ MEDIAVILLA, RAUL", 2085,"PEREZ GARCIA, ANDRES", 3701,,,,,3-11,4-11,8-11,,,0-3,0 - 2
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,10140,ETM AMADIS,"GARCIA NIETO, ENRIQUE", 27699,"FERNANDEZ GONZALEZ, GUILLERMO", 14945,,,,,10-12,10-12,11-9,7-11,,1-3,0 - 3
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,10140,ETM AMADIS,"MENDEZ ALONSO, SERGIO", 30901,"PEREZ GARCIA, ANDRES", 3701,,,,,4-11,7-11,9-11,,,0-3,0 - 4
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,10140,ETM AMADIS,"GARCIA NIETO, ENRIQUE", 27699,"GARCIA RAMOS, MARCOS", 22475,,,,,5-11,5-11,5-11,,,0-3,0 - 5
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,10140,ETM AMADIS,"MARTINEZ MEDIAVILLA, RAUL", 2085,"BARREDA SALAS, SANTIAGO", 32469,,,,,11-9,11-5,11-6,,,3-0,1 - 5
singles,2,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,20191583,UNIVERSIDAD DE BURGOS - TPF,"GARCIA NIETO, ENRIQUE", 27699,"LOZANO SANCHEZ, ENEKO", 22701,,,,,6-11,7-11,9-11,,,0-3,0 - 1
singles,2,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,20191583,UNIVERSIDAD DE BURGOS - TPF,"BLANCO ESTEBAN, ALFONSO", 5103,"ORTEGA RUIZ, PABLO", 20077,,,,,11-5,7-11,3-11,7-11,,1-3,0 - 2
singles,2,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,20191583,UNIVERSIDAD DE BURGOS - TPF,"MENDEZ ALONSO, SERGIO", 30901,"LEGARRA ACERO, JULEN", 2784,,,,,2-11,8-11,2-11,,,0-3,0 - 3
singles,2,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,20191583,UNIVERSIDAD DE BURGOS - TPF,"GARCIA NIETO, ENRIQUE", 27699,"ORTEGA RUIZ, PABLO", 20077,,,,,6-11,11-8,4-11,2-11,,1-3,0 - 4
singles,2,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,20191583,UNIVERSIDAD DE BURGOS - TPF,"MENDEZ ALONSO, SERGIO", 30901,"LOZANO SANCHEZ, ENEKO", 22701,,,,,7-11,7-11,4-11,,,0-3,0 - 5
singles,2,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,20191583,UNIVERSIDAD DE BURGOS - TPF,"BLANCO ESTEBAN, ALFONSO", 5103,"LEGARRA ACERO, JULEN", 2784,,,,,4-11,1-11,5-11,,,0-3,0 - 6
singles,3,20191583,UNIVERSIDAD DE BURGOS - TPF,10015,C.D FORTUNA K.E - SUPER AMARA A,"IRIARTE ESPINOSA, IMANOL", 3936,"MARTINEZ MEDIAVILLA, RAUL", 2085,,,,,9-11,11-13,9-11,,,0-3,0 - 1
singles,3,20191583,UNIVERSIDAD DE BURGOS - TPF,10015,C.D FORTUNA K.E - SUPER AMARA A,"ARROZPIDE NEGREDO, IÑIGO", 21734,"GARCIA NIETO, ENRIQUE", 27699,,,,,9-11,11-13,7-11,,,0-3,0 - 2
singles,3,20191583,UNIVERSIDAD DE BURGOS - TPF,10015,C.D FORTUNA K.E - SUPER AMARA A,"POMPOSO MATEO, ARITZ", 20211,"MENDEZ ALONSO, SERGIO", 30901,,,,,11-5,12-10,11-9,,,3-0,1 - 2
singles,3,20191583,UNIVERSIDAD DE BURGOS - TPF,10015,C.D FORTUNA K.E - SUPER AMARA A,"IRIARTE ESPINOSA, IMANOL", 3936,"GARCIA NIETO, ENRIQUE", 27699,,,,,7-11,8-11,11-4,7-11,,1-3,1 - 3
singles,3,20191583,UNIVERSIDAD DE BURGOS - TPF,10015,C.D FORTUNA K.E - SUPER AMARA A,"POMPOSO MATEO, ARITZ", 20211,"MARTINEZ MEDIAVILLA, RAUL", 2085,,,,,11-7,11-8,3-11,11-7,,3-1,2 - 3
singles,3,20191583,UNIVERSIDAD DE BURGOS - TPF,10015,C.D FORTUNA K.E - SUPER AMARA A,"ARROZPIDE NEGREDO, IÑIGO", 21734,"MENDEZ ALONSO, SERGIO", 30901,,,,,11-9,7-11,6-11,4-11,,1-3,2 - 4
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,20191583,UNIVERSIDAD DE BURGOS - TPF,"ADODO , MICHAEL", 1032,"MENDEZ ALONSO, SERGIO", 30901,,,,,11-6,11-5,11-7,,,3-0,1 - 0
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,20191583,UNIVERSIDAD DE BURGOS - TPF,"OTEO FERNANDEZ, IÑAKI", 8583,"PIRES TEIXEIRA NICOLAU, ANDRE JOAO", 23877,,,,,11-4,11-5,7-11,11-8,,3-1,2 - 0
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,20191583,UNIVERSIDAD DE BURGOS - TPF,"ALONSO LOPEZ, DAVID", 1205,"BLANCO ESTEBAN, ALFONSO", 5103,,,,,11-9,6-11,5-11,7-11,,1-3,2 - 1
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,20191583,UNIVERSIDAD DE BURGOS - TPF,"ADODO , MICHAEL", 1032,"PIRES TEIXEIRA NICOLAU, ANDRE JOAO", 23877,,,,,11-2,11-6,11-4,,,3-0,3 - 1
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,20191583,UNIVERSIDAD DE BURGOS - TPF,"ALONSO LOPEZ, DAVID", 1205,"MENDEZ ALONSO, SERGIO", 30901,,,,,10-12,9-11,9-11,,,0-3,3 - 2
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,20191583,UNIVERSIDAD DE BURGOS - TPF,"OTEO FERNANDEZ, IÑAKI", 8583,"BLANCO ESTEBAN, ALFONSO", 5103,,,,,11-3,11-6,11-9,,,3-0,4 - 2
singles,5,20191583,UNIVERSIDAD DE BURGOS - TPF,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,"LOPEZ ZABARTE, IÑIGO", 22310,"MENDEZ ALONSO, SERGIO", 30901,,,,,7-11,10-12,9-11,,,0-3,0 - 1
