Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2018814,CTM ALTIPLANO YECLA,2017357,CTM ILICITANO,"SERRANO RUBIO, ADRIÁN", 20737,"GONZALEZ ROBLES, PEDRO JOSE", 1792,,,,,14-12,11-8,11-3,,,3-0,1 - 0
singles,2,2018814,CTM ALTIPLANO YECLA,2017357,CTM ILICITANO,"SERRANO RUBIO, HUGO", 32161,"GALLEGO GARCIA, JOSE ANTONIO", 5060,,,,,12-14,9-11,10-12,,,0-3,1 - 1
singles,2,2018814,CTM ALTIPLANO YECLA,2017357,CTM ILICITANO,"MUÑOZ LOPEZ, JUAN GABRIEL", 7917,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,8-11,4-11,8-11,,,0-3,1 - 2
singles,2,2018814,CTM ALTIPLANO YECLA,2017357,CTM ILICITANO,"SERRANO RUBIO, ADRIÁN", 20737,"GALLEGO GARCIA, JOSE ANTONIO", 5060,,,,,11-7,11-8,5-11,11-9,,3-1,2 - 2
singles,2,2018814,CTM ALTIPLANO YECLA,2017357,CTM ILICITANO,"MUÑOZ LOPEZ, JUAN GABRIEL", 7917,"GONZALEZ ROBLES, PEDRO JOSE", 1792,,,,,7-11,15-13,9-11,7-11,,1-3,2 - 3
singles,2,2018814,CTM ALTIPLANO YECLA,2017357,CTM ILICITANO,"SERRANO RUBIO, HUGO", 32161,"IBAÑEZ CARRILLO, FRANCISCO JOSE", 1521,,,,,9-11,11-13,3-11,,,0-3,2 - 4
singles,3,2018814,CTM ALTIPLANO YECLA,977,ALSA CARTAGENA TM,"RUIZ-MELGAREJO SERRANO, ALBERTO", 3100,"CAYUELA RODRIGUEZ, JUAN", 7372,,,,,8-11,9-11,11-7,12-10,13-15,2-3,0 - 1
singles,3,2018814,CTM ALTIPLANO YECLA,977,ALSA CARTAGENA TM,"MUÑOZ LOPEZ, JUAN GABRIEL", 7917,"SABIO RUIZ, RICARD", 20669,,,,,11-7,3-11,5-11,4-11,,1-3,0 - 2
singles,3,2018814,CTM ALTIPLANO YECLA,977,ALSA CARTAGENA TM,"SERRANO RUBIO, ADRIÁN", 20737,"RODRIGUEZ GONZALEZ, GONZALO", 20114,,,,,12-10,11-7,13-11,,,3-0,1 - 2
singles,3,2018814,CTM ALTIPLANO YECLA,977,ALSA CARTAGENA TM,"RUIZ-MELGAREJO SERRANO, ALBERTO", 3100,"SABIO RUIZ, RICARD", 20669,,,,,3-11,7-11,6-11,,,0-3,1 - 3
