Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10604,C.D. CORDOBA-81 T.M.,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"DIAZ BARRAGAN, JOSE", 21229,"FRANCO TARDAGUILA, CESAR MOISES", 22182,,,,,5-11,2-11,5-11,,,0-3,0 - 1
singles,1,10604,C.D. CORDOBA-81 T.M.,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"BAZO CASTILLO, ALEJANDRO", 23969,"OÑA MURILLO, JOSE LUIS", 6779,,,,,11-8,11-8,11-8,,,3-0,1 - 1
singles,1,10604,C.D. CORDOBA-81 T.M.,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"LARA GONZALEZ, ANTONIO JESUS", 18130,"CAPARROS ZAMORA, JOSE", 22183,,,,,9-11,7-11,9-11,,,0-3,1 - 2
singles,1,10604,C.D. CORDOBA-81 T.M.,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"DIAZ BARRAGAN, JOSE", 21229,"OÑA MURILLO, JOSE LUIS", 6779,,,,,8-11,11-7,4-11,7-11,,1-3,1 - 3
singles,1,10604,C.D. CORDOBA-81 T.M.,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"LARA GONZALEZ, ANTONIO JESUS", 18130,"FRANCO TARDAGUILA, CESAR MOISES", 22182,,,,,11-8,11-7,8-11,5-11,11-9,3-2,2 - 3
singles,1,10604,C.D. CORDOBA-81 T.M.,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"BAZO CASTILLO, ALEJANDRO", 23969,"CAPARROS ZAMORA, JOSE", 22183,,,,,8-11,11-5,5-11,10-12,,1-3,2 - 4
singles,2,10604,C.D. CORDOBA-81 T.M.,20233042,AQADEM.COM LINARES,"ROMAN POZO, CARLOS", 17934,"GOMEZ ARENAS, SAMUEL", 38916,,,,,11-3,11-4,11-5,,,3-0,1 - 0
singles,2,10604,C.D. CORDOBA-81 T.M.,20233042,AQADEM.COM LINARES,"FRANCO TARDAGUILA, CESAR MOISES", 22182,"MOLINA CARTAS, ALEJANDRO", 32640,,,,,7-11,2-11,11-7,8-11,,1-3,1 - 1
singles,2,10604,C.D. CORDOBA-81 T.M.,20233042,AQADEM.COM LINARES,"OÑA MURILLO, JOSE LUIS", 6779,"SAMPEDRO MARTINEZ, DAVID", 3650,,,,,11-9,11-9,7-11,11-8,,3-1,2 - 1
singles,2,10604,C.D. CORDOBA-81 T.M.,20233042,AQADEM.COM LINARES,"ROMAN POZO, CARLOS", 17934,"MOLINA CARTAS, ALEJANDRO", 32640,,,,,5-11,11-7,11-8,11-8,,3-1,3 - 1
