Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"MONTALBAN TORRES, JOSE ANTONIO", 2833,"PELLICER CLIMENT, VICTOR", 10363,,,,,5-11,4-11,10-12,,,0-3,0 - 1
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"ALARCÓN GUERRERO, ENRIQUE", 19986,"CABALLERO TORRES, IVAN", 21237,,,,,11-7,7-11,8-11,11-8,10-12,2-3,0 - 2
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"CABEZAS BACALLAO, REINIER", 2091,"MORGAN EIZMENDI, BEÑAT", 41556,,,,,11-6,11-9,11-7,,,3-0,1 - 2
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"MONTALBAN TORRES, JOSE ANTONIO", 2833,"CABALLERO TORRES, IVAN", 21237,,,,,11-4,8-11,7-11,11-7,11-9,3-2,2 - 2
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"CABEZAS BACALLAO, REINIER", 2091,"PELLICER CLIMENT, VICTOR", 10363,,,,,11-7,11-6,5-11,7-11,9-11,2-3,2 - 3
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"ALARCÓN GUERRERO, ENRIQUE", 19986,"MORGAN EIZMENDI, BEÑAT", 41556,,,,,11-8,7-11,5-11,9-11,,1-3,2 - 4
singles,4,10826,HORTITEC ALZIRA,1532,TM ROQUETAS,"ARANDA CAÑO, JUAN BAUTISTA", 17891,"PELLICER CLIMENT, VICTOR", 10363,,,,,6-11,6-11,9-11,,,0-3,0 - 1
singles,4,10826,HORTITEC ALZIRA,1532,TM ROQUETAS,"DURILLO QUESADA, ADRIAN", 5220,"CABALLERO TORRES, IVAN", 21237,,,,,8-11,9-11,8-11,,,0-3,0 - 2
singles,4,10826,HORTITEC ALZIRA,1532,TM ROQUETAS,"MASSANET GARCIA, DANIEL", 23328,"BALAGUER MARTINEZ, ANGEL", 10364,,,,,8-11,12-14,6-11,,,0-3,0 - 3
singles,4,10826,HORTITEC ALZIRA,1532,TM ROQUETAS,"ARANDA CAÑO, JUAN BAUTISTA", 17891,"CABALLERO TORRES, IVAN", 21237,,,,,7-11,11-6,11-8,9-11,6-11,2-3,0 - 4
