Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1348,SAN SEBASTIAN DE LOS REYES,767,ENoLI LES BORGES VALL,"DURAN GIRALT, MARC", 2856 ,"MORA SANCHEZ, YOHAN RINOL", 29448 ,,,,,11-6,13-11,11-6,,,3-0,1 - 0
singles,1,1348,SAN SEBASTIAN DE LOS REYES,767,ENoLI LES BORGES VALL,"CARRERA RUIZ, FRANCESC", 24329 ,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,,,,,1-11,11-9,3-11,2-11,,1-3,1 - 1
singles,1,1348,SAN SEBASTIAN DE LOS REYES,767,ENoLI LES BORGES VALL,"TAULER ALSINA, NORBERT", 18284 ,"TSANG , TSZ TSUN", 41584 ,,,,,11-8,11-6,4-11,11-9,,3-1,2 - 1
singles,1,1348,SAN SEBASTIAN DE LOS REYES,767,ENoLI LES BORGES VALL,"DURAN GIRALT, MARC", 2856 ,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,,,,,6-11,11-8,8-11,11-8,5-11,2-3,2 - 2
singles,1,1348,SAN SEBASTIAN DE LOS REYES,767,ENoLI LES BORGES VALL,"TAULER ALSINA, NORBERT", 18284 ,"MORA SANCHEZ, YOHAN RINOL", 29448 ,,,,,9-11,11-7,11-5,11-3,,3-1,3 - 2
singles,1,1348,SAN SEBASTIAN DE LOS REYES,767,ENoLI LES BORGES VALL,"CARRERA RUIZ, FRANCESC", 24329 ,"TSANG , TSZ TSUN", 41584 ,,,,,22-20,7-11,3-11,7-11,,1-3,3 - 3
singles,2,767,ENoLI LES BORGES VALL,1034,VISIT PONTEVEDRA,"DURAN GIRALT, MARC", 2856 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,11-6,11-6,11-7,,,3-0,1 - 0
singles,2,767,ENoLI LES BORGES VALL,1034,VISIT PONTEVEDRA,"JIMéNEZ BENíTEZ, JAIR", 39800 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,11-8,4-11,3-11,3-11,,1-3,1 - 1
singles,2,767,ENoLI LES BORGES VALL,1034,VISIT PONTEVEDRA,"JEVTOVIC , MARKO", 38401 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,14-12,13-11,11-6,,,3-0,2 - 1
singles,2,767,ENoLI LES BORGES VALL,1034,VISIT PONTEVEDRA,"DURAN GIRALT, MARC", 2856 ,"VILCHEZ IGLESIAS, MIGUEL ANGEL", 4833 ,,,,,11-6,5-11,6-11,11-9,10-12,2-3,2 - 2
singles,2,767,ENoLI LES BORGES VALL,1034,VISIT PONTEVEDRA,"JEVTOVIC , MARKO", 38401 ,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,,,,,6-11,13-15,7-11,,,0-3,2 - 3
singles,2,767,ENoLI LES BORGES VALL,1034,VISIT PONTEVEDRA,"JIMéNEZ BENíTEZ, JAIR", 39800 ,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,,,,,6-11,5-11,7-11,,,0-3,2 - 4
singles,3,24,REAL CAJASUR PRIEGO TM,767,ENoLI LES BORGES VALL,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,"TAULER ALSINA, NORBERT", 18284 ,,,,,11-0,11-7,15-13,,,3-0,1 - 0
singles,3,24,REAL CAJASUR PRIEGO TM,767,ENoLI LES BORGES VALL,"SODERLUND , HAMPUS KE HANNES", 22235 ,"RINIOTIS , ANASTASIOS", 36233 ,,,,,11-4,14-12,13-11,,,3-0,2 - 0
singles,3,24,REAL CAJASUR PRIEGO TM,767,ENoLI LES BORGES VALL,"FRANCO MEDINA, CARLOS", 5807 ,"TORNE CUNILLERA, ERIC", 25775 ,,,,,11-4,11-5,11-9,,,3-0,3 - 0
singles,3,24,REAL CAJASUR PRIEGO TM,767,ENoLI LES BORGES VALL,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,"RINIOTIS , ANASTASIOS", 36233 ,,,,,3-11,4-11,11-4,7-11,,1-3,3 - 1
singles,3,24,REAL CAJASUR PRIEGO TM,767,ENoLI LES BORGES VALL,"FRANCO MEDINA, CARLOS", 5807 ,"TAULER ALSINA, NORBERT", 18284 ,,,,,11-7,7-11,6-11,11-8,11-6,3-2,4 - 1
singles,4,767,ENoLI LES BORGES VALL,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"AYUSO SERRA, ANGEL", 18334 ,"RINIOTIS , ANASTASIOS", 36233 ,,,,,7-11,6-11,6-11,,,0-3,0 - 1
singles,4,767,ENoLI LES BORGES VALL,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"SHI TIAN, WEIDONG", 1704 ,"DURAN GIRALT, MARC", 2856 ,,,,,11-4,8-11,9-11,10-12,,1-3,0 - 2
singles,4,767,ENoLI LES BORGES VALL,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"ERIKSSON , ANDERS BERTIL", 31411 ,"JEVTOVIC , MARKO", 38401 ,,,,,9-11,8-11,11-6,5-11,,1-3,0 - 3
singles,4,767,ENoLI LES BORGES VALL,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,"AYUSO SERRA, ANGEL", 18334 ,"DURAN GIRALT, MARC", 2856 ,,,,,11-8,4-11,7-11,7-11,,1-3,0 - 4
singles,5,811,C.T.T. OLOT - GABINET PERMAR,767,ENoLI LES BORGES VALL,"DURAN GIRALT, MARC", 2856 ,"PINHO , DIOGO DOS SANTOS", 33982 ,,,,,8-11,8-11,7-11,,,0-3,0 - 1
singles,5,811,C.T.T. OLOT - GABINET PERMAR,767,ENoLI LES BORGES VALL,"RINIOTIS , ANASTASIOS", 36233 ,"ZHMUDENKO , YAROSLAV", 27181 ,,,,,6-11,9-11,11-8,4-11,,1-3,0 - 2
singles,5,811,C.T.T. OLOT - GABINET PERMAR,767,ENoLI LES BORGES VALL,"JEVTOVIC , MARKO", 38401 ,"PONS SANUY, ARNAU", 17694 ,,,,,7-11,11-6,12-10,11-8,,3-1,1 - 2
singles,5,811,C.T.T. OLOT - GABINET PERMAR,767,ENoLI LES BORGES VALL,"DURAN GIRALT, MARC", 2856 ,"ZHMUDENKO , YAROSLAV", 27181 ,,,,,6-11,4-11,11-5,6-11,,1-3,1 - 3
singles,5,811,C.T.T. OLOT - GABINET PERMAR,767,ENoLI LES BORGES VALL,"JEVTOVIC , MARKO", 38401 ,"PINHO , DIOGO DOS SANTOS", 33982 ,,,,,11-9,11-7,8-11,11-9,,3-1,2 - 3
singles,5,811,C.T.T. OLOT - GABINET PERMAR,767,ENoLI LES BORGES VALL,"RINIOTIS , ANASTASIOS", 36233 ,"PONS SANUY, ARNAU", 17694 ,,,,,8-11,12-14,11-6,9-11,,1-3,2 - 4
singles,6,767,ENoLI LES BORGES VALL,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,"TAULER ALSINA, NORBERT", 18284 ,,,,,11-7,7-11,7-11,12-10,11-8,3-2,1 - 0
singles,6,767,ENoLI LES BORGES VALL,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"SUN , SHIYU", 40987 ,"RINIOTIS , ANASTASIOS", 36233 ,,,,,4-11,7-11,11-7,11-5,6-11,2-3,1 - 1
singles,6,767,ENoLI LES BORGES VALL,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"GRELA , ARTUR TOMASZ", 38435 ,"JEVTOVIC , MARKO", 38401 ,,,,,10-12,9-11,9-11,,,0-3,1 - 2
singles,6,767,ENoLI LES BORGES VALL,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,"RINIOTIS , ANASTASIOS", 36233 ,,,,,11-8,11-8,11-3,,,3-0,2 - 2
singles,6,767,ENoLI LES BORGES VALL,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"GRELA , ARTUR TOMASZ", 38435 ,"TAULER ALSINA, NORBERT", 18284 ,,,,,14-12,10-12,8-11,11-8,11-7,3-2,3 - 2
singles,6,767,ENoLI LES BORGES VALL,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"SUN , SHIYU", 40987 ,"JEVTOVIC , MARKO", 38401 ,,,,,5-11,11-8,11-7,8-11,10-12,2-3,3 - 3
singles,7,193,HORTITEC ALZIRA TT,767,ENoLI LES BORGES VALL,"DURAN GIRALT, MARC", 2856 ,"FRIIS , CARL MIKAEL MARTIN", 41900 ,,,,,11-9,9-11,11-5,11-8,,3-1,1 - 0
singles,7,193,HORTITEC ALZIRA TT,767,ENoLI LES BORGES VALL,"RINIOTIS , ANASTASIOS", 36233 ,"PICCOLIN , JORDY", 41897 ,,,,,11-8,11-6,11-7,,,3-0,2 - 0
singles,7,193,HORTITEC ALZIRA TT,767,ENoLI LES BORGES VALL,"TAULER ALSINA, NORBERT", 18284 ,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,,,,,11-6,11-6,7-11,10-12,10-12,2-3,2 - 1
singles,7,193,HORTITEC ALZIRA TT,767,ENoLI LES BORGES VALL,"DURAN GIRALT, MARC", 2856 ,"PICCOLIN , JORDY", 41897 ,,,,,7-11,10-12,5-11,,,0-3,2 - 2
