Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,10181,C.T.M. ACOROMA DE CANDELARIA,"PEREZ DE CASTRO, VICENTE ANASTASIO", 753,"FREGEL PADILLA, LUIS JORGE", 963,,,,,17-15,11-3,8-11,11-9,,3-1,1 - 0
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,10181,C.T.M. ACOROMA DE CANDELARIA,"SERRANO DIAZ, JOSE MANUEL", 6435,"RUBIO GONZALEZ, JESUS", 15396,,,,,11-5,13-11,11-6,,,3-0,2 - 0
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,10181,C.T.M. ACOROMA DE CANDELARIA,"PARRA PEREZ, ELBERTH", 22763,"ALONSO MARRERO, CRISTIAN", 10634,,,,,11-8,11-9,11-5,,,3-0,3 - 0
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,10181,C.T.M. ACOROMA DE CANDELARIA,"PEREZ DE CASTRO, VICENTE ANASTASIO", 753,"RUBIO GONZALEZ, JESUS", 15396,,,,,12-10,12-10,11-3,,,3-0,4 - 0
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,10181,C.T.M. ACOROMA DE CANDELARIA,"PARRA PEREZ, ELBERTH", 22763,"FREGEL PADILLA, LUIS JORGE", 963,,,,,11-4,11-4,11-9,,,3-0,5 - 0
singles,1,14003,CIRCULO DE AMISTAD-TENERIFE,10181,C.T.M. ACOROMA DE CANDELARIA,"AMAYA GARCIA, JUAN CARLOS", 1009,"ALONSO MARRERO, CRISTIAN", 10634,,,,,11-6,11-7,4-11,8-11,12-10,3-2,6 - 0
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"DIAZ ARMAS, LORENZO", 1724,"RAMOS CHICO, JORGE", 17028,,,,,2-11,9-11,12-14,,,0-3,0 - 1
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"SANTANA MEDINA, MOISES", 1900,"FREGEL PADILLA, LUIS JORGE", 963,,,,,13-15,11-9,7-11,12-10,10-12,2-3,0 - 2
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"MEDEROS SANTAMARIA, LUIS", 35660,"ALONSO MARRERO, CRISTIAN", 10634,,,,,9-11,3-11,5-11,,,0-3,0 - 3
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"DIAZ ARMAS, LORENZO", 1724,"FREGEL PADILLA, LUIS JORGE", 963,,,,,9-11,11-6,11-3,7-11,8-11,2-3,0 - 4
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"MEDEROS SANTAMARIA, LUIS", 35660,"RAMOS CHICO, JORGE", 17028,,,,,6-11,9-11,12-14,,,0-3,0 - 5
singles,2,10181,C.T.M. ACOROMA DE CANDELARIA,13,ARUCAS TENIS DE MESA,"SANTANA MEDINA, MOISES", 1900,"ALONSO MARRERO, CRISTIAN", 10634,,,,,11-8,9-11,12-14,11-9,11-8,3-2,1 - 5
singles,3,10181,C.T.M. ACOROMA DE CANDELARIA,2017363,C.D. HIDRA LOS REALEJOS,"HERNANDEZ MENDEZ, PABLO", 28806,"FREGEL PADILLA, LUIS JORGE", 963,,,,,11-3,5-11,5-11,10-12,,1-3,0 - 1
singles,3,10181,C.T.M. ACOROMA DE CANDELARIA,2017363,C.D. HIDRA LOS REALEJOS,"PLASENCIA RODRIGUEZ, VICTOR", 1527,"RAMOS CHICO, JORGE", 17028,,,,,11-8,9-11,10-12,9-11,,1-3,0 - 2
singles,3,10181,C.T.M. ACOROMA DE CANDELARIA,2017363,C.D. HIDRA LOS REALEJOS,"TEPLANSKY , JURAJ", 41003,"ALONSO MARRERO, CRISTIAN", 10634,,,,,11-8,9-11,11-4,13-11,,3-1,1 - 2
