Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1270,UNIÓ ESPORTIVA SANT CUGAT B,764,CLUB TENNIS DE TAULA VILAFRANCA,"CUCCINIELLO VILLALBA, CARLOS", 21502,"GIBERT FÍGOLS, ROC", 33211,,,,,8-11,5-11,11-9,5-11,,1-3,0 - 1
singles,1,1270,UNIÓ ESPORTIVA SANT CUGAT B,764,CLUB TENNIS DE TAULA VILAFRANCA,"FARRES DE BUNES, ALBERT", 9102,"PAREDES PARDO, FERRAN", 31204,,,,,16-14,9-11,11-8,8-11,10-12,2-3,0 - 2
singles,1,1270,UNIÓ ESPORTIVA SANT CUGAT B,764,CLUB TENNIS DE TAULA VILAFRANCA,"BLANCO ALAVEDRA, ROGER", 9836,"GALLEGO LEAL, OSCAR", 1655,,,,,4-11,11-7,6-11,11-9,11-7,3-2,1 - 2
singles,1,1270,UNIÓ ESPORTIVA SANT CUGAT B,764,CLUB TENNIS DE TAULA VILAFRANCA,"CUCCINIELLO VILLALBA, CARLOS", 21502,"PAREDES PARDO, FERRAN", 31204,,,,,1-11,17-19,6-11,,,0-3,1 - 3
singles,1,1270,UNIÓ ESPORTIVA SANT CUGAT B,764,CLUB TENNIS DE TAULA VILAFRANCA,"BLANCO ALAVEDRA, ROGER", 9836,"GIBERT FÍGOLS, ROC", 33211,,,,,9-11,7-11,7-11,,,0-3,1 - 4
singles,1,1270,UNIÓ ESPORTIVA SANT CUGAT B,764,CLUB TENNIS DE TAULA VILAFRANCA,"FARRES DE BUNES, ALBERT", 9102,"GALLEGO LEAL, OSCAR", 1655,,,,,5-11,7-11,11-6,10-12,,1-3,1 - 5
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"PAREDES PARDO, FERRAN", 31204,"WEISZ ROMERO, IGNASI", 20272,,,,,12-10,15-13,6-11,5-11,11-7,3-2,1 - 0
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"GIBERT FÍGOLS, ROC", 33211,"FONT MONTLLO, ANIOL", 25808,,,,,10-12,11-6,11-8,8-11,11-6,3-2,2 - 0
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"ESCODA LOPEZ, JOFRE", 31137,"DINARES LLADO, JORDI", 31289,,,,,11-7,11-8,13-11,,,3-0,3 - 0
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"PAREDES PARDO, FERRAN", 31204,"FONT MONTLLO, ANIOL", 25808,,,,,11-4,11-9,11-9,,,3-0,4 - 0
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"ESCODA LOPEZ, JOFRE", 31137,"WEISZ ROMERO, IGNASI", 20272,,,,,11-8,4-11,11-8,11-8,,3-1,5 - 0
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"GIBERT FÍGOLS, ROC", 33211,"DINARES LLADO, JORDI", 31289,,,,,11-2,7-11,11-5,11-6,,3-1,6 - 0
