Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233451,CIUDAD TENIS DE MESA TOMARES,1184,A.D.  TRES BALCONES B,"WU , YIWEI", 40124,"RUIZ DE EGUINO ABADIA, ANA ISABEL", 15760,,,,,7-11,5-11,11-8,11-8,9-11,2-3,0 - 1
singles,1,20233451,CIUDAD TENIS DE MESA TOMARES,1184,A.D.  TRES BALCONES B,"JIMENEZ MORENO, AIDA", 21142,"MATEOS BLAZQUEZ, VICENTA", 1593,,,,,11-8,7-11,11-5,11-8,,3-1,1 - 1
singles,1,20233451,CIUDAD TENIS DE MESA TOMARES,1184,A.D.  TRES BALCONES B,"SARRA LOPEZ, LíDIA", 41990,"MERIDEÑO MATEOS, EMMA", 30233,,,,,3-11,3-11,4-11,,,0-3,1 - 2
singles,1,20233451,CIUDAD TENIS DE MESA TOMARES,1184,A.D.  TRES BALCONES B,"WU , YIWEI", 40124,"MATEOS BLAZQUEZ, VICENTA", 1593,,,,,11-9,9-11,9-11,9-11,,1-3,1 - 3
singles,1,20233451,CIUDAD TENIS DE MESA TOMARES,1184,A.D.  TRES BALCONES B,"SARRA LOPEZ, LíDIA", 41990,"RUIZ DE EGUINO ABADIA, ANA ISABEL", 15760,,,,,5-11,2-11,2-11,,,0-3,1 - 4
singles,1,20233451,CIUDAD TENIS DE MESA TOMARES,1184,A.D.  TRES BALCONES B,"JIMENEZ MORENO, AIDA", 21142,"MERIDEÑO MATEOS, EMMA", 30233,,,,,11-9,11-8,11-6,,,3-0,2 - 4
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,1184,A.D.  TRES BALCONES B,"RUIZ DE EGUINO ABADIA, ANA ISABEL", 15760,"MUÑOZ LOPEZ, PAULA", 34393,,,,,6-11,9-11,7-11,,,0-3,0 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,1184,A.D.  TRES BALCONES B,"MERIDEÑO MATEOS, EMMA", 30233,"DIAZ POPOVICS, SHEILA", 32571,,,,,10-12,6-11,7-11,,,0-3,0 - 2
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,1184,A.D.  TRES BALCONES B,"MATEOS BLAZQUEZ, VICENTA", 1593,"BARRAGAN AGUILAR, JUDITH", 36597,,,,,11-5,11-4,11-4,,,3-0,1 - 2
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,1184,A.D.  TRES BALCONES B,"RUIZ DE EGUINO ABADIA, ANA ISABEL", 15760,"DIAZ POPOVICS, SHEILA", 32571,,,,,8-11,9-11,9-11,,,0-3,1 - 3
