Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"SANTIAGO BARREIRO, CRISTOFER", 5716,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,10-12,6-11,8-11,,,0-3,0 - 1
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"DIAZ GONZALEZ, BRAIS", 29828,"HILARIO DELGADO, JUAN EMILIO", 1715,,,,,9-11,9-11,8-11,,,0-3,0 - 2
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"ALTO SARMIENTO, LUCIANO", 41527,"HERNANDEZ MUÑIZ, RUBEN", 3047,,,,,11-6,11-5,10-12,12-10,,3-1,1 - 2
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"SANTIAGO BARREIRO, CRISTOFER", 5716,"HILARIO DELGADO, JUAN EMILIO", 1715,,,,,11-4,7-11,11-4,5-11,11-6,3-2,2 - 2
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"ALTO SARMIENTO, LUCIANO", 41527,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,11-5,18-20,17-15,11-3,,3-1,3 - 2
singles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,"DIAZ GONZALEZ, BRAIS", 29828,"HERNANDEZ MUÑIZ, RUBEN", 3047,,,,,9-11,10-12,6-11,,,0-3,3 - 3
doubles,1,1284,VISIT PONTEVEDRA,74,CTM TABOR AÑAVINGO,,,,,"SANTIAGO BARREIRO, CRISTOFER",5716,"ALTO SARMIENTO, LUCIANO",41527,11-4,9-11,12-10,11-9,,3-1,4 - 3
singles,2,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"OTALVARO GARCIA, ALEX FEDERICO", 34867,"ALTO SARMIENTO, LUCIANO", 41527,,,,,11-9,13-11,11-6,,,3-0,1 - 0
singles,2,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"FERNANDEZ VILLAVERDE, MARTIN", 22036,"QUINTANA RAÑA, MARTÍN", 19423,,,,,14-12,11-5,11-7,,,3-0,2 - 0
singles,2,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"PAMPIN EIRAS, UXIO", 18783,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,11-5,11-13,11-7,11-6,,3-1,3 - 0
singles,2,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"OTALVARO GARCIA, ALEX FEDERICO", 34867,"QUINTANA RAÑA, MARTÍN", 19423,,,,,11-4,11-4,11-5,,,3-0,4 - 0
singles,2,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"PAMPIN EIRAS, UXIO", 18783,"ALTO SARMIENTO, LUCIANO", 41527,,,,,12-10,4-11,10-12,9-11,,1-3,4 - 1
singles,2,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"FERNANDEZ VILLAVERDE, MARTIN", 22036,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,11-7,11-8,11-7,,,3-0,5 - 1
singles,3,1284,VISIT PONTEVEDRA,333,CLUB DEPORTIVO TEMESPIN,"RECHE VAZQUEZ, SALVADOR", 20061,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,11-9,10-12,9-11,11-3,11-8,3-2,1 - 0
singles,3,1284,VISIT PONTEVEDRA,333,CLUB DEPORTIVO TEMESPIN,"CASTRO SANCHEZ, SANDRO", 7708,"ALTO SARMIENTO, LUCIANO", 41527,,,,,2-11,3-11,6-11,,,0-3,1 - 1
singles,3,1284,VISIT PONTEVEDRA,333,CLUB DEPORTIVO TEMESPIN,"LESHCHANKA , DANIIL", 40999,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-8,11-9,11-7,,,3-0,2 - 1
singles,3,1284,VISIT PONTEVEDRA,333,CLUB DEPORTIVO TEMESPIN,"RECHE VAZQUEZ, SALVADOR", 20061,"ALTO SARMIENTO, LUCIANO", 41527,,,,,2-11,10-12,9-11,,,0-3,2 - 2
singles,3,1284,VISIT PONTEVEDRA,333,CLUB DEPORTIVO TEMESPIN,"LESHCHANKA , DANIIL", 40999,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,13-15,5-11,6-11,,,0-3,2 - 3
singles,3,1284,VISIT PONTEVEDRA,333,CLUB DEPORTIVO TEMESPIN,"CASTRO SANCHEZ, SANDRO", 7708,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-8,11-5,11-5,,,3-0,3 - 3
doubles,3,1284,VISIT PONTEVEDRA,333,CLUB DEPORTIVO TEMESPIN,,,,,"RECHE VAZQUEZ, SALVADOR",20061,"CASTRO SANCHEZ, SANDRO",7708,6-11,7-11,8-11,,,0-3,3 - 4
singles,4,1284,VISIT PONTEVEDRA,2018819,MANUFACTURAS DEPORTIVAS,"ODUNLAMI OMOTARA, TITUS", 533,"ALTO SARMIENTO, LUCIANO", 41527,,,,,1-11,6-11,5-11,,,0-3,0 - 1
singles,4,1284,VISIT PONTEVEDRA,2018819,MANUFACTURAS DEPORTIVAS,"PAÑEDA DÍAZ, ADRIÁN", 26284,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,7-11,11-7,10-12,9-11,,1-3,0 - 2
singles,4,1284,VISIT PONTEVEDRA,2018819,MANUFACTURAS DEPORTIVAS,"FERNANDEZ QUEVEDO, PEDRO", 20918,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,,,,,11-4,7-11,11-8,9-11,9-11,2-3,0 - 3
singles,4,1284,VISIT PONTEVEDRA,2018819,MANUFACTURAS DEPORTIVAS,"ODUNLAMI OMOTARA, TITUS", 533,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,8-11,11-7,11-8,6-11,4-11,2-3,0 - 4
