Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"LLORET RIGAT, PAU", 16795,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,8-11,8-11,3-11,,,0-3,0 - 1
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"NAVARRO GALVEZ, PERE", 2562,"SERRET PERELLO, JOAN", 34232,,,,,11-5,11-6,11-7,,,3-0,1 - 1
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"CONIC , DENIS", 19451,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,4-11,9-11,11-6,5-11,,1-3,1 - 2
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"LLORET RIGAT, PAU", 16795,"SERRET PERELLO, JOAN", 34232,,,,,11-1,11-7,8-11,11-7,,3-1,2 - 2
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"CONIC , DENIS", 19451,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,12-10,4-11,11-7,12-10,,3-1,3 - 2
singles,1,1072,SOSMATIC BADALONA,305,LES BORGES GENERAL D'OLIS,"NAVARRO GALVEZ, PERE", 2562,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,11-5,5-11,11-7,11-9,,3-1,4 - 2
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,"TAULER ALSINA, NORBERT", 18284,,,,,9-11,11-9,8-11,11-8,11-7,3-2,1 - 0
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"RODRIGUEZ LOPEZ, BIEL", 31678,"CARRERA RUIZ, FRANCESC", 24329,,,,,5-11,8-11,14-16,,,0-3,1 - 1
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,11-7,7-11,2-11,6-11,,1-3,1 - 2
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,"CARRERA RUIZ, FRANCESC", 24329,,,,,6-11,7-11,13-11,11-6,11-7,3-2,2 - 2
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,"TAULER ALSINA, NORBERT", 18284,,,,,8-11,9-11,11-9,8-11,,1-3,2 - 3
singles,2,305,LES BORGES GENERAL D'OLIS,45,GIRBAU VIC T.T.,"RODRIGUEZ LOPEZ, BIEL", 31678,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,8-11,9-11,8-11,,,0-3,2 - 4
singles,3,305,LES BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,3-11,6-11,6-11,,,0-3,0 - 1
singles,3,305,LES BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, IVAN", 16364,"CARRERA RUIZ, FRANCESC", 24329,,,,,9-11,11-6,9-11,3-11,,1-3,0 - 2
singles,3,305,LES BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"MIRO G. GALCERAN, MARC", 16375,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,5-11,5-11,8-11,,,0-3,0 - 3
singles,3,305,LES BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"CARRERA RUIZ, FRANCESC", 24329,,,,,9-11,8-11,11-13,,,0-3,0 - 4
singles,3,305,LES BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"MIRO G. GALCERAN, MARC", 16375,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,3-11,7-11,3-11,,,0-3,0 - 5
singles,3,305,LES BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, IVAN", 16364,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,11-4,11-9,9-11,10-12,5-11,2-3,0 - 6
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"ARCOS ASENCIO, ALBERT", 2538,"TAULER ALSINA, NORBERT", 18284,,,,,5-11,6-11,4-11,,,0-3,0 - 1
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"MARTINEZ ALEJANDRES, ABEL", 9799,"CARRERA RUIZ, FRANCESC", 24329,,,,,13-11,11-6,11-13,11-8,,3-1,1 - 1
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"MALLORQUÍ CAMPÀ, ADRIÁ", 16039,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,4-11,11-8,6-11,8-11,,1-3,1 - 2
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"ARCOS ASENCIO, ALBERT", 2538,"CARRERA RUIZ, FRANCESC", 24329,,,,,10-12,5-11,8-11,,,0-3,1 - 3
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"MALLORQUÍ CAMPÀ, ADRIÁ", 16039,"TAULER ALSINA, NORBERT", 18284,,,,,8-11,7-11,8-11,,,0-3,1 - 4
singles,4,305,LES BORGES GENERAL D'OLIS,150,TERMOTUR CALELLA,"MARTINEZ ALEJANDRES, ABEL", 9799,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,11-9,2-11,4-11,11-8,5-11,2-3,1 - 5
singles,5,305,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÁ,"CARRERA RUIZ, FRANCESC", 24329,"PELACHS MONELL, MARTI", 16381,,,,,11-9,7-11,11-4,11-6,,3-1,1 - 0
singles,5,305,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÁ,"JIMéNEZ BENíTEZ, JAIR", 39800,"PUIGMOLE JIMENEZ, ANDREU", 20398,,,,,11-9,11-7,15-13,,,3-0,2 - 0
singles,5,305,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÁ,"TAULER ALSINA, NORBERT", 18284,"MAYOROV BAKHTIN, LADIMIR", 36173,,,,,11-4,11-6,11-6,,,3-0,3 - 0
singles,5,305,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÁ,"CARRERA RUIZ, FRANCESC", 24329,"PUIGMOLE JIMENEZ, ANDREU", 20398,,,,,11-6,14-16,8-11,11-6,14-12,3-2,4 - 0
singles,5,305,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÁ,"TAULER ALSINA, NORBERT", 18284,"PELACHS MONELL, MARTI", 16381,,,,,11-5,11-6,11-6,,,3-0,5 - 0
singles,5,305,LES BORGES GENERAL D'OLIS,41,TENNIS TAULA CASSÁ,"JIMéNEZ BENíTEZ, JAIR", 39800,"MAYOROV BAKHTIN, LADIMIR", 36173,,,,,11-4,11-4,11-9,,,3-0,6 - 0
singles,6,40,CETT ESPARREGUERA,305,LES BORGES GENERAL D'OLIS,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,5-11,11-9,7-11,7-11,,1-3,0 - 1
singles,6,40,CETT ESPARREGUERA,305,LES BORGES GENERAL D'OLIS,"CINTAS ORTEGA, ERIC", 25660,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,7-11,5-11,11-8,8-11,,1-3,0 - 2
singles,6,40,CETT ESPARREGUERA,305,LES BORGES GENERAL D'OLIS,"VIDAL CASANOVAS, ALEXANDRE", 3008,"CARRERA RUIZ, FRANCESC", 24329,,,,,11-5,11-5,11-0,,,3-0,1 - 2
singles,6,40,CETT ESPARREGUERA,305,LES BORGES GENERAL D'OLIS,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,8-11,9-11,11-5,10-12,,1-3,1 - 3
singles,6,40,CETT ESPARREGUERA,305,LES BORGES GENERAL D'OLIS,"VIDAL CASANOVAS, ALEXANDRE", 3008,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,8-11,4-11,11-8,11-8,12-14,2-3,1 - 4
singles,6,40,CETT ESPARREGUERA,305,LES BORGES GENERAL D'OLIS,"CINTAS ORTEGA, ERIC", 25660,"CARRERA RUIZ, FRANCESC", 24329,,,,,11-3,11-6,11-8,,,3-0,2 - 4
singles,7,768,C.T.T. OLOT - EIO,305,LES BORGES GENERAL D'OLIS,"CAYMEL ROMERO, MARC", 3792,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,9-11,8-11,11-9,4-11,,1-3,0 - 1
singles,7,768,C.T.T. OLOT - EIO,305,LES BORGES GENERAL D'OLIS,"POMMIER SALA, ADRIA", 16384,"CARRERA RUIZ, FRANCESC", 24329,,,,,11-8,8-11,5-11,3-11,,1-3,0 - 2
singles,7,768,C.T.T. OLOT - EIO,305,LES BORGES GENERAL D'OLIS,"SINGH BAIDWAN, ARASHBIR", 29057,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,3-11,4-11,7-11,,,0-3,0 - 3
singles,7,768,C.T.T. OLOT - EIO,305,LES BORGES GENERAL D'OLIS,"CAYMEL ROMERO, MARC", 3792,"CARRERA RUIZ, FRANCESC", 24329,,,,,14-16,11-7,6-11,11-8,11-5,3-2,1 - 3
singles,7,768,C.T.T. OLOT - EIO,305,LES BORGES GENERAL D'OLIS,"SINGH BAIDWAN, ARASHBIR", 29057,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,6-11,1-11,6-11,,,0-3,1 - 4
singles,7,768,C.T.T. OLOT - EIO,305,LES BORGES GENERAL D'OLIS,"POMMIER SALA, ADRIA", 16384,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,6-11,4-11,5-11,,,0-3,1 - 5
singles,8,1272,CTT ELS AMICS TERRASSA,305,LES BORGES GENERAL D'OLIS,"MAMPEL MARIMON, RAMON", 2270,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,10-12,11-13,11-9,9-11,,1-3,0 - 1
singles,8,1272,CTT ELS AMICS TERRASSA,305,LES BORGES GENERAL D'OLIS,"MADICO MARTI, GERARD", 25305,"CARRERA RUIZ, FRANCESC", 24329,,,,,9-11,8-11,11-13,,,0-3,0 - 2
singles,8,1272,CTT ELS AMICS TERRASSA,305,LES BORGES GENERAL D'OLIS,"GONZALEZ CANO, DANIEL", 25785,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,12-10,11-9,11-8,,,3-0,1 - 2
singles,8,1272,CTT ELS AMICS TERRASSA,305,LES BORGES GENERAL D'OLIS,"MAMPEL MARIMON, RAMON", 2270,"CARRERA RUIZ, FRANCESC", 24329,,,,,9-11,11-4,11-4,6-11,11-5,3-2,2 - 2
singles,8,1272,CTT ELS AMICS TERRASSA,305,LES BORGES GENERAL D'OLIS,"GONZALEZ CANO, DANIEL", 25785,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,13-11,5-11,8-11,8-11,,1-3,2 - 3
singles,8,1272,CTT ELS AMICS TERRASSA,305,LES BORGES GENERAL D'OLIS,"MADICO MARTI, GERARD", 25305,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,8-11,4-11,11-5,9-11,,1-3,2 - 4
singles,9,132,CLUB NATACIÓ SABADELL,305,LES BORGES GENERAL D'OLIS,"YEE SHUN , CHAN", 41616,"MIR FERNANDEZ, ORIOL", 2744,,,,,11-9,7-11,11-6,9-11,11-3,3-2,1 - 0
singles,9,132,CLUB NATACIÓ SABADELL,305,LES BORGES GENERAL D'OLIS,"KHIDASHELI , LUCA", 26138,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,6-11,11-7,16-18,12-14,,1-3,1 - 1
singles,9,132,CLUB NATACIÓ SABADELL,305,LES BORGES GENERAL D'OLIS,"CASADEVALL CARRILERO, XAVIER", 20518,"TORNE CUNILLERA, ERIC", 25775,,,,,11-3,8-11,11-3,11-4,,3-1,2 - 1
singles,9,132,CLUB NATACIÓ SABADELL,305,LES BORGES GENERAL D'OLIS,"YEE SHUN , CHAN", 41616,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,11-3,8-11,6-11,6-11,,1-3,2 - 2
singles,9,132,CLUB NATACIÓ SABADELL,305,LES BORGES GENERAL D'OLIS,"CASADEVALL CARRILERO, XAVIER", 20518,"MIR FERNANDEZ, ORIOL", 2744,,,,,13-11,11-7,11-9,,,3-0,3 - 2
singles,9,132,CLUB NATACIÓ SABADELL,305,LES BORGES GENERAL D'OLIS,"KHIDASHELI , LUCA", 26138,"TORNE CUNILLERA, ERIC", 25775,,,,,11-6,11-3,11-5,,,3-0,4 - 2
singles,10,305,LES BORGES GENERAL D'OLIS,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"ANDRADE PAGEO, JOSEP LLUIS", 1995,"GRAU HARO, SERGI", 16367,,,,,5-11,5-11,14-12,11-9,7-11,2-3,0 - 1
singles,10,305,LES BORGES GENERAL D'OLIS,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"JIMéNEZ BENíTEZ, JAIR", 39800,"REDONDO GALLARDO, MANEL", 17702,,,,,11-7,11-9,12-10,,,3-0,1 - 1
singles,10,305,LES BORGES GENERAL D'OLIS,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"CARRERA RUIZ, FRANCESC", 24329,"MARTINEZ CAMACHO, ANDRES", 4834,,,,,13-11,13-11,11-1,,,3-0,2 - 1
singles,10,305,LES BORGES GENERAL D'OLIS,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"ANDRADE PAGEO, JOSEP LLUIS", 1995,"REDONDO GALLARDO, MANEL", 17702,,,,,11-7,11-4,11-7,,,3-0,3 - 1
singles,10,305,LES BORGES GENERAL D'OLIS,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"CARRERA RUIZ, FRANCESC", 24329,"GRAU HARO, SERGI", 16367,,,,,3-11,13-11,9-11,5-11,,1-3,3 - 2
singles,10,305,LES BORGES GENERAL D'OLIS,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"JIMéNEZ BENíTEZ, JAIR", 39800,"MARTINEZ CAMACHO, ANDRES", 4834,,,,,11-8,11-6,11-9,,,3-0,4 - 2
singles,11,305,LES BORGES GENERAL D'OLIS,911,SANTJOSEP.NET - SANT JORDI,"JIMéNEZ BENíTEZ, JAIR", 39800,"VEDRIEL SORIANO, CARLOS", 5790,,,,,11-13,11-8,8-11,9-11,,1-3,0 - 1
singles,11,305,LES BORGES GENERAL D'OLIS,911,SANTJOSEP.NET - SANT JORDI,"BOUZA YERGA, ARAN", 29750,"MARTIN SANCHO, IVAN", 19915,,,,,5-11,9-11,5-11,,,0-3,0 - 2
singles,11,305,LES BORGES GENERAL D'OLIS,911,SANTJOSEP.NET - SANT JORDI,"CARRERA RUIZ, FRANCESC", 24329,"SANCHO MARTINEZ, LIBRE", 3578,,,,,11-9,11-4,11-5,,,3-0,1 - 2
singles,11,305,LES BORGES GENERAL D'OLIS,911,SANTJOSEP.NET - SANT JORDI,"JIMéNEZ BENíTEZ, JAIR", 39800,"MARTIN SANCHO, IVAN", 19915,,,,,12-10,14-12,11-6,,,3-0,2 - 2
